VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch16_WZ_131;coatedOptics;additInvisibilityDevice;rammer;10.82
china:Ch17_WZ131_1_WZ132;commandersView;additInvisibilityDevice;coatedOptics;48.55
china:Ch17_WZ131_1_WZ132;coatedOptics;rammer;ventilation;11.12
china:Ch17_WZ131_1_WZ132;coatedOptics;aimingStabilizer;rammer;6.43
china:Ch18_WZ-120;ventilation;aimingStabilizer;rammer;36.89
china:Ch18_WZ-120;healthReserve;aimingStabilizer;rammer;14.35
china:Ch18_WZ-120;turbocharger;aimingStabilizer;rammer;8.28
china:Ch19_121;ventilation;aimingStabilizer;rammer;45.53
china:Ch19_121;healthReserve;aimingStabilizer;rammer;11.76
china:Ch19_121;modernizedExtraHealthReserveAntifragmentationLining;aimingStabilizer;rammer;8.59
china:Ch20_Type58;ventilation;rammer;coatedOptics;28.59
china:Ch20_Type58;turbocharger;healthReserve;rammer;8.47
china:Ch20_Type58;ventilation;enhancedAimDrives;rammer;8.47
china:Ch21_T34;ventilation;rammer;coatedOptics;28.5
china:Ch21_T34;ventilation;enhancedAimDrives;rammer;6.76
china:Ch21_T34;rammer;healthReserve;ventilation;5.71
china:Ch22_113;healthReserve;aimingStabilizer;rammer;35.28
china:Ch22_113;ventilation;aimingStabilizer;rammer;15.33
china:Ch22_113;modernizedExtraHealthReserveAntifragmentationLining;aimingStabilizer;rammer;12.35
china:Ch22_113_Beijing_Opera;healthReserve;aimingStabilizer;rammer;37.36
china:Ch22_113_Beijing_Opera;ventilation;aimingStabilizer;rammer;10.87
china:Ch22_113_Beijing_Opera;modernizedExtraHealthReserveAntifragmentationLining;aimingStabilizer;rammer;9.42
china:Ch23_112;healthReserve;aimingStabilizer;rammer;24.84
china:Ch23_112;ventilation;aimingStabilizer;rammer;21.58
china:Ch23_112;turbocharger;aimingStabilizer;rammer;10.86
china:Ch24_Type64;coatedOptics;aimingStabilizer;rammer;26.98
china:Ch24_Type64;coatedOptics;additInvisibilityDevice;rammer;24.89
china:Ch24_Type64;coatedOptics;additInvisibilityDevice;aimingStabilizer;8.34
china:Ch25_121_mod_1971B;ventilation;aimingStabilizer;rammer;44.75
china:Ch25_121_mod_1971B;turbocharger;aimingStabilizer;rammer;7.67
china:Ch25_121_mod_1971B;healthReserve;aimingStabilizer;rammer;6.25
china:Ch25_121_mod_1971B_MK;ventilation;aimingStabilizer;rammer;44.89
china:Ch25_121_mod_1971B_MK;turbocharger;aimingStabilizer;rammer;7.45
china:Ch25_121_mod_1971B_MK;turbocharger;rammer;ventilation;6.34
china:Ch26_59_Patton;ventilation;aimingStabilizer;rammer;32.21
china:Ch26_59_Patton;turbocharger;aimingStabilizer;rammer;9.61
china:Ch26_59_Patton;turbocharger;healthReserve;rammer;7.75
china:Ch28_WZ_132A;commandersView;additInvisibilityDevice;coatedOptics;59.59
china:Ch28_WZ_132A;coatedOptics;rammer;ventilation;6.37
china:Ch28_WZ_132A;commandersView;ventilation;coatedOptics;5.55
china:Ch29_Type_62C_prot;commandersView;additInvisibilityDevice;coatedOptics;64.02
china:Ch29_Type_62C_prot;ventilation;aimingStabilizer;rammer;4.81
china:Ch29_Type_62C_prot;commandersView;ventilation;coatedOptics;4.75
china:Ch32_SU-76G_FT;ventilation;turbocharger;stereoscope;18.53
china:Ch32_SU-76G_FT;ventilation;enhancedAimDrives;stereoscope;11.62
china:Ch32_SU-76G_FT;ventilation;camouflageNet;stereoscope;11.05
china:Ch33_60G_FT;rammer;ventilation;coatedOptics;31.33
china:Ch33_60G_FT;ventilation;rammer;stereoscope;13.96
china:Ch33_60G_FT;rammer;camouflageNet;stereoscope;8.01
china:Ch34_WZ131G_FT;rammer;ventilation;coatedOptics;29.44
china:Ch34_WZ131G_FT;ventilation;rammer;stereoscope;9.52
china:Ch34_WZ131G_FT;rammer;camouflageNet;stereoscope;6.63
china:Ch35_T-34-2G_FT;rammer;ventilation;coatedOptics;22.88
china:Ch35_T-34-2G_FT;rammer;turbocharger;ventilation;9.97
china:Ch35_T-34-2G_FT;ventilation;improvedSights;rammer;8.04
china:Ch36_WZ111_1G_FT;rammer;turbocharger;healthReserve;16.47
china:Ch36_WZ111_1G_FT;ventilation;turbocharger;rammer;10.86
china:Ch36_WZ111_1G_FT;improvedSights;turbocharger;rammer;7.2
china:Ch37_WZ111G_FT;rammer;turbocharger;healthReserve;20.23
china:Ch37_WZ111G_FT;rammer;turbocharger;ventilation;10.98
china:Ch37_WZ111G_FT;rammer;modernizedTurbochargerRotationMechanism;ventilation;7.45
china:Ch38_WZ113G_FT;rammer;healthReserve;turbocharger;24.61
china:Ch38_WZ113G_FT;rammer;turbocharger;ventilation;13.53
china:Ch38_WZ113G_FT;rammer;modernizedTurbochargerRotationMechanism;ventilation;10.09
china:Ch39_WZ120_1G_FT;rammer;enhancedAimDrives;ventilation;17.3
china:Ch39_WZ120_1G_FT;rammer;improvedSights;ventilation;15.83
china:Ch39_WZ120_1G_FT;rammer;ventilation;coatedOptics;9.7
china:Ch40_WZ120G_FT;ventilation;improvedSights;rammer;16.4
china:Ch40_WZ120G_FT;rammer;modernizedImprovedSightsEnhancedAimDrives;modernizedTurbochargerRotationMechanism;12.58
china:Ch40_WZ120G_FT;rammer;healthReserve;turbocharger;12.58
china:Ch41_WZ_111_5A;healthReserve;aimingStabilizer;rammer;33.21
china:Ch41_WZ_111_5A;ventilation;aimingStabilizer;rammer;19.93
china:Ch41_WZ_111_5A;modernizedExtraHealthReserveAntifragmentationLining;aimingStabilizer;rammer;10.86
china:Ch41_WZ_111_QL;healthReserve;aimingStabilizer;rammer;32.98
china:Ch41_WZ_111_QL;ventilation;aimingStabilizer;rammer;24.39
china:Ch41_WZ_111_QL;healthReserve;turbocharger;rammer;5.94
china:Ch42_WalkerBulldog_M41D;commandersView;additInvisibilityDevice;coatedOptics;57.78
china:Ch42_WalkerBulldog_M41D;coatedOptics;rammer;ventilation;8.32
china:Ch42_WalkerBulldog_M41D;commandersView;ventilation;coatedOptics;5.66
china:Ch43_WZ_122_2;ventilation;aimingStabilizer;rammer;22.09
china:Ch43_WZ_122_2;turbocharger;aimingStabilizer;rammer;18.62
china:Ch43_WZ_122_2;turbocharger;rammer;ventilation;12.6
china:Ch44_114_SP2;rammer;turbocharger;ventilation;32.24
china:Ch44_114_SP2;rammer;improvedSights;ventilation;13.71
china:Ch44_114_SP2;rammer;modernizedTurbochargerRotationMechanism;ventilation;13.28
china:Ch45_WZ_114;ventilation;aimingStabilizer;rammer;17.29
china:Ch45_WZ_114;healthReserve;aimingStabilizer;rammer;12.96
china:Ch45_WZ_114;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;10.19
china:Ch47_BZ_176;aimingStabilizer;turbocharger;rammer;37.13
china:Ch47_BZ_176;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;13.56
china:Ch47_BZ_176;ventilation;aimingStabilizer;rammer;7.74
china:Ch48_BZ_75;aimingStabilizer;turbocharger;rammer;22.25
china:Ch48_BZ_75;healthReserve;turbocharger;rammer;13.38
china:Ch48_BZ_75;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;11.67
china:Ch49_BZ_68;turbocharger;aimingStabilizer;rammer;19.58
china:Ch49_BZ_68;healthReserve;aimingStabilizer;rammer;14.65
china:Ch49_BZ_68;ventilation;aimingStabilizer;rammer;12.82
china:Ch50_BZ_166;ventilation;aimingStabilizer;rammer;15.05
china:Ch50_BZ_166;turbocharger;aimingStabilizer;rammer;15.04
china:Ch50_BZ_166;healthReserve;aimingStabilizer;rammer;13.73
china:Ch51_BZ_58;healthReserve;turbocharger;rammer;25.42
china:Ch51_BZ_58;ventilation;turbocharger;rammer;13.01
china:Ch51_BZ_58;healthReserve;rammer;ventilation;10.4
china:Ch52_WZ_122_6_F3;ventilation;turbocharger;aimingStabilizer;17.27
china:Ch52_WZ_122_6_F3;modernizedTurbochargerRotationMechanism;aimingStabilizer;ventilation;14.77
china:Ch52_WZ_122_6_F3;ventilation;improvedSights;aimingStabilizer;10
china:Ch54_BZ_72_1;turbocharger;aimingStabilizer;rammer;27.78
china:Ch54_BZ_72_1;aimingStabilizer;modernizedTurbochargerRotationMechanism;rammer;12.21
china:Ch54_BZ_72_1;modernizedExtraHealthReserveAntifragmentationLining;aimingStabilizer;rammer;9.14
china:Ch59_BZ58_2;healthReserve;aimingStabilizer;rammer;20.18
china:Ch59_BZ58_2;turbocharger;aimingStabilizer;rammer;18.06
china:Ch59_BZ58_2;ventilation;aimingStabilizer;rammer;13.11
china:Ch61_DZT_159;turbocharger;aimingStabilizer;rammer;32.72
china:Ch61_DZT_159;ventilation;aimingStabilizer;rammer;18.22
china:Ch61_DZT_159;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;14.88
china:Ch65_Type59_IC4_3DSt;ventilation;aimingStabilizer;rammer;41.54
china:Ch65_Type59_IC4_3DSt;healthReserve;aimingStabilizer;rammer;8.45
china:Ch65_Type59_IC4_3DSt;turbocharger;aimingStabilizer;rammer;7.78
czech:Cz01_Skoda_T40;ventilation;rammer;coatedOptics;39.51
czech:Cz01_Skoda_T40;rotationMechanism;rammer;coatedOptics;7.62
czech:Cz01_Skoda_T40;ventilation;enhancedAimDrives;rammer;6.27
czech:Cz02_TVP_T50;ventilation;aimingStabilizer;coatedOptics;17.06
czech:Cz02_TVP_T50;ventilation;improvedSights;aimingStabilizer;14.41
czech:Cz02_TVP_T50;turbocharger;aimingStabilizer;ventilation;12.3
czech:Cz03_LT_vz35;enhancedAimDrives;;;46
czech:Cz03_LT_vz35;stereoscope;;;32.5
czech:Cz04_T50_51;ventilation;improvedSights;aimingStabilizer;22.31
czech:Cz04_T50_51;ventilation;aimingStabilizer;coatedOptics;14.32
czech:Cz04_T50_51;turbocharger;aimingStabilizer;ventilation;7.98
czech:Cz05_T34_100;ventilation;rammer;coatedOptics;28.95
czech:Cz05_T34_100;ventilation;enhancedAimDrives;rammer;9.68
czech:Cz05_T34_100;ventilation;improvedSights;rammer;9.59
czech:Cz06_Kolohousenka;;;;100
czech:Cz07_TVP_46;ventilation;aimingStabilizer;rammer;30.3
czech:Cz07_TVP_46;ventilation;rammer;coatedOptics;12.51
czech:Cz07_TVP_46;coatedOptics;aimingStabilizer;rammer;7.76
czech:Cz08_T_25;ventilation;improvedSights;coatedOptics;18.71
czech:Cz08_T_25;ventilation;rotationMechanism;coatedOptics;14.59
czech:Cz08_T_25;turbocharger;ventilation;coatedOptics;11.07
czech:Cz09_T_24;ventilation;rammer;coatedOptics;42.41
czech:Cz09_T_24;ventilation;rammer;enhancedAimDrives;10.24
czech:Cz09_T_24;ventilation;turbocharger;rammer;4.96
czech:Cz10_LT_vz38;ventilation;healthReserve;;27.49
czech:Cz10_LT_vz38;turbocharger;stereoscope;;15.94
czech:Cz10_LT_vz38;coatedOptics;turbocharger;;11.95
czech:Cz11_V_8_H;ventilation;enhancedAimDrives;coatedOptics;23.11
czech:Cz11_V_8_H;ventilation;turbocharger;healthReserve;13.93
czech:Cz11_V_8_H;ventilation;turbocharger;coatedOptics;13.93
czech:Cz13_T_27;ventilation;aimingStabilizer;coatedOptics;23.25
czech:Cz13_T_27;ventilation;improvedSights;aimingStabilizer;17.08
czech:Cz13_T_27;turbocharger;aimingStabilizer;ventilation;12.97
czech:Cz14_Skoda_T-56;healthReserve;turbocharger;aimingStabilizer;22.85
czech:Cz14_Skoda_T-56;ventilation;turbocharger;aimingStabilizer;15.37
czech:Cz14_Skoda_T-56;ventilation;improvedSights;aimingStabilizer;9.4
czech:Cz14_Skoda_T-56_WT24_3Dst;healthReserve;turbocharger;aimingStabilizer;26.05
czech:Cz14_Skoda_T-56_WT24_3Dst;ventilation;turbocharger;aimingStabilizer;11.69
czech:Cz14_Skoda_T-56_WT24_3Dst;healthReserve;modernizedTurbochargerRotationMechanism;aimingStabilizer;7.52
czech:Cz15_Skoda_T-45_Prem;healthReserve;turbocharger;rammer;30.73
czech:Cz15_Skoda_T-45_Prem;healthReserve;rotationMechanism;rammer;12.53
czech:Cz15_Skoda_T-45_Prem;ventilation;turbocharger;rammer;11.57
czech:Cz16_TNH_T_vz51;healthReserve;turbocharger;aimingStabilizer;17.83
czech:Cz16_TNH_T_vz51;healthReserve;aimingStabilizer;ventilation;13.07
czech:Cz16_TNH_T_vz51;ventilation;turbocharger;aimingStabilizer;11.68
czech:Cz17_Vz_55;healthReserve;turbocharger;aimingStabilizer;20.08
czech:Cz17_Vz_55;healthReserve;aimingStabilizer;ventilation;17.52
czech:Cz17_Vz_55;ventilation;turbocharger;aimingStabilizer;13.9
czech:Cz18_TNH_105_1000;healthReserve;aimingStabilizer;ventilation;18.57
czech:Cz18_TNH_105_1000;healthReserve;turbocharger;aimingStabilizer;16.11
czech:Cz18_TNH_105_1000;ventilation;improvedSights;aimingStabilizer;8.46
czech:Cz19_Vz_44_1;healthReserve;turbocharger;rammer;21.06
czech:Cz19_Vz_44_1;healthReserve;rammer;ventilation;15.75
czech:Cz19_Vz_44_1;ventilation;turbocharger;rammer;9.19
czech:Cz20_ShPTK_TVP_100_mm;rammer;improvedSights;coatedOptics;20.04
czech:Cz20_ShPTK_TVP_100_mm;rammer;turbocharger;coatedOptics;16.67
czech:Cz20_ShPTK_TVP_100_mm;rammer;additInvisibilityDevice;coatedOptics;16.64
czech:Cz23_Skoda_T_17;coatedOptics;additInvisibilityDevice;ventilation;29.52
czech:Cz23_Skoda_T_17;coatedOptics;aimingStabilizer;ventilation;23.82
czech:Cz23_Skoda_T_17;coatedOptics;turbocharger;ventilation;8.41
czech:Cz24_Vz_64_Blesk;commandersView;additInvisibilityDevice;coatedOptics;34.05
czech:Cz24_Vz_64_Blesk;commandersView;ventilation;coatedOptics;18.31
czech:Cz24_Vz_64_Blesk;coatedOptics;aimingStabilizer;ventilation;7.61
czech:Cz28_LPT_67_Selma;commandersView;additInvisibilityDevice;coatedOptics;45.26
czech:Cz28_LPT_67_Selma;commandersView;ventilation;coatedOptics;12.71
czech:Cz28_LPT_67_Selma;coatedOptics;aimingStabilizer;ventilation;4.49
czech:Cz29_Pzw_39;coatedOptics;ventilation;;37.46
czech:Cz29_Pzw_39;ventilation;enhancedAimDrives;;16.83
czech:Cz29_Pzw_39;turbocharger;stereoscope;;12.38
czech:Cz32_Vz_58_Koncept;aimingStabilizer;modernizedTurbochargerRotationMechanism;coatedOptics;24.35
czech:Cz32_Vz_58_Koncept;aimingStabilizer;modernizedTurbochargerRotationMechanism;improvedSights;16.96
czech:Cz32_Vz_58_Koncept;healthReserve;turbocharger;aimingStabilizer;15.22
czech:Cz33_Vz_68_Squall;commandersView;additInvisibilityDevice;coatedOptics;44.78
czech:Cz33_Vz_68_Squall;commandersView;ventilation;coatedOptics;7.46
czech:Cz33_Vz_68_Squall;commandersView;turbocharger;coatedOptics;5.53
czech:Cz34_Vz_71_Tesak;commandersView;additInvisibilityDevice;coatedOptics;53.57
czech:Cz34_Vz_71_Tesak;commandersView;ventilation;coatedOptics;7.56
czech:Cz34_Vz_71_Tesak;coatedOptics;additInvisibilityDevice;ventilation;4.23
czech:Cz35_T56_G;turbocharger;aimingStabilizer;rammer;18.98
czech:Cz35_T56_G;healthReserve;turbocharger;rammer;14.39
czech:Cz35_T56_G;ventilation;aimingStabilizer;rammer;11.44
czech:Cz40_DBV_152;rammer;improvedSights;ventilation;24.92
czech:Cz40_DBV_152;rammer;rotationMechanism;ventilation;16.42
czech:Cz40_DBV_152;rotationMechanism;improvedSights;rammer;7.8
france:F01_RenaultFT;;;;100
france:F04_B1;healthReserve;turbocharger;ventilation;52
france:F04_B1;healthReserve;enhancedAimDrives;ventilation;13.74
france:F04_B1;turbocharger;healthReserve;enhancedAimDrives;10.09
france:F05_BDR_G1B;rammer;ventilation;coatedOptics;19.45
france:F05_BDR_G1B;healthReserve;turbocharger;rammer;17.56
france:F05_BDR_G1B;rammer;turbocharger;ventilation;9.86
france:F06_ARL_44;healthReserve;turbocharger;rammer;25.44
france:F06_ARL_44;healthReserve;rammer;ventilation;13.04
france:F06_ARL_44;ventilation;turbocharger;rammer;6.59
france:F07_AMX_M4_1945;healthReserve;turbocharger;rammer;31.3
france:F07_AMX_M4_1945;healthReserve;rammer;ventilation;17.7
france:F07_AMX_M4_1945;ventilation;turbocharger;rammer;7.78
france:F08_AMX_50_100;healthReserve;aimingStabilizer;ventilation;14.6
france:F08_AMX_50_100;ventilation;improvedSights;aimingStabilizer;12.58
france:F08_AMX_50_100;healthReserve;turbocharger;aimingStabilizer;8.1
france:F09_AMX_50_120;healthReserve;aimingStabilizer;ventilation;17.89
france:F09_AMX_50_120;healthReserve;turbocharger;aimingStabilizer;15.17
france:F09_AMX_50_120;ventilation;improvedSights;aimingStabilizer;8.99
france:F100_Panhard_EBR_90;commandersView;additInvisibilityDevice;coatedOptics;47.67
france:F100_Panhard_EBR_90;commandersView;ventilation;coatedOptics;21.51
france:F100_Panhard_EBR_90;coatedOptics;rammer;ventilation;8.29
france:F106_Panhard_EBR_75_Mle1954;commandersView;coatedOptics;ventilation;36.78
france:F106_Panhard_EBR_75_Mle1954;commandersView;additInvisibilityDevice;coatedOptics;32.75
france:F106_Panhard_EBR_75_Mle1954;coatedOptics;aimingStabilizer;ventilation;12.09
france:F107_Hotchkiss_EBR;coatedOptics;additInvisibilityDevice;ventilation;45.34
france:F107_Hotchkiss_EBR;coatedOptics;rammer;ventilation;23.28
france:F107_Hotchkiss_EBR;coatedOptics;additInvisibilityDevice;rammer;12.61
france:F108_Panhard_EBR_105;commandersView;additInvisibilityDevice;coatedOptics;56.43
france:F108_Panhard_EBR_105;commandersView;coatedOptics;ventilation;18.04
france:F108_Panhard_EBR_105;coatedOptics;rammer;ventilation;8.39
france:F109_AMD_Panhard_178B;coatedOptics;additInvisibilityDevice;ventilation;38.42
france:F109_AMD_Panhard_178B;coatedOptics;rammer;ventilation;28.3
france:F109_AMD_Panhard_178B;coatedOptics;additInvisibilityDevice;rammer;8.4
france:F10_AMX_50B;healthReserve;aimingStabilizer;ventilation;24.66
france:F10_AMX_50B;healthReserve;turbocharger;aimingStabilizer;13.99
france:F10_AMX_50B;ventilation;improvedSights;aimingStabilizer;7.84
france:F110_Lynx_6x6;commandersView;additInvisibilityDevice;coatedOptics;36.97
france:F110_Lynx_6x6;commandersView;ventilation;coatedOptics;20.83
france:F110_Lynx_6x6;coatedOptics;rammer;ventilation;14.4
france:F111_AM39_Gendron_Somua;ventilation;;;58.93
france:F111_AM39_Gendron_Somua;coatedOptics;;;32.14
france:F112_M10_RBFM;rammer;turbocharger;coatedOptics;15.19
france:F112_M10_RBFM;rammer;rotationMechanism;coatedOptics;14.48
france:F112_M10_RBFM;rammer;camouflageNet;stereoscope;9.92
france:F113_Bretagne_Panther;ventilation;rammer;coatedOptics;36.39
france:F113_Bretagne_Panther;turbocharger;rammer;coatedOptics;9.79
france:F113_Bretagne_Panther;ventilation;rotationMechanism;rammer;7.72
france:F114_Projet_4_1;ventilation;aimingStabilizer;coatedOptics;31.1
france:F114_Projet_4_1;ventilation;improvedSights;aimingStabilizer;11.97
france:F114_Projet_4_1;turbocharger;aimingStabilizer;ventilation;3.84
france:F115_Lorraine_50t;healthReserve;aimingStabilizer;rammer;30.47
france:F115_Lorraine_50t;ventilation;aimingStabilizer;rammer;25.02
france:F115_Lorraine_50t;turbocharger;aimingStabilizer;rammer;7.23
france:F116_Bat_Chatillon_Bourrasque;ventilation;improvedSights;aimingStabilizer;19.52
france:F116_Bat_Chatillon_Bourrasque;ventilation;aimingStabilizer;coatedOptics;13.72
france:F116_Bat_Chatillon_Bourrasque;rotationMechanism;aimingStabilizer;ventilation;10.13
france:F116_Bat_Chatillon_Bourrasque_DV;ventilation;improvedSights;aimingStabilizer;14.57
france:F116_Bat_Chatillon_Bourrasque_DV;ventilation;aimingStabilizer;coatedOptics;14.47
france:F116_Bat_Chatillon_Bourrasque_DV;rotationMechanism;aimingStabilizer;ventilation;9.58
france:F117_Alt_Proto_AMX_30;ventilation;aimingStabilizer;rammer;52.44
france:F117_Alt_Proto_AMX_30;aimingStabilizer;rammer;coatedOptics;9.93
france:F117_Alt_Proto_AMX_30;rammer;healthReserve;aimingStabilizer;4.26
france:F118_Char_Mle_75;commandersView;additInvisibilityDevice;coatedOptics;41.49
france:F118_Char_Mle_75;coatedOptics;aimingStabilizer;ventilation;11.49
france:F118_Char_Mle_75;commandersView;ventilation;coatedOptics;6.54
france:F119_Char_Murat;ventilation;improvedSights;aimingStabilizer;25.63
france:F119_Char_Murat;turbocharger;aimingStabilizer;ventilation;18.52
france:F119_Char_Murat;ventilation;healthReserve;aimingStabilizer;9.38
france:F11_Renault_G1R;ventilation;rammer;coatedOptics;39.31
france:F11_Renault_G1R;rotationMechanism;ventilation;rammer;6.34
france:F11_Renault_G1R;ventilation;improvedSights;rammer;5.66
france:F123_ERAC_105_Proto;commandersView;additInvisibilityDevice;coatedOptics;65.51
france:F123_ERAC_105_Proto;commandersView;rammer;coatedOptics;6.48
france:F123_ERAC_105_Proto;coatedOptics;aimingStabilizer;rammer;4.93
france:F124_AMX_13FL11;ventilation;additInvisibilityDevice;coatedOptics;35.09
france:F124_AMX_13FL11;ventilation;rammer;coatedOptics;13.42
france:F124_AMX_13FL11;additInvisibilityDevice;turbocharger;coatedOptics;13.4
france:F128_SFAC_105;improvedSights;additInvisibilityDevice;coatedOptics;18.95
france:F128_SFAC_105;improvedSights;rotationMechanism;coatedOptics;12.39
france:F128_SFAC_105;improvedSights;additInvisibilityDevice;rotationMechanism;11.26
france:F129_ARL_44_BPXIV;ventilation;rammer;coatedOptics;14.06
france:F129_ARL_44_BPXIV;healthReserve;rammer;ventilation;12.07
france:F129_ARL_44_BPXIV;healthReserve;turbocharger;rammer;9.89
france:F13_AMX38;healthReserve;turbocharger;;39.74
france:F13_AMX38;ventilation;turbocharger;;27.81
france:F14_AMX40;healthReserve;turbocharger;ventilation;31.06
france:F14_AMX40;ventilation;turbocharger;coatedOptics;21.56
france:F14_AMX40;turbocharger;enhancedAimDrives;ventilation;20.34
france:F15_AMX_12t;coatedOptics;additInvisibilityDevice;ventilation;32.13
france:F15_AMX_12t;coatedOptics;aimingStabilizer;ventilation;22.24
france:F15_AMX_12t;coatedOptics;additInvisibilityDevice;aimingStabilizer;7.19
france:F16_AMX_13_75;coatedOptics;additInvisibilityDevice;ventilation;40.75
france:F16_AMX_13_75;coatedOptics;aimingStabilizer;ventilation;14.5
france:F16_AMX_13_75;coatedOptics;healthReserve;improvedConfiguration;8.95
france:F17_AMX_13_90;commandersView;additInvisibilityDevice;coatedOptics;55.31
france:F17_AMX_13_90;commandersView;coatedOptics;ventilation;15.48
france:F17_AMX_13_90;coatedOptics;aimingStabilizer;ventilation;6.67
france:F18_Bat_Chatillon25t;ventilation;improvedSights;aimingStabilizer;17.56
france:F18_Bat_Chatillon25t;ventilation;aimingStabilizer;coatedOptics;14.04
france:F18_Bat_Chatillon25t;ventilation;healthReserve;aimingStabilizer;8.38
france:F19_Lorraine40t;ventilation;improvedSights;aimingStabilizer;18.32
france:F19_Lorraine40t;ventilation;aimingStabilizer;coatedOptics;14.7
france:F19_Lorraine40t;ventilation;modernizedAimDrivesAimingStabilizer;aimingStabilizer;6.23
france:F22_AMX_105AM;rammer;rotationMechanism;enhancedAimDrives;75.56
france:F22_AMX_105AM;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;7.4
france:F22_AMX_105AM;rammer;enhancedAimDrives;camouflageNet;6.4
france:F23_AMX_13F3AM;rammer;rotationMechanism;enhancedAimDrives;70.47
france:F23_AMX_13F3AM;rammer;enhancedAimDrives;camouflageNet;10.85
france:F23_AMX_13F3AM;rammer;turbocharger;enhancedAimDrives;8.1
france:F24_Lorraine155_50;rammer;rotationMechanism;enhancedAimDrives;60.85
france:F24_Lorraine155_50;rammer;enhancedAimDrives;camouflageNet;21.85
france:F24_Lorraine155_50;rammer;turbocharger;enhancedAimDrives;6.08
france:F25_Lorraine155_51;rammer;rotationMechanism;enhancedAimDrives;66.43
france:F25_Lorraine155_51;rammer;turbocharger;enhancedAimDrives;8.45
france:F25_Lorraine155_51;rammer;enhancedAimDrives;camouflageNet;7.39
france:F27_FCM_36Pak40;turbocharger;coatedOptics;;35.58
france:F27_FCM_36Pak40;turbocharger;stereoscope;;26.95
france:F27_FCM_36Pak40;stereoscope;camouflageNet;;10
