VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch10_IS2;healthReserve;rammer;ventilation;10.17
china:Ch10_IS2;ventilation;enhancedAimDrives;rammer;7.24
china:Ch11_110;healthReserve;aimingStabilizer;rammer;17.34
china:Ch11_110;ventilation;aimingStabilizer;rammer;7.99
china:Ch11_110;healthReserve;rammer;ventilation;7.77
china:Ch12_111_1_2_3;healthReserve;aimingStabilizer;rammer;23.29
china:Ch12_111_1_2_3;ventilation;aimingStabilizer;rammer;10.39
china:Ch12_111_1_2_3;healthReserve;rammer;ventilation;6.89
china:Ch14_T34_3;ventilation;aimingStabilizer;rammer;14.41
china:Ch14_T34_3;turbocharger;aimingStabilizer;rammer;10.4
china:Ch14_T34_3;ventilation;improvedSights;rammer;4.84
china:Ch15_59_16;coatedOptics;additInvisibilityDevice;ventilation;22.69
china:Ch15_59_16;coatedOptics;turbocharger;additInvisibilityDevice;8.05
china:Ch15_59_16;stereoscope;additInvisibilityDevice;camouflageNet;4.92
china:Ch16_WZ_131;coatedOptics;additInvisibilityDevice;ventilation;32.41
china:Ch16_WZ_131;coatedOptics;turbocharger;additInvisibilityDevice;6.35
china:Ch16_WZ_131;stereoscope;ventilation;camouflageNet;4.75
china:Ch17_WZ131_1_WZ132;commandersView;additInvisibilityDevice;coatedOptics;34.77
china:Ch17_WZ131_1_WZ132;commandersView;ventilation;coatedOptics;5.36
china:Ch17_WZ131_1_WZ132;additInvisibilityDevice;ventilation;coatedOptics;4.56
china:Ch18_WZ-120;ventilation;aimingStabilizer;rammer;16.3
china:Ch18_WZ-120;turbocharger;aimingStabilizer;rammer;7.37
china:Ch18_WZ-120;ventilation;enhancedAimDrives;rammer;5.32
china:Ch19_121;ventilation;aimingStabilizer;rammer;26.48
china:Ch19_121;turbocharger;aimingStabilizer;rammer;10.61
china:Ch19_121;enhancedAimDrives;rammer;ventilation;4.65
china:Ch20_Type58;ventilation;rammer;coatedOptics;12.17
china:Ch20_Type58;turbocharger;rammer;coatedOptics;5.42
china:Ch20_Type58;ventilation;enhancedAimDrives;rammer;4.29
china:Ch21_T34;ventilation;rammer;coatedOptics;10.32
china:Ch21_T34;rammer;enhancedAimDrives;ventilation;7.73
china:Ch21_T34;stereoscope;rammer;ventilation;4.13
china:Ch22_113;healthReserve;aimingStabilizer;rammer;22.7
china:Ch22_113;ventilation;aimingStabilizer;rammer;17.36
china:Ch22_113;healthReserve;turbocharger;rammer;10.94
china:Ch22_113_Beijing_Opera;healthReserve;aimingStabilizer;rammer;13.05
china:Ch22_113_Beijing_Opera;ventilation;aimingStabilizer;rammer;7.97
china:Ch22_113_Beijing_Opera;healthReserve;turbocharger;rammer;6.81
china:Ch23_112;ventilation;aimingStabilizer;rammer;13.03
china:Ch23_112;healthReserve;aimingStabilizer;rammer;11.68
china:Ch23_112;ventilation;enhancedAimDrives;rammer;10
china:Ch24_Type64;additInvisibilityDevice;turbocharger;coatedOptics;19.19
china:Ch24_Type64;coatedOptics;additInvisibilityDevice;rammer;17.08
china:Ch24_Type64;coatedOptics;additInvisibilityDevice;aimingStabilizer;6.37
china:Ch25_121_mod_1971B;ventilation;aimingStabilizer;rammer;23.25
china:Ch25_121_mod_1971B;turbocharger;aimingStabilizer;rammer;7.86
china:Ch25_121_mod_1971B;turbocharger;rammer;ventilation;6.47
china:Ch25_121_mod_1971B_MK;ventilation;aimingStabilizer;rammer;27.55
china:Ch25_121_mod_1971B_MK;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;11.26
china:Ch25_121_mod_1971B_MK;turbocharger;aimingStabilizer;rammer;10.06
china:Ch26_59_Patton;ventilation;aimingStabilizer;rammer;11.15
china:Ch26_59_Patton;turbocharger;rammer;ventilation;7.9
china:Ch26_59_Patton;aimingStabilizer;rammer;coatedOptics;7.78
china:Ch28_WZ_132A;commandersView;additInvisibilityDevice;coatedOptics;45.11
china:Ch28_WZ_132A;commandersView;ventilation;coatedOptics;5.2
china:Ch28_WZ_132A;additInvisibilityDevice;ventilation;coatedOptics;3.78
china:Ch29_Type_62C_prot;commandersView;additInvisibilityDevice;coatedOptics;47.53
china:Ch29_Type_62C_prot;commandersView;ventilation;coatedOptics;7.65
china:Ch29_Type_62C_prot;commandersView;additInvisibilityDevice;ventilation;3.93
china:Ch30_T-26G_FT;stereoscope;;;47.09
china:Ch30_T-26G_FT;enhancedAimDrives;;;17.13
china:Ch30_T-26G_FT;ventilation;;;16.82
china:Ch31_M3G_FT;enhancedAimDrives;camouflageNet;;24.8
china:Ch31_M3G_FT;stereoscope;enhancedAimDrives;;13.97
china:Ch31_M3G_FT;stereoscope;camouflageNet;;12.81
china:Ch32_SU-76G_FT;ventilation;camouflageNet;stereoscope;16.18
china:Ch32_SU-76G_FT;camouflageNet;enhancedAimDrives;stereoscope;14.19
china:Ch32_SU-76G_FT;ventilation;enhancedAimDrives;stereoscope;8.45
china:Ch33_60G_FT;rammer;camouflageNet;stereoscope;10.68
china:Ch33_60G_FT;ventilation;rammer;coatedOptics;4.49
china:Ch33_60G_FT;ventilation;rammer;stereoscope;4.3
china:Ch34_WZ131G_FT;rammer;camouflageNet;stereoscope;12
china:Ch34_WZ131G_FT;ventilation;rammer;coatedOptics;10.07
china:Ch34_WZ131G_FT;rammer;ventilation;stereoscope;6.62
china:Ch35_T-34-2G_FT;rammer;camouflageNet;stereoscope;8.95
china:Ch35_T-34-2G_FT;rammer;ventilation;coatedOptics;7.41
china:Ch35_T-34-2G_FT;rammer;improvedSights;enhancedAimDrives;5.87
china:Ch36_WZ111_1G_FT;rammer;turbocharger;healthReserve;4.4
china:Ch36_WZ111_1G_FT;rammer;improvedSights;rotationMechanism;4.17
china:Ch36_WZ111_1G_FT;rammer;improvedSights;ventilation;4.08
china:Ch37_WZ111G_FT;rammer;turbocharger;rotationMechanism;7.22
china:Ch37_WZ111G_FT;rammer;modernizedTurbochargerRotationMechanism;rotationMechanism;6.77
china:Ch37_WZ111G_FT;rammer;modernizedTurbochargerRotationMechanism;ventilation;6.65
china:Ch38_WZ113G_FT;rammer;modernizedTurbochargerRotationMechanism;ventilation;9.85
china:Ch38_WZ113G_FT;rammer;improvedSights;ventilation;9.2
china:Ch38_WZ113G_FT;rammer;modernizedTurbochargerRotationMechanism;rotationMechanism;7.25
china:Ch39_WZ120_1G_FT;rammer;enhancedAimDrives;ventilation;15.76
china:Ch39_WZ120_1G_FT;rammer;ventilation;coatedOptics;8.04
china:Ch39_WZ120_1G_FT;rammer;improvedSights;ventilation;7.72
china:Ch40_WZ120G_FT;rammer;rotationMechanism;ventilation;25.01
china:Ch40_WZ120G_FT;improvedSights;rammer;ventilation;10.5
china:Ch40_WZ120G_FT;rammer;improvedSights;rotationMechanism;6.69
china:Ch41_WZ_111_5A;healthReserve;aimingStabilizer;rammer;19.29
china:Ch41_WZ_111_5A;ventilation;aimingStabilizer;rammer;15.64
china:Ch41_WZ_111_5A;aimingStabilizer;turbocharger;rammer;10.68
china:Ch41_WZ_111_QL;healthReserve;aimingStabilizer;rammer;25.08
china:Ch41_WZ_111_QL;ventilation;aimingStabilizer;rammer;14.94
china:Ch41_WZ_111_QL;aimingStabilizer;turbocharger;rammer;14.24
china:Ch42_WalkerBulldog_M41D;commandersView;additInvisibilityDevice;coatedOptics;31.09
china:Ch42_WalkerBulldog_M41D;commandersView;ventilation;coatedOptics;6.89
china:Ch42_WalkerBulldog_M41D;coatedOptics;ventilation;rammer;3.46
china:Ch43_WZ_122_2;ventilation;aimingStabilizer;rammer;12.97
china:Ch43_WZ_122_2;turbocharger;aimingStabilizer;rammer;12.08
china:Ch43_WZ_122_2;turbocharger;rammer;ventilation;10.32
china:Ch44_114_SP2;rammer;turbocharger;ventilation;15.06
china:Ch44_114_SP2;rammer;modernizedTurbochargerRotationMechanism;ventilation;11.54
china:Ch44_114_SP2;rammer;rotationMechanism;ventilation;9.61
china:Ch45_WZ_114;ventilation;aimingStabilizer;rammer;10.02
china:Ch45_WZ_114;healthReserve;aimingStabilizer;rammer;9.61
china:Ch45_WZ_114;ventilation;enhancedAimDrives;rammer;5.63
china:Ch47_BZ_176;turbocharger;aimingStabilizer;rammer;18.49
china:Ch47_BZ_176;ventilation;aimingStabilizer;rammer;11.5
china:Ch47_BZ_176;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;8.66
china:Ch48_BZ_75;healthReserve;aimingStabilizer;rammer;11.1
china:Ch48_BZ_75;healthReserve;turbocharger;rammer;10.59
china:Ch48_BZ_75;turbocharger;aimingStabilizer;rammer;10.47
china:Ch49_BZ_68;ventilation;aimingStabilizer;rammer;10.08
china:Ch49_BZ_68;healthReserve;aimingStabilizer;rammer;9.9
china:Ch49_BZ_68;turbocharger;aimingStabilizer;rammer;8.05
china:Ch50_BZ_166;ventilation;aimingStabilizer;rammer;9.6
china:Ch50_BZ_166;healthReserve;aimingStabilizer;rammer;8.39
china:Ch50_BZ_166;healthReserve;turbocharger;rammer;6.27
china:Ch51_BZ_58;healthReserve;turbocharger;rammer;9.39
china:Ch51_BZ_58;healthReserve;rammer;ventilation;9.35
china:Ch51_BZ_58;ventilation;enhancedAimDrives;rammer;6.3
china:Ch52_WZ_122_6_F3;ventilation;modernizedTurbochargerRotationMechanism;aimingStabilizer;17.28
china:Ch52_WZ_122_6_F3;healthReserve;turbocharger;aimingStabilizer;10.21
china:Ch52_WZ_122_6_F3;healthReserve;modernizedTurbochargerRotationMechanism;aimingStabilizer;7.69
china:Ch54_BZ_72_1;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;20.39
china:Ch54_BZ_72_1;turbocharger;aimingStabilizer;rammer;15.33
china:Ch54_BZ_72_1;healthReserve;turbocharger;rammer;12.17
china:Ch59_BZ58_2;healthReserve;aimingStabilizer;rammer;15.22
china:Ch59_BZ58_2;ventilation;aimingStabilizer;rammer;12.45
china:Ch59_BZ58_2;healthReserve;turbocharger;rammer;11.51
china:Ch60_Vickers_TypeB;ventilation;;;39.32
china:Ch60_Vickers_TypeB;turbocharger;;;36.75
china:Ch61_DZT_159;turbocharger;aimingStabilizer;rammer;24.52
china:Ch61_DZT_159;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;14.97
china:Ch61_DZT_159;ventilation;aimingStabilizer;rammer;9.24
china:Ch65_Type59_IC4_3DSt;ventilation;aimingStabilizer;rammer;25.64
china:Ch65_Type59_IC4_3DSt;turbocharger;aimingStabilizer;rammer;10.65
china:Ch65_Type59_IC4_3DSt;aimingStabilizer;rammer;coatedOptics;9.58
czech:Cz01_Skoda_T40;ventilation;rammer;coatedOptics;16.76
czech:Cz01_Skoda_T40;ventilation;rotationMechanism;rammer;6.38
czech:Cz01_Skoda_T40;rotationMechanism;coatedOptics;rammer;5.62
czech:Cz02_TVP_T50;ventilation;aimingStabilizer;coatedOptics;9.38
czech:Cz02_TVP_T50;ventilation;improvedSights;aimingStabilizer;9.37
czech:Cz02_TVP_T50;turbocharger;aimingStabilizer;ventilation;6.71
czech:Cz03_LT_vz35;ventilation;;;23.37
czech:Cz03_LT_vz35;coatedOptics;;;21.56
czech:Cz03_LT_vz35;stereoscope;;;16.67
czech:Cz04_T50_51;ventilation;improvedSights;aimingStabilizer;13.35
czech:Cz04_T50_51;ventilation;aimingStabilizer;coatedOptics;6.29
czech:Cz04_T50_51;turbocharger;aimingStabilizer;ventilation;5.8
czech:Cz05_T34_100;ventilation;rammer;coatedOptics;16.31
czech:Cz05_T34_100;ventilation;enhancedAimDrives;rammer;6.87
czech:Cz05_T34_100;ventilation;improvedSights;rammer;6.47
czech:Cz06_Kolohousenka;;;;100
czech:Cz07_TVP_46;ventilation;aimingStabilizer;rammer;16.2
czech:Cz07_TVP_46;ventilation;rammer;coatedOptics;8.94
czech:Cz07_TVP_46;ventilation;improvedSights;rammer;4.49
czech:Cz08_T_25;ventilation;rotationMechanism;coatedOptics;8.23
czech:Cz08_T_25;ventilation;improvedSights;coatedOptics;7.98
czech:Cz08_T_25;turbocharger;ventilation;coatedOptics;5.1
czech:Cz09_T_24;ventilation;rammer;coatedOptics;12.41
czech:Cz09_T_24;ventilation;turbocharger;rammer;3.58
czech:Cz09_T_24;ventilation;enhancedAimDrives;rammer;3.58
czech:Cz10_LT_vz38;ventilation;enhancedAimDrives;;18.51
czech:Cz10_LT_vz38;enhancedAimDrives;healthReserve;;8.57
czech:Cz10_LT_vz38;ventilation;turbocharger;;6.99
czech:Cz11_V_8_H;ventilation;turbocharger;coatedOptics;9.66
czech:Cz11_V_8_H;ventilation;turbocharger;enhancedAimDrives;8.43
czech:Cz11_V_8_H;ventilation;enhancedAimDrives;coatedOptics;6.1
czech:Cz13_T_27;ventilation;aimingStabilizer;coatedOptics;12.32
czech:Cz13_T_27;ventilation;improvedSights;aimingStabilizer;6.51
czech:Cz13_T_27;turbocharger;aimingStabilizer;ventilation;5.9
czech:Cz14_Skoda_T-56;ventilation;improvedSights;aimingStabilizer;14.83
czech:Cz14_Skoda_T-56;ventilation;turbocharger;aimingStabilizer;10.35
czech:Cz14_Skoda_T-56;ventilation;modernizedTurbochargerRotationMechanism;aimingStabilizer;7.72
czech:Cz14_Skoda_T-56_WT24_3Dst;ventilation;improvedSights;aimingStabilizer;12.14
czech:Cz14_Skoda_T-56_WT24_3Dst;ventilation;turbocharger;aimingStabilizer;10.76
czech:Cz14_Skoda_T-56_WT24_3Dst;healthReserve;turbocharger;aimingStabilizer;10.13
czech:Cz15_Skoda_T-45_Prem;healthReserve;rammer;ventilation;17.94
czech:Cz15_Skoda_T-45_Prem;healthReserve;turbocharger;rammer;5.85
czech:Cz15_Skoda_T-45_Prem;modernizedExtraHealthReserveAntifragmentationLining;modernizedTurbochargerRotationMechanism;rammer;5
czech:Cz16_TNH_T_vz51;ventilation;improvedSights;aimingStabilizer;9.65
czech:Cz16_TNH_T_vz51;healthReserve;aimingStabilizer;ventilation;7.09
czech:Cz16_TNH_T_vz51;ventilation;turbocharger;aimingStabilizer;6.73
czech:Cz17_Vz_55;ventilation;turbocharger;aimingStabilizer;12.93
czech:Cz17_Vz_55;healthReserve;aimingStabilizer;ventilation;9.22
czech:Cz17_Vz_55;healthReserve;turbocharger;aimingStabilizer;8.96
czech:Cz18_TNH_105_1000;ventilation;improvedSights;aimingStabilizer;8.51
czech:Cz18_TNH_105_1000;healthReserve;aimingStabilizer;ventilation;6.27
czech:Cz18_TNH_105_1000;healthReserve;turbocharger;aimingStabilizer;5.26
czech:Cz19_Vz_44_1;healthReserve;rammer;ventilation;9.96
czech:Cz19_Vz_44_1;ventilation;rotationMechanism;rammer;7.76
czech:Cz19_Vz_44_1;healthReserve;turbocharger;rammer;6.39
czech:Cz20_ShPTK_TVP_100_mm;rammer;improvedSights;coatedOptics;15.17
czech:Cz20_ShPTK_TVP_100_mm;rammer;additInvisibilityDevice;coatedOptics;14.59
czech:Cz20_ShPTK_TVP_100_mm;rammer;turbocharger;coatedOptics;9.49
czech:Cz23_Skoda_T_17;coatedOptics;additInvisibilityDevice;ventilation;16.77
czech:Cz23_Skoda_T_17;coatedOptics;turbocharger;additInvisibilityDevice;7.97
czech:Cz23_Skoda_T_17;coatedOptics;aimingStabilizer;ventilation;6.36
czech:Cz24_Vz_64_Blesk;commandersView;additInvisibilityDevice;coatedOptics;22.39
czech:Cz24_Vz_64_Blesk;commandersView;ventilation;coatedOptics;8.15
czech:Cz24_Vz_64_Blesk;coatedOptics;additInvisibilityDevice;ventilation;3.39
czech:Cz28_LPT_67_Selma;commandersView;additInvisibilityDevice;coatedOptics;29.99
czech:Cz28_LPT_67_Selma;commandersView;ventilation;coatedOptics;6.81
czech:Cz28_LPT_67_Selma;commandersView;turbocharger;coatedOptics;4.91
czech:Cz29_Pzw_39;ventilation;coatedOptics;;13.79
czech:Cz29_Pzw_39;enhancedAimDrives;ventilation;;12.34
czech:Cz29_Pzw_39;ventilation;healthReserve;;8.78
czech:Cz33_Vz_68_Squall;commandersView;additInvisibilityDevice;coatedOptics;33.17
czech:Cz33_Vz_68_Squall;commandersView;turbocharger;coatedOptics;7.11
czech:Cz33_Vz_68_Squall;commandersView;ventilation;coatedOptics;5.61
czech:Cz34_Vz_71_Tesak;commandersView;additInvisibilityDevice;coatedOptics;37.56
czech:Cz34_Vz_71_Tesak;commandersView;additInvisibilityDevice;ventilation;5.14
czech:Cz34_Vz_71_Tesak;commandersView;ventilation;coatedOptics;4.66
czech:Cz35_T56_G;healthReserve;turbocharger;rammer;10.97
czech:Cz35_T56_G;healthReserve;aimingStabilizer;rammer;7.97
czech:Cz35_T56_G;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;7.05
france:F01_RenaultFT;;;;100
france:F02_D1;ventilation;;;52.86
france:F03_D2;enhancedAimDrives;coatedOptics;;41.67
france:F04_B1;ventilation;turbocharger;healthReserve;25.35
france:F04_B1;healthReserve;enhancedAimDrives;ventilation;14.38
france:F04_B1;healthReserve;turbocharger;enhancedAimDrives;8.94
france:F05_BDR_G1B;healthReserve;rammer;ventilation;8.13
france:F05_BDR_G1B;ventilation;enhancedAimDrives;rammer;7.6
france:F05_BDR_G1B;healthReserve;turbocharger;rammer;5.79
france:F06_ARL_44;healthReserve;rammer;ventilation;12.64
france:F06_ARL_44;ventilation;enhancedAimDrives;rammer;9.02
france:F06_ARL_44;healthReserve;turbocharger;rammer;5.43
france:F07_AMX_M4_1945;healthReserve;rammer;ventilation;15.08
france:F07_AMX_M4_1945;ventilation;enhancedAimDrives;rammer;6.54
france:F07_AMX_M4_1945;healthReserve;turbocharger;rammer;6.33
france:F08_AMX_50_100;ventilation;aimingStabilizer;enhancedAimDrives;8.73
france:F08_AMX_50_100;ventilation;improvedSights;aimingStabilizer;8.38
france:F08_AMX_50_100;healthReserve;turbocharger;aimingStabilizer;6.39
france:F09_AMX_50_120;healthReserve;turbocharger;aimingStabilizer;8.93
france:F09_AMX_50_120;ventilation;improvedSights;aimingStabilizer;8.15
france:F09_AMX_50_120;healthReserve;aimingStabilizer;ventilation;7.5
france:F100_Panhard_EBR_90;commandersView;additInvisibilityDevice;coatedOptics;41.47
france:F100_Panhard_EBR_90;commandersView;ventilation;coatedOptics;20.02
france:F100_Panhard_EBR_90;coatedOptics;additInvisibilityDevice;ventilation;3.95
france:F106_Panhard_EBR_75_Mle1954;commandersView;coatedOptics;ventilation;33.3
france:F106_Panhard_EBR_75_Mle1954;commandersView;additInvisibilityDevice;coatedOptics;26.09
france:F106_Panhard_EBR_75_Mle1954;coatedOptics;aimingStabilizer;ventilation;7.98
france:F107_Hotchkiss_EBR;coatedOptics;additInvisibilityDevice;ventilation;38.86
france:F107_Hotchkiss_EBR;coatedOptics;additInvisibilityDevice;camouflageNet;11.74
france:F107_Hotchkiss_EBR;coatedOptics;rammer;ventilation;6.16
france:F108_Panhard_EBR_105;commandersView;additInvisibilityDevice;coatedOptics;49.96
france:F108_Panhard_EBR_105;commandersView;coatedOptics;ventilation;24.84
france:F108_Panhard_EBR_105;coatedOptics;additInvisibilityDevice;ventilation;3.72
france:F109_AMD_Panhard_178B;coatedOptics;additInvisibilityDevice;ventilation;35.06
france:F109_AMD_Panhard_178B;coatedOptics;additInvisibilityDevice;camouflageNet;10.25
france:F109_AMD_Panhard_178B;coatedOptics;ventilation;camouflageNet;7.66
france:F10_AMX_50B;healthReserve;turbocharger;aimingStabilizer;13.34
france:F10_AMX_50B;healthReserve;aimingStabilizer;ventilation;10.77
france:F10_AMX_50B;ventilation;turbocharger;aimingStabilizer;7.1
france:F110_Lynx_6x6;commandersView;additInvisibilityDevice;coatedOptics;28.97
france:F110_Lynx_6x6;commandersView;ventilation;coatedOptics;20.02
france:F110_Lynx_6x6;coatedOptics;additInvisibilityDevice;ventilation;4.54
france:F111_AM39_Gendron_Somua;ventilation;;;32.34
france:F111_AM39_Gendron_Somua;coatedOptics;;;27.78
france:F111_AM39_Gendron_Somua;healthReserve;;;18.95
france:F112_M10_RBFM;rammer;camouflageNet;stereoscope;20.42
france:F112_M10_RBFM;rotationMechanism;rammer;coatedOptics;4.21
france:F112_M10_RBFM;camouflageNet;enhancedAimDrives;rammer;3.06
france:F113_Bretagne_Panther;ventilation;rammer;coatedOptics;20.32
france:F113_Bretagne_Panther;turbocharger;rammer;coatedOptics;9.53
france:F113_Bretagne_Panther;turbocharger;rammer;ventilation;8.82
france:F114_Projet_4_1;ventilation;aimingStabilizer;coatedOptics;12.43
france:F114_Projet_4_1;ventilation;improvedSights;aimingStabilizer;7.34
france:F114_Projet_4_1;ventilation;commandersView;coatedOptics;3.1
france:F115_Lorraine_50t;ventilation;aimingStabilizer;rammer;11.23
france:F115_Lorraine_50t;healthReserve;aimingStabilizer;rammer;10.86
france:F115_Lorraine_50t;healthReserve;rammer;ventilation;5.7
france:F116_Bat_Chatillon_Bourrasque;additInvisibilityDevice;commandersView;coatedOptics;14.17
france:F116_Bat_Chatillon_Bourrasque;ventilation;improvedSights;aimingStabilizer;9.34
france:F116_Bat_Chatillon_Bourrasque;ventilation;aimingStabilizer;coatedOptics;7.87
france:F116_Bat_Chatillon_Bourrasque_DV;additInvisibilityDevice;commandersView;coatedOptics;17.09
france:F116_Bat_Chatillon_Bourrasque_DV;ventilation;improvedSights;aimingStabilizer;10.07
france:F116_Bat_Chatillon_Bourrasque_DV;coatedOptics;commandersView;aimingStabilizer;7.32
france:F117_Alt_Proto_AMX_30;ventilation;aimingStabilizer;rammer;34.23
france:F117_Alt_Proto_AMX_30;aimingStabilizer;rammer;coatedOptics;8.24
france:F117_Alt_Proto_AMX_30;turbocharger;aimingStabilizer;rammer;5.55
france:F118_Char_Mle_75;commandersView;additInvisibilityDevice;coatedOptics;37.4
france:F118_Char_Mle_75;additInvisibilityDevice;aimingStabilizer;coatedOptics;7.73
france:F118_Char_Mle_75;commandersView;ventilation;coatedOptics;7.5
france:F11_Renault_G1R;coatedOptics;modernizedTurbochargerRotationMechanism;rammer;13.28
france:F11_Renault_G1R;rammer;enhancedAimDrives;ventilation;9.21
france:F11_Renault_G1R;ventilation;rammer;coatedOptics;8.71
france:F124_AMX_13FL11;ventilation;additInvisibilityDevice;coatedOptics;14.23
france:F124_AMX_13FL11;coatedOptics;turbocharger;additInvisibilityDevice;8.18
france:F124_AMX_13FL11;camouflageNet;additInvisibilityDevice;stereoscope;4.37
france:F129_ARL_44_BPXIV;ventilation;enhancedAimDrives;rammer;8.99
france:F129_ARL_44_BPXIV;healthReserve;rammer;ventilation;8.02
france:F129_ARL_44_BPXIV;healthReserve;enhancedAimDrives;rammer;6.13
france:F12_Hotchkiss_H35;ventilation;;;28.82
france:F12_Hotchkiss_H35;healthReserve;;;25.92
france:F12_Hotchkiss_H35;turbocharger;;;23.55
france:F13_AMX38;coatedOptics;healthReserve;;15.42
france:F13_AMX38;ventilation;healthReserve;;14.5
france:F13_AMX38;turbocharger;healthReserve;;13.69
france:F14_AMX40;ventilation;turbocharger;healthReserve;12.84
france:F14_AMX40;turbocharger;healthReserve;enhancedAimDrives;7.4
france:F14_AMX40;ventilation;turbocharger;enhancedAimDrives;6.37
france:F15_AMX_12t;coatedOptics;additInvisibilityDevice;ventilation;21.37
france:F15_AMX_12t;coatedOptics;turbocharger;additInvisibilityDevice;6.47
france:F15_AMX_12t;stereoscope;additInvisibilityDevice;camouflageNet;6.11
france:F16_AMX_13_75;coatedOptics;additInvisibilityDevice;ventilation;25.29
france:F16_AMX_13_75;coatedOptics;turbocharger;additInvisibilityDevice;8.51
france:F16_AMX_13_75;stereoscope;additInvisibilityDevice;camouflageNet;5.73
france:F17_AMX_13_90;commandersView;additInvisibilityDevice;coatedOptics;55.48
france:F17_AMX_13_90;commandersView;ventilation;coatedOptics;4.92
france:F17_AMX_13_90;commandersView;additInvisibilityDevice;stereoscope;2.62
france:F18_Bat_Chatillon25t;ventilation;improvedSights;aimingStabilizer;7.59
france:F18_Bat_Chatillon25t;ventilation;aimingStabilizer;coatedOptics;7.35
france:F18_Bat_Chatillon25t;additInvisibilityDevice;commandersView;coatedOptics;7.2
france:F19_Lorraine40t;ventilation;aimingStabilizer;coatedOptics;10.01
france:F19_Lorraine40t;ventilation;improvedSights;aimingStabilizer;8.78
france:F19_Lorraine40t;turbocharger;aimingStabilizer;ventilation;3.48
france:F20_RenaultBS;stereoscope;;;43.97
france:F20_RenaultBS;enhancedAimDrives;;;32.62
france:F21_Lorraine39_L_AM;enhancedAimDrives;additInvisibilityDevice;;37.29
france:F21_Lorraine39_L_AM;enhancedAimDrives;turbocharger;;25.42
france:F21_Lorraine39_L_AM;coatedOptics;camouflageNet;;24.58
france:F22_AMX_105AM;enhancedAimDrives;rotationMechanism;rammer;44.69
france:F22_AMX_105AM;rammer;enhancedAimDrives;camouflageNet;19.56
france:F22_AMX_105AM;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;10.11
france:F23_AMX_13F3AM;rammer;rotationMechanism;enhancedAimDrives;55.21
france:F23_AMX_13F3AM;rammer;enhancedAimDrives;camouflageNet;15.87
france:F23_AMX_13F3AM;rammer;turbocharger;enhancedAimDrives;6.54
france:F24_Lorraine155_50;rammer;rotationMechanism;enhancedAimDrives;51.34
france:F24_Lorraine155_50;rammer;enhancedAimDrives;camouflageNet;25.39
france:F24_Lorraine155_50;rammer;turbocharger;enhancedAimDrives;5.57
france:F25_Lorraine155_51;rammer;rotationMechanism;enhancedAimDrives;55.33
france:F25_Lorraine155_51;rammer;enhancedAimDrives;camouflageNet;17.23
