VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch10_IS2;healthReserve;rammer;ventilation;15.48
china:Ch10_IS2;ventilation;enhancedAimDrives;rammer;12.6
china:Ch10_IS2;healthReserve;enhancedAimDrives;rammer;10.88
china:Ch11_110;healthReserve;aimingStabilizer;rammer;15.38
china:Ch11_110;healthReserve;rammer;ventilation;12.84
china:Ch11_110;ventilation;aimingStabilizer;rammer;10.59
china:Ch12_111_1_2_3;healthReserve;aimingStabilizer;rammer;20.36
china:Ch12_111_1_2_3;ventilation;aimingStabilizer;rammer;13.01
china:Ch12_111_1_2_3;healthReserve;rammer;ventilation;11.3
china:Ch14_T34_3;ventilation;aimingStabilizer;rammer;19.36
china:Ch14_T34_3;ventilation;enhancedAimDrives;rammer;8.17
china:Ch14_T34_3;ventilation;improvedSights;rammer;7.78
china:Ch15_59_16;coatedOptics;additInvisibilityDevice;ventilation;20.45
china:Ch15_59_16;coatedOptics;rammer;ventilation;7.71
china:Ch15_59_16;stereoscope;ventilation;camouflageNet;7.18
china:Ch16_WZ_131;coatedOptics;additInvisibilityDevice;ventilation;29.06
china:Ch16_WZ_131;coatedOptics;rammer;ventilation;7.77
china:Ch16_WZ_131;ventilation;camouflageNet;stereoscope;6.21
china:Ch17_WZ131_1_WZ132;commandersView;additInvisibilityDevice;coatedOptics;19.46
china:Ch17_WZ131_1_WZ132;coatedOptics;rammer;ventilation;8.01
china:Ch17_WZ131_1_WZ132;commandersView;ventilation;coatedOptics;7.06
china:Ch18_WZ-120;ventilation;aimingStabilizer;rammer;22.39
china:Ch18_WZ-120;ventilation;enhancedAimDrives;rammer;9.41
china:Ch18_WZ-120;ventilation;improvedSights;rammer;7.22
china:Ch19_121;ventilation;aimingStabilizer;rammer;32.63
china:Ch19_121;ventilation;enhancedAimDrives;rammer;10.47
china:Ch19_121;ventilation;rammer;coatedOptics;5.48
china:Ch20_Type58;ventilation;rammer;coatedOptics;15.68
china:Ch20_Type58;ventilation;enhancedAimDrives;rammer;9.28
china:Ch20_Type58;ventilation;healthReserve;rammer;5.17
china:Ch21_T34;ventilation;rammer;coatedOptics;12.69
china:Ch21_T34;ventilation;enhancedAimDrives;rammer;8.23
china:Ch21_T34;ventilation;healthReserve;rammer;4.66
china:Ch22_113;ventilation;aimingStabilizer;rammer;23.04
china:Ch22_113;healthReserve;aimingStabilizer;rammer;21.4
china:Ch22_113;ventilation;enhancedAimDrives;rammer;9.69
china:Ch22_113_Beijing_Opera;healthReserve;rammer;ventilation;13.64
china:Ch22_113_Beijing_Opera;healthReserve;aimingStabilizer;rammer;11.89
china:Ch22_113_Beijing_Opera;ventilation;aimingStabilizer;rammer;9.06
china:Ch23_112;ventilation;aimingStabilizer;rammer;18.59
china:Ch23_112;ventilation;enhancedAimDrives;rammer;14.86
china:Ch23_112;healthReserve;aimingStabilizer;rammer;10.89
china:Ch24_Type64;coatedOptics;additInvisibilityDevice;rammer;14.92
china:Ch24_Type64;coatedOptics;aimingStabilizer;rammer;10.84
china:Ch24_Type64;coatedOptics;turbocharger;additInvisibilityDevice;7.35
china:Ch25_121_mod_1971B;ventilation;aimingStabilizer;rammer;30.3
china:Ch25_121_mod_1971B;ventilation;enhancedAimDrives;rammer;7.09
china:Ch25_121_mod_1971B;turbocharger;rammer;ventilation;7.07
china:Ch25_121_mod_1971B_MK;ventilation;aimingStabilizer;rammer;38.74
china:Ch25_121_mod_1971B_MK;turbocharger;aimingStabilizer;rammer;8.66
china:Ch25_121_mod_1971B_MK;turbocharger;rammer;ventilation;8.15
china:Ch26_59_Patton;ventilation;rammer;coatedOptics;15.5
china:Ch26_59_Patton;ventilation;aimingStabilizer;rammer;15.21
china:Ch26_59_Patton;ventilation;improvedSights;rammer;6.33
china:Ch28_WZ_132A;commandersView;additInvisibilityDevice;coatedOptics;26.48
china:Ch28_WZ_132A;coatedOptics;rammer;ventilation;9.42
china:Ch28_WZ_132A;commandersView;ventilation;coatedOptics;7.73
china:Ch29_Type_62C_prot;commandersView;additInvisibilityDevice;coatedOptics;33.64
china:Ch29_Type_62C_prot;coatedOptics;rammer;ventilation;8.39
china:Ch29_Type_62C_prot;commandersView;ventilation;coatedOptics;6.54
china:Ch30_T-26G_FT;stereoscope;;;35.01
china:Ch30_T-26G_FT;ventilation;;;21.15
china:Ch30_T-26G_FT;camouflageNet;;;19.25
china:Ch31_M3G_FT;stereoscope;camouflageNet;;43.28
china:Ch31_M3G_FT;enhancedAimDrives;stereoscope;;16.94
china:Ch31_M3G_FT;enhancedAimDrives;camouflageNet;;10.76
china:Ch32_SU-76G_FT;ventilation;camouflageNet;stereoscope;28.04
china:Ch32_SU-76G_FT;enhancedAimDrives;camouflageNet;stereoscope;12.97
china:Ch32_SU-76G_FT;ventilation;enhancedAimDrives;stereoscope;10.08
china:Ch33_60G_FT;rammer;camouflageNet;stereoscope;14.7
china:Ch33_60G_FT;rammer;ventilation;camouflageNet;9.4
china:Ch33_60G_FT;ventilation;rammer;coatedOptics;8.89
china:Ch34_WZ131G_FT;rammer;camouflageNet;stereoscope;15.77
china:Ch34_WZ131G_FT;ventilation;rammer;stereoscope;11.03
china:Ch34_WZ131G_FT;ventilation;rammer;coatedOptics;9.31
china:Ch35_T-34-2G_FT;rammer;camouflageNet;stereoscope;14.24
china:Ch35_T-34-2G_FT;ventilation;rammer;coatedOptics;10.26
china:Ch35_T-34-2G_FT;rammer;ventilation;stereoscope;8.04
china:Ch36_WZ111_1G_FT;rammer;camouflageNet;stereoscope;10.84
china:Ch36_WZ111_1G_FT;rammer;enhancedAimDrives;ventilation;7.23
china:Ch36_WZ111_1G_FT;rammer;improvedSights;ventilation;6.76
china:Ch37_WZ111G_FT;rammer;improvedSights;ventilation;8.53
china:Ch37_WZ111G_FT;rammer;enhancedAimDrives;ventilation;7.37
china:Ch37_WZ111G_FT;rammer;turbocharger;ventilation;6.68
china:Ch38_WZ113G_FT;rammer;improvedSights;ventilation;14.74
china:Ch38_WZ113G_FT;rammer;enhancedAimDrives;ventilation;10.8
china:Ch38_WZ113G_FT;rammer;turbocharger;ventilation;10.5
china:Ch39_WZ120_1G_FT;rammer;enhancedAimDrives;ventilation;20.4
china:Ch39_WZ120_1G_FT;rammer;ventilation;coatedOptics;10.03
china:Ch39_WZ120_1G_FT;rammer;improvedSights;ventilation;9.82
china:Ch40_WZ120G_FT;ventilation;improvedSights;rammer;28.81
china:Ch40_WZ120G_FT;rammer;enhancedAimDrives;ventilation;14.89
china:Ch40_WZ120G_FT;improvedSights;rotationMechanism;rammer;5.48
china:Ch41_WZ_111_5A;ventilation;aimingStabilizer;rammer;25.22
china:Ch41_WZ_111_5A;healthReserve;aimingStabilizer;rammer;23.43
china:Ch41_WZ_111_5A;healthReserve;rammer;ventilation;8.99
china:Ch41_WZ_111_QL;ventilation;aimingStabilizer;rammer;24.89
china:Ch41_WZ_111_QL;healthReserve;aimingStabilizer;rammer;22.46
china:Ch41_WZ_111_QL;healthReserve;rammer;ventilation;10.74
china:Ch42_WalkerBulldog_M41D;commandersView;additInvisibilityDevice;coatedOptics;24.95
china:Ch42_WalkerBulldog_M41D;coatedOptics;rammer;ventilation;7.67
china:Ch42_WalkerBulldog_M41D;commandersView;ventilation;coatedOptics;7.07
china:Ch43_WZ_122_2;ventilation;aimingStabilizer;rammer;19.9
china:Ch43_WZ_122_2;turbocharger;rammer;ventilation;15.64
china:Ch43_WZ_122_2;ventilation;rammer;coatedOptics;9.99
china:Ch44_114_SP2;rammer;turbocharger;ventilation;30.48
china:Ch44_114_SP2;rammer;improvedSights;ventilation;20.65
china:Ch44_114_SP2;improvedSights;turbocharger;rammer;8.91
china:Ch45_WZ_114;ventilation;aimingStabilizer;rammer;17.12
china:Ch45_WZ_114;ventilation;enhancedAimDrives;rammer;15.91
china:Ch45_WZ_114;healthReserve;aimingStabilizer;rammer;10.21
china:Ch47_BZ_176;turbocharger;aimingStabilizer;rammer;23.65
china:Ch47_BZ_176;ventilation;aimingStabilizer;rammer;15.6
china:Ch47_BZ_176;ventilation;enhancedAimDrives;rammer;8.52
china:Ch48_BZ_75;turbocharger;aimingStabilizer;rammer;13.22
china:Ch48_BZ_75;healthReserve;turbocharger;rammer;13.04
china:Ch48_BZ_75;ventilation;aimingStabilizer;rammer;12.07
china:Ch49_BZ_68;ventilation;aimingStabilizer;rammer;14.91
china:Ch49_BZ_68;healthReserve;aimingStabilizer;rammer;10.64
china:Ch49_BZ_68;healthReserve;rammer;ventilation;9.58
china:Ch50_BZ_166;ventilation;aimingStabilizer;rammer;12.95
china:Ch50_BZ_166;ventilation;enhancedAimDrives;rammer;10.41
china:Ch50_BZ_166;healthReserve;rammer;ventilation;10.32
china:Ch51_BZ_58;healthReserve;rammer;ventilation;13.29
china:Ch51_BZ_58;ventilation;enhancedAimDrives;rammer;13.25
china:Ch51_BZ_58;ventilation;improvedSights;rammer;8.82
china:Ch52_WZ_122_6_F3;ventilation;improvedSights;aimingStabilizer;17.48
china:Ch52_WZ_122_6_F3;healthReserve;turbocharger;aimingStabilizer;15.84
china:Ch52_WZ_122_6_F3;ventilation;turbocharger;aimingStabilizer;15.46
china:Ch54_BZ_72_1;turbocharger;aimingStabilizer;rammer;22.86
china:Ch54_BZ_72_1;healthReserve;turbocharger;rammer;15.95
china:Ch54_BZ_72_1;healthReserve;aimingStabilizer;rammer;11.1
china:Ch58_111_Vz51;ventilation;rammer;aimingStabilizer;33.05
china:Ch58_111_Vz51;healthReserve;aimingStabilizer;rammer;28.33
china:Ch58_111_Vz51;turbocharger;healthReserve;rammer;23.18
china:Ch59_BZ58_2;healthReserve;rammer;ventilation;13.4
china:Ch59_BZ58_2;healthReserve;aimingStabilizer;rammer;13.35
china:Ch59_BZ58_2;ventilation;aimingStabilizer;rammer;13.23
china:Ch60_Vickers_TypeB;ventilation;;;52.41
china:Ch60_Vickers_TypeB;healthReserve;;;13.39
china:Ch60_Vickers_TypeB;turbocharger;;;9.94
china:Ch61_DZT_159;turbocharger;aimingStabilizer;rammer;42.41
china:Ch61_DZT_159;ventilation;aimingStabilizer;rammer;15.83
china:Ch61_DZT_159;improvedSights;aimingStabilizer;rammer;5.96
czech:Cz01_Skoda_T40;ventilation;rammer;coatedOptics;24.42
czech:Cz01_Skoda_T40;ventilation;enhancedAimDrives;rammer;12.35
czech:Cz01_Skoda_T40;ventilation;improvedSights;rammer;7.19
czech:Cz02_TVP_T50;ventilation;aimingStabilizer;coatedOptics;15.93
czech:Cz02_TVP_T50;ventilation;improvedSights;aimingStabilizer;12.67
czech:Cz02_TVP_T50;turbocharger;aimingStabilizer;ventilation;6.25
czech:Cz03_LT_vz35;ventilation;;;31.99
czech:Cz03_LT_vz35;healthReserve;;;21.33
czech:Cz03_LT_vz35;stereoscope;;;15.2
czech:Cz04_T50_51;ventilation;improvedSights;aimingStabilizer;16.6
czech:Cz04_T50_51;ventilation;aimingStabilizer;coatedOptics;13.93
czech:Cz04_T50_51;ventilation;aimingStabilizer;enhancedAimDrives;8.52
czech:Cz05_T34_100;ventilation;rammer;coatedOptics;17.17
czech:Cz05_T34_100;ventilation;enhancedAimDrives;rammer;13.13
czech:Cz05_T34_100;ventilation;improvedSights;rammer;7.23
czech:Cz06_Kolohousenka;;;;100
czech:Cz07_TVP_46;ventilation;aimingStabilizer;rammer;16.41
czech:Cz07_TVP_46;ventilation;rammer;coatedOptics;9.92
czech:Cz07_TVP_46;ventilation;enhancedAimDrives;rammer;7.68
czech:Cz08_T_25;ventilation;improvedSights;coatedOptics;11
czech:Cz08_T_25;ventilation;enhancedAimDrives;coatedOptics;9.95
czech:Cz08_T_25;ventilation;rotationMechanism;coatedOptics;8.15
czech:Cz09_T_24;ventilation;rammer;coatedOptics;18.83
czech:Cz09_T_24;ventilation;enhancedAimDrives;rammer;9.09
czech:Cz09_T_24;ventilation;rammer;stereoscope;4.03
czech:Cz10_LT_vz38;ventilation;enhancedAimDrives;;11.91
czech:Cz10_LT_vz38;ventilation;coatedOptics;;9.19
czech:Cz10_LT_vz38;ventilation;healthReserve;;9.18
czech:Cz11_V_8_H;ventilation;enhancedAimDrives;coatedOptics;12.45
czech:Cz11_V_8_H;ventilation;turbocharger;coatedOptics;9.8
czech:Cz11_V_8_H;ventilation;healthReserve;enhancedAimDrives;8.6
czech:Cz13_T_27;ventilation;aimingStabilizer;coatedOptics;19.72
czech:Cz13_T_27;ventilation;improvedSights;aimingStabilizer;9.96
czech:Cz13_T_27;turbocharger;aimingStabilizer;ventilation;6.07
czech:Cz14_Skoda_T-56;ventilation;improvedSights;aimingStabilizer;17.25
czech:Cz14_Skoda_T-56;healthReserve;turbocharger;aimingStabilizer;15.6
czech:Cz14_Skoda_T-56;ventilation;turbocharger;aimingStabilizer;15.01
czech:Cz15_Skoda_T-45_Prem;healthReserve;rammer;ventilation;17.02
czech:Cz15_Skoda_T-45_Prem;ventilation;enhancedAimDrives;rammer;12.59
czech:Cz15_Skoda_T-45_Prem;ventilation;turbocharger;rammer;7.62
czech:Cz16_TNH_T_vz51;ventilation;improvedSights;aimingStabilizer;13.5
czech:Cz16_TNH_T_vz51;healthReserve;aimingStabilizer;ventilation;13.11
czech:Cz16_TNH_T_vz51;healthReserve;turbocharger;aimingStabilizer;7.76
czech:Cz17_Vz_55;healthReserve;aimingStabilizer;ventilation;17.01
czech:Cz17_Vz_55;healthReserve;turbocharger;aimingStabilizer;14.09
czech:Cz17_Vz_55;ventilation;turbocharger;aimingStabilizer;11.58
czech:Cz18_TNH_105_1000;ventilation;improvedSights;aimingStabilizer;13.05
czech:Cz18_TNH_105_1000;healthReserve;aimingStabilizer;ventilation;10.14
czech:Cz18_TNH_105_1000;healthReserve;turbocharger;aimingStabilizer;6.71
czech:Cz19_Vz_44_1;ventilation;enhancedAimDrives;rammer;13.22
czech:Cz19_Vz_44_1;healthReserve;rammer;ventilation;12.97
czech:Cz19_Vz_44_1;healthReserve;turbocharger;rammer;9.55
czech:Cz20_ShPTK_TVP_100_mm;rammer;improvedSights;coatedOptics;18.47
czech:Cz20_ShPTK_TVP_100_mm;rammer;additInvisibilityDevice;coatedOptics;12.95
czech:Cz20_ShPTK_TVP_100_mm;rammer;camouflageNet;stereoscope;11.79
czech:Cz29_Pzw_39;ventilation;healthReserve;;12.06
czech:Cz29_Pzw_39;ventilation;coatedOptics;;10.94
czech:Cz29_Pzw_39;ventilation;enhancedAimDrives;;10.06
czech:Cz32_Vz_58_Koncept;healthReserve;turbocharger;aimingStabilizer;20.62
czech:Cz32_Vz_58_Koncept;healthReserve;aimingStabilizer;ventilation;11.2
czech:Cz32_Vz_58_Koncept;ventilation;improvedSights;aimingStabilizer;10.36
czech:Cz35_T56_G;healthReserve;turbocharger;rammer;13.5
czech:Cz35_T56_G;healthReserve;rammer;ventilation;12.43
czech:Cz35_T56_G;ventilation;aimingStabilizer;rammer;11.07
france:F01_RenaultFT;;;;100
france:F02_D1;ventilation;;;30.62
france:F02_D1;healthReserve;;;26.8
france:F02_D1;stereoscope;;;20
france:F03_D2;ventilation;turbocharger;;13.61
france:F03_D2;coatedOptics;turbocharger;;13.4
france:F03_D2;ventilation;healthReserve;;11.98
france:F04_B1;ventilation;turbocharger;healthReserve;23.51
france:F04_B1;ventilation;healthReserve;enhancedAimDrives;15.44
france:F04_B1;ventilation;healthReserve;coatedOptics;8.26
france:F05_BDR_G1B;healthReserve;rammer;ventilation;11.94
france:F05_BDR_G1B;ventilation;enhancedAimDrives;rammer;10.68
france:F05_BDR_G1B;ventilation;rammer;coatedOptics;8.81
france:F06_ARL_44;healthReserve;rammer;ventilation;14.34
france:F06_ARL_44;ventilation;enhancedAimDrives;rammer;12.61
france:F06_ARL_44;ventilation;rammer;coatedOptics;7.6
france:F07_AMX_M4_1945;healthReserve;rammer;ventilation;15.98
france:F07_AMX_M4_1945;ventilation;enhancedAimDrives;rammer;11.1
france:F07_AMX_M4_1945;healthReserve;turbocharger;rammer;9.95
france:F08_AMX_50_100;ventilation;aimingStabilizer;enhancedAimDrives;14.86
france:F08_AMX_50_100;ventilation;improvedSights;aimingStabilizer;10.25
france:F08_AMX_50_100;healthReserve;aimingStabilizer;ventilation;7.49
france:F09_AMX_50_120;ventilation;aimingStabilizer;enhancedAimDrives;11.63
france:F09_AMX_50_120;ventilation;improvedSights;aimingStabilizer;11.04
france:F09_AMX_50_120;healthReserve;aimingStabilizer;ventilation;10.62
france:F100_Panhard_EBR_90;commandersView;additInvisibilityDevice;coatedOptics;25.89
france:F100_Panhard_EBR_90;commandersView;ventilation;coatedOptics;20.18
france:F100_Panhard_EBR_90;coatedOptics;additInvisibilityDevice;ventilation;6.67
france:F106_Panhard_EBR_75_Mle1954;commandersView;ventilation;coatedOptics;30.04
france:F106_Panhard_EBR_75_Mle1954;coatedOptics;aimingStabilizer;ventilation;19.49
france:F106_Panhard_EBR_75_Mle1954;commandersView;additInvisibilityDevice;coatedOptics;19.19
france:F107_Hotchkiss_EBR;coatedOptics;additInvisibilityDevice;ventilation;32.12
france:F107_Hotchkiss_EBR;coatedOptics;rammer;ventilation;11.45
france:F107_Hotchkiss_EBR;coatedOptics;ventilation;camouflageNet;8.5
france:F108_Panhard_EBR_105;commandersView;additInvisibilityDevice;coatedOptics;38.2
france:F108_Panhard_EBR_105;commandersView;coatedOptics;ventilation;20.28
france:F108_Panhard_EBR_105;coatedOptics;rammer;ventilation;8.76
france:F109_AMD_Panhard_178B;coatedOptics;additInvisibilityDevice;ventilation;26.66
france:F109_AMD_Panhard_178B;coatedOptics;rammer;ventilation;11.43
france:F109_AMD_Panhard_178B;coatedOptics;ventilation;camouflageNet;8.93
france:F10_AMX_50B;healthReserve;aimingStabilizer;ventilation;18.94
france:F10_AMX_50B;ventilation;aimingStabilizer;enhancedAimDrives;13.37
france:F10_AMX_50B;ventilation;improvedSights;aimingStabilizer;10.56
france:F110_Lynx_6x6;commandersView;ventilation;coatedOptics;20.8
france:F110_Lynx_6x6;commandersView;additInvisibilityDevice;coatedOptics;18.43
france:F110_Lynx_6x6;coatedOptics;rammer;ventilation;9.52
france:F111_AM39_Gendron_Somua;ventilation;;;47.25
france:F111_AM39_Gendron_Somua;coatedOptics;;;23.13
france:F111_AM39_Gendron_Somua;healthReserve;;;14.06
france:F112_M10_RBFM;rammer;camouflageNet;stereoscope;29.43
france:F112_M10_RBFM;rammer;enhancedAimDrives;camouflageNet;4.78
france:F112_M10_RBFM;rotationMechanism;rammer;coatedOptics;4.26
france:F113_Bretagne_Panther;ventilation;rammer;coatedOptics;30.93
france:F113_Bretagne_Panther;ventilation;enhancedAimDrives;rammer;9.03
france:F113_Bretagne_Panther;turbocharger;rammer;ventilation;5.76
france:F114_Projet_4_1;ventilation;aimingStabilizer;coatedOptics;20.06
france:F114_Projet_4_1;ventilation;improvedSights;aimingStabilizer;7.67
france:F114_Projet_4_1;ventilation;enhancedAimDrives;coatedOptics;3.47
france:F115_Lorraine_50t;ventilation;aimingStabilizer;rammer;15.44
france:F115_Lorraine_50t;healthReserve;rammer;ventilation;13.85
france:F115_Lorraine_50t;ventilation;enhancedAimDrives;rammer;10.68
france:F116_Bat_Chatillon_Bourrasque;ventilation;improvedSights;aimingStabilizer;19.11
france:F116_Bat_Chatillon_Bourrasque;ventilation;aimingStabilizer;coatedOptics;16.64
france:F116_Bat_Chatillon_Bourrasque;rotationMechanism;aimingStabilizer;ventilation;8.57
france:F116_Bat_Chatillon_Bourrasque_DV;ventilation;improvedSights;aimingStabilizer;18.36
france:F116_Bat_Chatillon_Bourrasque_DV;ventilation;aimingStabilizer;coatedOptics;16.51
france:F116_Bat_Chatillon_Bourrasque_DV;additInvisibilityDevice;commandersView;coatedOptics;8.56
france:F117_Alt_Proto_AMX_30;ventilation;aimingStabilizer;rammer;28.73
france:F117_Alt_Proto_AMX_30;ventilation;rammer;coatedOptics;8.44
france:F117_Alt_Proto_AMX_30;ventilation;enhancedAimDrives;rammer;6.49
france:F118_Char_Mle_75;commandersView;additInvisibilityDevice;coatedOptics;27.41
france:F118_Char_Mle_75;coatedOptics;aimingStabilizer;ventilation;9.71
france:F118_Char_Mle_75;commandersView;ventilation;coatedOptics;9.07
france:F11_Renault_G1R;ventilation;rammer;coatedOptics;19.77
france:F11_Renault_G1R;ventilation;enhancedAimDrives;rammer;9.1
france:F11_Renault_G1R;ventilation;healthReserve;rammer;3.87
france:F124_AMX_13FL11;ventilation;additInvisibilityDevice;coatedOptics;15.49
france:F124_AMX_13FL11;ventilation;rammer;coatedOptics;8.08
france:F124_AMX_13FL11;ventilation;camouflageNet;stereoscope;7.8
france:F129_ARL_44_BPXIV;ventilation;enhancedAimDrives;rammer;17.94
france:F129_ARL_44_BPXIV;healthReserve;rammer;ventilation;14.65
france:F129_ARL_44_BPXIV;healthReserve;enhancedAimDrives;rammer;7.34
france:F12_Hotchkiss_H35;ventilation;;;32.37
france:F12_Hotchkiss_H35;healthReserve;;;30.47
france:F12_Hotchkiss_H35;turbocharger;;;16.04
france:F13_AMX38;coatedOptics;healthReserve;;14.8
france:F13_AMX38;healthReserve;ventilation;;11.11
france:F13_AMX38;healthReserve;enhancedAimDrives;;10.61
france:F14_AMX40;healthReserve;turbocharger;ventilation;11.73
france:F14_AMX40;ventilation;healthReserve;enhancedAimDrives;6.79
france:F14_AMX40;ventilation;turbocharger;enhancedAimDrives;6.48
france:F15_AMX_12t;coatedOptics;additInvisibilityDevice;ventilation;20.78
france:F15_AMX_12t;stereoscope;ventilation;camouflageNet;8.98
france:F15_AMX_12t;coatedOptics;aimingStabilizer;ventilation;7.4
france:F16_AMX_13_75;coatedOptics;additInvisibilityDevice;ventilation;25.38
france:F16_AMX_13_75;stereoscope;ventilation;camouflageNet;7.32
france:F16_AMX_13_75;coatedOptics;camouflageNet;stereoscope;5.57
france:F17_AMX_13_90;commandersView;additInvisibilityDevice;coatedOptics;31.83
france:F17_AMX_13_90;commandersView;ventilation;coatedOptics;8.47
france:F17_AMX_13_90;stereoscope;ventilation;camouflageNet;5.01
france:F18_Bat_Chatillon25t;ventilation;aimingStabilizer;coatedOptics;17.87
france:F18_Bat_Chatillon25t;ventilation;improvedSights;aimingStabilizer;12.14
france:F18_Bat_Chatillon25t;ventilation;aimingStabilizer;enhancedAimDrives;8.17
france:F19_Lorraine40t;ventilation;aimingStabilizer;coatedOptics;12.37
france:F19_Lorraine40t;ventilation;improvedSights;aimingStabilizer;12.36
france:F19_Lorraine40t;ventilation;aimingStabilizer;enhancedAimDrives;9.63
france:F20_RenaultBS;enhancedAimDrives;;;47.28
france:F20_RenaultBS;ventilation;;;25.05
france:F20_RenaultBS;camouflageNet;;;12.71
france:F21_Lorraine39_L_AM;enhancedAimDrives;turbocharger;;34.8
france:F21_Lorraine39_L_AM;enhancedAimDrives;camouflageNet;;28.53
france:F21_Lorraine39_L_AM;enhancedAimDrives;coatedOptics;;10.22
france:F22_AMX_105AM;enhancedAimDrives;rammer;camouflageNet;36.12
france:F22_AMX_105AM;rammer;rotationMechanism;enhancedAimDrives;31.92
france:F22_AMX_105AM;rammer;turbocharger;enhancedAimDrives;4.89
france:F23_AMX_13F3AM;rammer;enhancedAimDrives;camouflageNet;38.4
france:F23_AMX_13F3AM;rammer;rotationMechanism;enhancedAimDrives;36.11
france:F23_AMX_13F3AM;rammer;turbocharger;enhancedAimDrives;5.02
france:F24_Lorraine155_50;rammer;enhancedAimDrives;camouflageNet;46.81
france:F24_Lorraine155_50;rammer;rotationMechanism;enhancedAimDrives;29.04
france:F24_Lorraine155_50;rammer;turbocharger;enhancedAimDrives;4.09
france:F25_Lorraine155_51;rammer;enhancedAimDrives;camouflageNet;44.16
france:F25_Lorraine155_51;rammer;rotationMechanism;enhancedAimDrives;32.16
france:F25_Lorraine155_51;rammer;turbocharger;enhancedAimDrives;6.97
france:F27_FCM_36Pak40;stereoscope;camouflageNet;;36.61
france:F27_FCM_36Pak40;stereoscope;turbocharger;;10.81
france:F27_FCM_36Pak40;stereoscope;enhancedAimDrives;;8.73
france:F28_105_leFH18B2;rammer;rotationMechanism;enhancedAimDrives;35.9
france:F28_105_leFH18B2;rammer;enhancedAimDrives;camouflageNet;28.86
france:F28_105_leFH18B2;rammer;turbocharger;enhancedAimDrives;8.8
france:F30_RenaultFT_AC;stereoscope;;;34.86
france:F30_RenaultFT_AC;coatedOptics;;;22.09
france:F30_RenaultFT_AC;camouflageNet;;;19.37
france:F32_Somua_Sau_40;ventilation;camouflageNet;stereoscope;13.81
france:F32_Somua_Sau_40;enhancedAimDrives;camouflageNet;stereoscope;10.56
france:F32_Somua_Sau_40;ventilation;enhancedAimDrives;stereoscope;6.81
france:F33_S_35CA;rammer;camouflageNet;stereoscope;26.43
france:F33_S_35CA;rammer;enhancedAimDrives;camouflageNet;6.79
france:F33_S_35CA;rammer;enhancedAimDrives;stereoscope;6.58
france:F34_ARL_V39;rammer;camouflageNet;stereoscope;13.96
france:F34_ARL_V39;ventilation;rammer;coatedOptics;7.28
france:F34_ARL_V39;ventilation;rammer;stereoscope;6.42
france:F35_AMX_AC_Mle1946;rammer;camouflageNet;stereoscope;10.69
france:F35_AMX_AC_Mle1946;rammer;enhancedAimDrives;ventilation;8.7
france:F35_AMX_AC_Mle1946;ventilation;rammer;coatedOptics;7.81
france:F36_AMX_AC_Mle1948;ventilation;camouflageNet;stereoscope;7.64
france:F36_AMX_AC_Mle1948;improvedSights;ventilation;coatedOptics;7.31
france:F36_AMX_AC_Mle1948;ventilation;improvedSights;enhancedAimDrives;6.34
