VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch29_Type_62C_prot;coatedOptics;rammer;ventilation;8.1
china:Ch29_Type_62C_prot;commandersView;ventilation;coatedOptics;6.88
china:Ch30_T-26G_FT;stereoscope;;;29.94
china:Ch30_T-26G_FT;ventilation;;;24.96
china:Ch30_T-26G_FT;enhancedAimDrives;;;17.78
china:Ch31_M3G_FT;stereoscope;camouflageNet;;45.45
china:Ch31_M3G_FT;enhancedAimDrives;camouflageNet;;12.49
china:Ch31_M3G_FT;enhancedAimDrives;stereoscope;;11.95
china:Ch32_SU-76G_FT;ventilation;camouflageNet;stereoscope;26.93
china:Ch32_SU-76G_FT;enhancedAimDrives;camouflageNet;stereoscope;13.62
china:Ch32_SU-76G_FT;ventilation;enhancedAimDrives;stereoscope;10.28
china:Ch33_60G_FT;rammer;camouflageNet;stereoscope;14.62
china:Ch33_60G_FT;ventilation;rammer;stereoscope;8.91
china:Ch33_60G_FT;ventilation;rammer;coatedOptics;8.66
china:Ch34_WZ131G_FT;rammer;camouflageNet;stereoscope;15.11
china:Ch34_WZ131G_FT;ventilation;rammer;stereoscope;10.69
china:Ch34_WZ131G_FT;ventilation;rammer;coatedOptics;10.23
china:Ch35_T-34-2G_FT;rammer;camouflageNet;stereoscope;13.01
china:Ch35_T-34-2G_FT;ventilation;rammer;coatedOptics;10.38
china:Ch35_T-34-2G_FT;rammer;ventilation;stereoscope;7.08
china:Ch36_WZ111_1G_FT;rammer;camouflageNet;stereoscope;10.13
china:Ch36_WZ111_1G_FT;rammer;enhancedAimDrives;ventilation;7.45
china:Ch36_WZ111_1G_FT;rammer;improvedSights;ventilation;5.99
china:Ch37_WZ111G_FT;rammer;improvedSights;ventilation;9.45
china:Ch37_WZ111G_FT;rammer;enhancedAimDrives;ventilation;6.66
china:Ch37_WZ111G_FT;rammer;turbocharger;ventilation;6.61
china:Ch38_WZ113G_FT;rammer;improvedSights;ventilation;15.22
china:Ch38_WZ113G_FT;rammer;turbocharger;healthReserve;11.1
china:Ch38_WZ113G_FT;rammer;enhancedAimDrives;ventilation;10.18
china:Ch39_WZ120_1G_FT;rammer;enhancedAimDrives;ventilation;20.76
china:Ch39_WZ120_1G_FT;rammer;improvedSights;ventilation;10.27
china:Ch39_WZ120_1G_FT;rammer;ventilation;coatedOptics;9.32
china:Ch40_WZ120G_FT;ventilation;improvedSights;rammer;35.29
china:Ch40_WZ120G_FT;rammer;enhancedAimDrives;ventilation;9.5
china:Ch40_WZ120G_FT;rammer;rotationMechanism;ventilation;4.89
china:Ch41_WZ_111_5A;healthReserve;aimingStabilizer;rammer;25.06
china:Ch41_WZ_111_5A;ventilation;aimingStabilizer;rammer;23.47
china:Ch41_WZ_111_5A;healthReserve;rammer;ventilation;9.64
china:Ch41_WZ_111_QL;ventilation;aimingStabilizer;rammer;25.32
china:Ch41_WZ_111_QL;healthReserve;aimingStabilizer;rammer;22.69
china:Ch41_WZ_111_QL;healthReserve;rammer;ventilation;12.29
china:Ch42_WalkerBulldog_M41D;commandersView;additInvisibilityDevice;coatedOptics;25.26
china:Ch42_WalkerBulldog_M41D;commandersView;ventilation;coatedOptics;7.38
china:Ch42_WalkerBulldog_M41D;coatedOptics;rammer;ventilation;5.95
china:Ch43_WZ_122_2;ventilation;aimingStabilizer;rammer;19.96
china:Ch43_WZ_122_2;turbocharger;rammer;ventilation;16.56
china:Ch43_WZ_122_2;ventilation;rammer;coatedOptics;9.9
china:Ch44_114_SP2;rammer;turbocharger;ventilation;31.19
china:Ch44_114_SP2;rammer;improvedSights;ventilation;20.03
china:Ch44_114_SP2;improvedSights;turbocharger;rammer;9.08
china:Ch45_WZ_114;ventilation;aimingStabilizer;rammer;17.1
china:Ch45_WZ_114;ventilation;enhancedAimDrives;rammer;14.97
china:Ch45_WZ_114;healthReserve;aimingStabilizer;rammer;10.01
china:Ch47_BZ_176;turbocharger;aimingStabilizer;rammer;25.01
china:Ch47_BZ_176;ventilation;aimingStabilizer;rammer;15.37
china:Ch47_BZ_176;ventilation;enhancedAimDrives;rammer;7.95
china:Ch48_BZ_75;healthReserve;turbocharger;rammer;15.94
china:Ch48_BZ_75;turbocharger;aimingStabilizer;rammer;13.16
china:Ch48_BZ_75;ventilation;aimingStabilizer;rammer;11.02
china:Ch49_BZ_68;ventilation;aimingStabilizer;rammer;14.52
china:Ch49_BZ_68;healthReserve;aimingStabilizer;rammer;11.33
china:Ch49_BZ_68;healthReserve;rammer;ventilation;9.29
china:Ch50_BZ_166;ventilation;aimingStabilizer;rammer;13.3
china:Ch50_BZ_166;healthReserve;rammer;ventilation;10.4
china:Ch50_BZ_166;ventilation;enhancedAimDrives;rammer;9.51
china:Ch51_BZ_58;healthReserve;rammer;ventilation;16.03
china:Ch51_BZ_58;ventilation;enhancedAimDrives;rammer;13.5
china:Ch51_BZ_58;healthReserve;turbocharger;rammer;9.7
china:Ch52_WZ_122_6_F3;ventilation;turbocharger;aimingStabilizer;20.77
china:Ch52_WZ_122_6_F3;ventilation;improvedSights;aimingStabilizer;19.06
china:Ch52_WZ_122_6_F3;healthReserve;turbocharger;aimingStabilizer;12.38
china:Ch54_BZ_72_1;turbocharger;aimingStabilizer;rammer;23.27
china:Ch54_BZ_72_1;healthReserve;turbocharger;rammer;15.35
china:Ch54_BZ_72_1;healthReserve;aimingStabilizer;rammer;12.39
china:Ch58_111_Vz51;healthReserve;turbocharger;rammer;37.17
china:Ch58_111_Vz51;turbocharger;aimingStabilizer;rammer;29.93
china:Ch58_111_Vz51;healthReserve;aimingStabilizer;rammer;17.76
china:Ch59_BZ58_2;healthReserve;aimingStabilizer;rammer;14.62
china:Ch59_BZ58_2;ventilation;aimingStabilizer;rammer;13.28
china:Ch59_BZ58_2;healthReserve;rammer;ventilation;12.85
china:Ch60_Vickers_TypeB;ventilation;;;49.44
china:Ch60_Vickers_TypeB;enhancedAimDrives;;;12.01
china:Ch60_Vickers_TypeB;healthReserve;;;11.6
china:Ch61_DZT_159;turbocharger;aimingStabilizer;rammer;38.6
china:Ch61_DZT_159;ventilation;aimingStabilizer;rammer;17.58
china:Ch61_DZT_159;turbocharger;rammer;ventilation;9.79
china:Ch65_Type59_IC4_3DSt;ventilation;aimingStabilizer;rammer;38.78
china:Ch65_Type59_IC4_3DSt;ventilation;rammer;coatedOptics;8.48
china:Ch65_Type59_IC4_3DSt;turbocharger;rammer;ventilation;7.62
czech:Cz01_Skoda_T40;ventilation;rammer;coatedOptics;23.31
czech:Cz01_Skoda_T40;ventilation;enhancedAimDrives;rammer;12.06
czech:Cz01_Skoda_T40;ventilation;improvedSights;rammer;6.9
czech:Cz02_TVP_T50;ventilation;aimingStabilizer;coatedOptics;15.41
czech:Cz02_TVP_T50;ventilation;improvedSights;aimingStabilizer;11.52
czech:Cz02_TVP_T50;turbocharger;aimingStabilizer;ventilation;5.82
czech:Cz03_LT_vz35;ventilation;;;27.12
czech:Cz03_LT_vz35;healthReserve;;;22.01
czech:Cz03_LT_vz35;stereoscope;;;18.14
czech:Cz04_T50_51;ventilation;improvedSights;aimingStabilizer;15.95
czech:Cz04_T50_51;ventilation;aimingStabilizer;coatedOptics;13.43
czech:Cz04_T50_51;ventilation;aimingStabilizer;enhancedAimDrives;8.41
czech:Cz05_T34_100;ventilation;rammer;coatedOptics;17.26
czech:Cz05_T34_100;ventilation;enhancedAimDrives;rammer;12.51
czech:Cz05_T34_100;ventilation;improvedSights;rammer;8.33
czech:Cz06_Kolohousenka;;;;100
czech:Cz07_TVP_46;ventilation;aimingStabilizer;rammer;18.2
czech:Cz07_TVP_46;ventilation;rammer;coatedOptics;10.45
czech:Cz07_TVP_46;ventilation;enhancedAimDrives;rammer;7.28
czech:Cz08_T_25;ventilation;improvedSights;coatedOptics;11.05
czech:Cz08_T_25;ventilation;enhancedAimDrives;coatedOptics;9.99
czech:Cz08_T_25;ventilation;rotationMechanism;coatedOptics;7.37
czech:Cz09_T_24;ventilation;rammer;coatedOptics;15.82
czech:Cz09_T_24;ventilation;enhancedAimDrives;rammer;8.17
czech:Cz09_T_24;ventilation;healthReserve;rammer;4.73
czech:Cz10_LT_vz38;ventilation;enhancedAimDrives;;15.66
czech:Cz10_LT_vz38;ventilation;healthReserve;;9.04
czech:Cz10_LT_vz38;ventilation;coatedOptics;;8.81
czech:Cz11_V_8_H;ventilation;enhancedAimDrives;coatedOptics;10.84
czech:Cz11_V_8_H;ventilation;healthReserve;enhancedAimDrives;9.25
czech:Cz11_V_8_H;ventilation;turbocharger;coatedOptics;6.19
czech:Cz13_T_27;ventilation;aimingStabilizer;coatedOptics;20.48
czech:Cz13_T_27;ventilation;improvedSights;aimingStabilizer;10.84
czech:Cz13_T_27;turbocharger;aimingStabilizer;ventilation;7.01
czech:Cz14_Skoda_T-56;ventilation;improvedSights;aimingStabilizer;16.32
czech:Cz14_Skoda_T-56;healthReserve;turbocharger;aimingStabilizer;15.95
czech:Cz14_Skoda_T-56;ventilation;turbocharger;aimingStabilizer;15.56
czech:Cz14_Skoda_T-56_WT24_3Dst;healthReserve;turbocharger;aimingStabilizer;22
czech:Cz14_Skoda_T-56_WT24_3Dst;ventilation;improvedSights;aimingStabilizer;14.1
czech:Cz14_Skoda_T-56_WT24_3Dst;healthReserve;aimingStabilizer;ventilation;11.8
czech:Cz15_Skoda_T-45_Prem;healthReserve;rammer;ventilation;18.51
czech:Cz15_Skoda_T-45_Prem;ventilation;enhancedAimDrives;rammer;12
czech:Cz15_Skoda_T-45_Prem;ventilation;turbocharger;rammer;8.46
czech:Cz16_TNH_T_vz51;healthReserve;aimingStabilizer;ventilation;13.92
czech:Cz16_TNH_T_vz51;ventilation;improvedSights;aimingStabilizer;13.06
czech:Cz16_TNH_T_vz51;healthReserve;turbocharger;aimingStabilizer;7.99
czech:Cz17_Vz_55;healthReserve;aimingStabilizer;ventilation;18.05
czech:Cz17_Vz_55;healthReserve;turbocharger;aimingStabilizer;15.62
czech:Cz17_Vz_55;ventilation;turbocharger;aimingStabilizer;10.75
czech:Cz18_TNH_105_1000;healthReserve;aimingStabilizer;ventilation;10.46
czech:Cz18_TNH_105_1000;ventilation;improvedSights;aimingStabilizer;9.96
czech:Cz18_TNH_105_1000;healthReserve;enhancedAimDrives;ventilation;6.3
czech:Cz19_Vz_44_1;healthReserve;rammer;ventilation;14.31
czech:Cz19_Vz_44_1;ventilation;enhancedAimDrives;rammer;14.28
czech:Cz19_Vz_44_1;healthReserve;turbocharger;rammer;9.03
czech:Cz20_ShPTK_TVP_100_mm;rammer;improvedSights;coatedOptics;18.74
czech:Cz20_ShPTK_TVP_100_mm;rammer;additInvisibilityDevice;coatedOptics;12.91
czech:Cz20_ShPTK_TVP_100_mm;rammer;camouflageNet;stereoscope;11.64
czech:Cz23_Skoda_T_17;coatedOptics;additInvisibilityDevice;ventilation;20.13
czech:Cz23_Skoda_T_17;coatedOptics;aimingStabilizer;ventilation;13.22
czech:Cz23_Skoda_T_17;coatedOptics;turbocharger;ventilation;7.06
czech:Cz24_Vz_64_Blesk;commandersView;additInvisibilityDevice;coatedOptics;16.74
czech:Cz24_Vz_64_Blesk;commandersView;ventilation;coatedOptics;13.51
czech:Cz24_Vz_64_Blesk;coatedOptics;additInvisibilityDevice;ventilation;6.27
czech:Cz28_LPT_67_Selma;commandersView;additInvisibilityDevice;coatedOptics;23.67
czech:Cz28_LPT_67_Selma;commandersView;ventilation;coatedOptics;10.14
czech:Cz28_LPT_67_Selma;coatedOptics;additInvisibilityDevice;ventilation;6.23
czech:Cz29_Pzw_39;ventilation;coatedOptics;;12.37
czech:Cz29_Pzw_39;ventilation;healthReserve;;11.43
czech:Cz29_Pzw_39;ventilation;enhancedAimDrives;;10.01
czech:Cz32_Vz_58_Koncept;aimingStabilizer;turbocharger;ventilation;37.3
czech:Cz32_Vz_58_Koncept;healthReserve;turbocharger;aimingStabilizer;18.89
czech:Cz32_Vz_58_Koncept;healthReserve;aimingStabilizer;ventilation;8.57
czech:Cz33_Vz_68_Squall;commandersView;additInvisibilityDevice;coatedOptics;36.03
czech:Cz33_Vz_68_Squall;commandersView;ventilation;coatedOptics;9.62
czech:Cz33_Vz_68_Squall;coatedOptics;turbocharger;ventilation;5.91
czech:Cz34_Vz_71_Tesak;commandersView;additInvisibilityDevice;coatedOptics;35.48
czech:Cz34_Vz_71_Tesak;commandersView;ventilation;coatedOptics;8.95
czech:Cz34_Vz_71_Tesak;coatedOptics;additInvisibilityDevice;ventilation;6.97
czech:Cz35_T56_G;healthReserve;rammer;ventilation;14.19
czech:Cz35_T56_G;healthReserve;turbocharger;rammer;13.73
czech:Cz35_T56_G;ventilation;aimingStabilizer;rammer;9.59
czech:Cz40_DBV_152;rammer;improvedSights;ventilation;27.87
czech:Cz40_DBV_152;rammer;rotationMechanism;ventilation;12.44
czech:Cz40_DBV_152;rammer;improvedSights;rotationMechanism;7.39
france:F01_RenaultFT;;;;100
france:F02_D1;ventilation;;;35.74
france:F02_D1;stereoscope;;;22.77
france:F02_D1;healthReserve;;;17.71
france:F03_D2;ventilation;turbocharger;;12.67
france:F03_D2;enhancedAimDrives;healthReserve;;11.7
france:F03_D2;coatedOptics;turbocharger;;10.04
france:F04_B1;ventilation;turbocharger;healthReserve;22.32
france:F04_B1;ventilation;healthReserve;enhancedAimDrives;15.71
france:F04_B1;healthReserve;turbocharger;enhancedAimDrives;6.3
france:F05_BDR_G1B;ventilation;enhancedAimDrives;rammer;11.68
france:F05_BDR_G1B;healthReserve;rammer;ventilation;10.85
france:F05_BDR_G1B;ventilation;rammer;coatedOptics;7.1
france:F06_ARL_44;healthReserve;rammer;ventilation;14.33
france:F06_ARL_44;ventilation;enhancedAimDrives;rammer;13.11
france:F06_ARL_44;healthReserve;enhancedAimDrives;rammer;7.54
france:F07_AMX_M4_1945;healthReserve;rammer;ventilation;17.96
france:F07_AMX_M4_1945;ventilation;enhancedAimDrives;rammer;12.25
france:F07_AMX_M4_1945;healthReserve;turbocharger;rammer;10.13
france:F08_AMX_50_100;ventilation;aimingStabilizer;enhancedAimDrives;15.97
france:F08_AMX_50_100;ventilation;improvedSights;aimingStabilizer;9.47
france:F08_AMX_50_100;healthReserve;aimingStabilizer;ventilation;8.9
france:F09_AMX_50_120;ventilation;aimingStabilizer;enhancedAimDrives;12.56
france:F09_AMX_50_120;healthReserve;aimingStabilizer;ventilation;12.28
france:F09_AMX_50_120;ventilation;improvedSights;aimingStabilizer;10.07
france:F100_Panhard_EBR_90;commandersView;additInvisibilityDevice;coatedOptics;27.21
france:F100_Panhard_EBR_90;commandersView;ventilation;coatedOptics;19.09
france:F100_Panhard_EBR_90;coatedOptics;additInvisibilityDevice;ventilation;6.54
france:F106_Panhard_EBR_75_Mle1954;commandersView;ventilation;coatedOptics;30.92
france:F106_Panhard_EBR_75_Mle1954;coatedOptics;aimingStabilizer;ventilation;19.56
france:F106_Panhard_EBR_75_Mle1954;commandersView;additInvisibilityDevice;coatedOptics;19.04
france:F107_Hotchkiss_EBR;coatedOptics;additInvisibilityDevice;ventilation;32.36
france:F107_Hotchkiss_EBR;coatedOptics;rammer;ventilation;10.46
france:F107_Hotchkiss_EBR;coatedOptics;ventilation;camouflageNet;8.1
france:F108_Panhard_EBR_105;commandersView;additInvisibilityDevice;coatedOptics;39.26
france:F108_Panhard_EBR_105;commandersView;coatedOptics;ventilation;19.99
france:F108_Panhard_EBR_105;coatedOptics;rammer;ventilation;8.25
france:F109_AMD_Panhard_178B;coatedOptics;additInvisibilityDevice;ventilation;27.45
france:F109_AMD_Panhard_178B;coatedOptics;rammer;ventilation;10.15
france:F109_AMD_Panhard_178B;coatedOptics;ventilation;camouflageNet;9.8
france:F10_AMX_50B;healthReserve;aimingStabilizer;ventilation;20.6
france:F10_AMX_50B;ventilation;aimingStabilizer;enhancedAimDrives;11.99
france:F10_AMX_50B;healthReserve;turbocharger;aimingStabilizer;11.04
france:F110_Lynx_6x6;commandersView;ventilation;coatedOptics;21.13
france:F110_Lynx_6x6;commandersView;additInvisibilityDevice;coatedOptics;18.53
france:F110_Lynx_6x6;coatedOptics;rammer;ventilation;9.66
france:F111_AM39_Gendron_Somua;ventilation;;;54.43
france:F111_AM39_Gendron_Somua;coatedOptics;;;23.15
france:F111_AM39_Gendron_Somua;healthReserve;;;11.99
france:F112_M10_RBFM;rammer;camouflageNet;stereoscope;30.38
france:F112_M10_RBFM;rammer;enhancedAimDrives;camouflageNet;4.98
france:F112_M10_RBFM;rotationMechanism;rammer;coatedOptics;3.9
france:F113_Bretagne_Panther;ventilation;rammer;coatedOptics;30.65
france:F113_Bretagne_Panther;ventilation;enhancedAimDrives;rammer;9.58
france:F113_Bretagne_Panther;ventilation;rotationMechanism;rammer;6.17
france:F114_Projet_4_1;ventilation;aimingStabilizer;coatedOptics;20.09
france:F114_Projet_4_1;ventilation;improvedSights;aimingStabilizer;8.34
france:F114_Projet_4_1;ventilation;enhancedAimDrives;coatedOptics;3.36
france:F115_Lorraine_50t;healthReserve;rammer;ventilation;16.12
france:F115_Lorraine_50t;ventilation;aimingStabilizer;rammer;15.92
france:F115_Lorraine_50t;healthReserve;aimingStabilizer;rammer;11.03
france:F116_Bat_Chatillon_Bourrasque;ventilation;improvedSights;aimingStabilizer;21.57
france:F116_Bat_Chatillon_Bourrasque;ventilation;aimingStabilizer;coatedOptics;15.86
france:F116_Bat_Chatillon_Bourrasque;rotationMechanism;aimingStabilizer;ventilation;8.32
france:F116_Bat_Chatillon_Bourrasque_DV;ventilation;improvedSights;aimingStabilizer;18.58
france:F116_Bat_Chatillon_Bourrasque_DV;ventilation;aimingStabilizer;coatedOptics;16.26
france:F116_Bat_Chatillon_Bourrasque_DV;additInvisibilityDevice;commandersView;coatedOptics;8.32
france:F117_Alt_Proto_AMX_30;ventilation;aimingStabilizer;rammer;43.59
france:F117_Alt_Proto_AMX_30;ventilation;rammer;coatedOptics;7.17
france:F117_Alt_Proto_AMX_30;aimingStabilizer;rammer;coatedOptics;6.21
france:F118_Char_Mle_75;commandersView;additInvisibilityDevice;coatedOptics;28.65
france:F118_Char_Mle_75;coatedOptics;aimingStabilizer;ventilation;9.45
france:F118_Char_Mle_75;commandersView;ventilation;coatedOptics;8.98
france:F119_Char_Murat;ventilation;improvedSights;aimingStabilizer;20.91
france:F119_Char_Murat;turbocharger;aimingStabilizer;ventilation;17.62
france:F119_Char_Murat;ventilation;aimingStabilizer;coatedOptics;9.55
france:F11_Renault_G1R;ventilation;rammer;coatedOptics;22.67
france:F11_Renault_G1R;ventilation;enhancedAimDrives;rammer;6.88
france:F11_Renault_G1R;ventilation;improvedSights;rammer;4.93
france:F124_AMX_13FL11;ventilation;additInvisibilityDevice;coatedOptics;17.58
france:F124_AMX_13FL11;ventilation;rammer;coatedOptics;7.41
france:F124_AMX_13FL11;ventilation;camouflageNet;stereoscope;6.86
france:F128_SFAC_105;improvedSights;rotationMechanism;coatedOptics;13.11
france:F128_SFAC_105;improvedSights;additInvisibilityDevice;coatedOptics;11.64
france:F128_SFAC_105;improvedSights;turbocharger;rotationMechanism;10.61
france:F129_ARL_44_BPXIV;ventilation;enhancedAimDrives;rammer;17.56
france:F129_ARL_44_BPXIV;healthReserve;rammer;ventilation;14.03
france:F129_ARL_44_BPXIV;healthReserve;enhancedAimDrives;rammer;7.87
france:F12_Hotchkiss_H35;healthReserve;;;35.82
france:F12_Hotchkiss_H35;ventilation;;;26.58
france:F12_Hotchkiss_H35;turbocharger;;;17.74
france:F13_AMX38;coatedOptics;healthReserve;;13.93
france:F13_AMX38;enhancedAimDrives;healthReserve;;13.31
france:F13_AMX38;healthReserve;ventilation;;11.72
france:F14_AMX40;healthReserve;turbocharger;ventilation;13.65
france:F14_AMX40;ventilation;healthReserve;enhancedAimDrives;8.21
france:F14_AMX40;ventilation;turbocharger;enhancedAimDrives;7.07
france:F15_AMX_12t;coatedOptics;additInvisibilityDevice;ventilation;24
france:F15_AMX_12t;stereoscope;ventilation;camouflageNet;8.31
france:F15_AMX_12t;coatedOptics;aimingStabilizer;ventilation;7.4
france:F16_AMX_13_75;coatedOptics;additInvisibilityDevice;ventilation;31
france:F16_AMX_13_75;stereoscope;ventilation;camouflageNet;6.13
france:F16_AMX_13_75;coatedOptics;aimingStabilizer;ventilation;4.98
france:F17_AMX_13_90;commandersView;additInvisibilityDevice;coatedOptics;34.38
france:F17_AMX_13_90;commandersView;ventilation;coatedOptics;8.49
france:F17_AMX_13_90;stereoscope;ventilation;camouflageNet;5.02
france:F18_Bat_Chatillon25t;ventilation;improvedSights;aimingStabilizer;16.85
france:F18_Bat_Chatillon25t;ventilation;aimingStabilizer;coatedOptics;16.53
france:F18_Bat_Chatillon25t;ventilation;aimingStabilizer;enhancedAimDrives;5.7
france:F19_Lorraine40t;ventilation;improvedSights;aimingStabilizer;12.73
france:F19_Lorraine40t;ventilation;aimingStabilizer;coatedOptics;12.23
france:F19_Lorraine40t;ventilation;aimingStabilizer;enhancedAimDrives;9.07
france:F20_RenaultBS;enhancedAimDrives;;;48.65
france:F20_RenaultBS;ventilation;;;20.54
france:F20_RenaultBS;camouflageNet;;;14.73
france:F21_Lorraine39_L_AM;enhancedAimDrives;camouflageNet;;34.7
france:F21_Lorraine39_L_AM;enhancedAimDrives;turbocharger;;28.74
france:F21_Lorraine39_L_AM;enhancedAimDrives;stereoscope;;12.54
france:F22_AMX_105AM;enhancedAimDrives;rammer;camouflageNet;35.88
france:F22_AMX_105AM;rammer;rotationMechanism;enhancedAimDrives;29.15
