VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch11_110;healthReserve;aimingStabilizer;rammer;17.83
china:Ch11_110;healthReserve;rammer;ventilation;13.11
china:Ch11_110;ventilation;aimingStabilizer;rammer;10.63
china:Ch12_111_1_2_3;healthReserve;aimingStabilizer;rammer;23.2
china:Ch12_111_1_2_3;ventilation;aimingStabilizer;rammer;11.98
china:Ch12_111_1_2_3;healthReserve;rammer;ventilation;10.05
china:Ch14_T34_3;ventilation;aimingStabilizer;rammer;20.62
china:Ch14_T34_3;ventilation;enhancedAimDrives;rammer;7.9
china:Ch14_T34_3;ventilation;improvedSights;rammer;7.78
china:Ch15_59_16;coatedOptics;additInvisibilityDevice;ventilation;21.78
china:Ch15_59_16;coatedOptics;rammer;ventilation;7.79
china:Ch15_59_16;stereoscope;ventilation;camouflageNet;7.36
china:Ch16_WZ_131;coatedOptics;additInvisibilityDevice;ventilation;31.62
china:Ch16_WZ_131;coatedOptics;rammer;ventilation;8.47
china:Ch16_WZ_131;stereoscope;ventilation;camouflageNet;5.21
china:Ch17_WZ131_1_WZ132;commandersView;additInvisibilityDevice;coatedOptics;20.34
china:Ch17_WZ131_1_WZ132;coatedOptics;rammer;ventilation;7.83
china:Ch17_WZ131_1_WZ132;commandersView;ventilation;coatedOptics;6.85
china:Ch18_WZ-120;ventilation;aimingStabilizer;rammer;24
china:Ch18_WZ-120;ventilation;enhancedAimDrives;rammer;9.16
china:Ch18_WZ-120;ventilation;improvedSights;rammer;7.58
china:Ch19_121;ventilation;aimingStabilizer;rammer;31.81
china:Ch19_121;ventilation;enhancedAimDrives;rammer;10.03
china:Ch19_121;ventilation;rammer;coatedOptics;5.07
china:Ch20_Type58;ventilation;rammer;coatedOptics;16.36
china:Ch20_Type58;ventilation;enhancedAimDrives;rammer;9.6
china:Ch20_Type58;ventilation;healthReserve;rammer;5.58
china:Ch21_T34;ventilation;rammer;coatedOptics;14.04
china:Ch21_T34;ventilation;enhancedAimDrives;rammer;8.74
china:Ch21_T34;ventilation;healthReserve;rammer;4.94
china:Ch22_113;ventilation;aimingStabilizer;rammer;22.79
china:Ch22_113;healthReserve;aimingStabilizer;rammer;22.55
china:Ch22_113;ventilation;enhancedAimDrives;rammer;9.5
china:Ch22_113_Beijing_Opera;healthReserve;rammer;ventilation;13.77
china:Ch22_113_Beijing_Opera;healthReserve;aimingStabilizer;rammer;11.74
china:Ch22_113_Beijing_Opera;ventilation;aimingStabilizer;rammer;9.24
china:Ch23_112;ventilation;aimingStabilizer;rammer;20.36
china:Ch23_112;ventilation;enhancedAimDrives;rammer;14.08
china:Ch23_112;healthReserve;aimingStabilizer;rammer;11.05
china:Ch24_Type64;coatedOptics;additInvisibilityDevice;rammer;15.51
china:Ch24_Type64;coatedOptics;aimingStabilizer;rammer;11.06
china:Ch24_Type64;coatedOptics;turbocharger;additInvisibilityDevice;7.55
china:Ch25_121_mod_1971B;ventilation;aimingStabilizer;rammer;30.18
china:Ch25_121_mod_1971B;turbocharger;rammer;ventilation;7.24
china:Ch25_121_mod_1971B;ventilation;improvedSights;rammer;7.08
china:Ch25_121_mod_1971B_MK;ventilation;aimingStabilizer;rammer;36.82
china:Ch25_121_mod_1971B_MK;turbocharger;rammer;ventilation;8.87
china:Ch25_121_mod_1971B_MK;turbocharger;aimingStabilizer;rammer;8.85
china:Ch26_59_Patton;ventilation;aimingStabilizer;rammer;21.21
china:Ch26_59_Patton;ventilation;rammer;coatedOptics;14.1
china:Ch26_59_Patton;ventilation;improvedSights;rammer;6.78
china:Ch28_WZ_132A;commandersView;additInvisibilityDevice;coatedOptics;26.51
china:Ch28_WZ_132A;coatedOptics;rammer;ventilation;8.5
china:Ch28_WZ_132A;commandersView;ventilation;coatedOptics;7.87
china:Ch29_Type_62C_prot;commandersView;additInvisibilityDevice;coatedOptics;32.79
china:Ch29_Type_62C_prot;coatedOptics;rammer;ventilation;7.75
china:Ch29_Type_62C_prot;commandersView;ventilation;coatedOptics;6.67
china:Ch30_T-26G_FT;stereoscope;;;29.05
china:Ch30_T-26G_FT;ventilation;;;22.92
china:Ch30_T-26G_FT;camouflageNet;;;18.59
china:Ch31_M3G_FT;stereoscope;camouflageNet;;44.38
china:Ch31_M3G_FT;enhancedAimDrives;camouflageNet;;13.6
china:Ch31_M3G_FT;enhancedAimDrives;stereoscope;;11.93
china:Ch32_SU-76G_FT;ventilation;camouflageNet;stereoscope;26.67
china:Ch32_SU-76G_FT;enhancedAimDrives;camouflageNet;stereoscope;13.6
china:Ch32_SU-76G_FT;ventilation;enhancedAimDrives;stereoscope;11.08
china:Ch33_60G_FT;rammer;camouflageNet;stereoscope;13.37
china:Ch33_60G_FT;ventilation;rammer;stereoscope;8.63
china:Ch33_60G_FT;ventilation;rammer;coatedOptics;7.75
china:Ch34_WZ131G_FT;rammer;camouflageNet;stereoscope;15.56
china:Ch34_WZ131G_FT;ventilation;rammer;stereoscope;10.67
china:Ch34_WZ131G_FT;ventilation;rammer;coatedOptics;9.75
china:Ch35_T-34-2G_FT;rammer;camouflageNet;stereoscope;14.41
china:Ch35_T-34-2G_FT;ventilation;rammer;coatedOptics;10.94
china:Ch35_T-34-2G_FT;rammer;ventilation;stereoscope;7.38
china:Ch36_WZ111_1G_FT;rammer;camouflageNet;stereoscope;10.57
china:Ch36_WZ111_1G_FT;rammer;enhancedAimDrives;ventilation;7.7
china:Ch36_WZ111_1G_FT;rammer;improvedSights;ventilation;6.8
china:Ch37_WZ111G_FT;rammer;improvedSights;ventilation;9.09
china:Ch37_WZ111G_FT;rammer;enhancedAimDrives;ventilation;7.22
china:Ch37_WZ111G_FT;rammer;turbocharger;ventilation;6.45
china:Ch38_WZ113G_FT;rammer;improvedSights;ventilation;14.8
china:Ch38_WZ113G_FT;rammer;enhancedAimDrives;ventilation;10.5
china:Ch38_WZ113G_FT;rammer;turbocharger;ventilation;9.77
china:Ch39_WZ120_1G_FT;rammer;enhancedAimDrives;ventilation;20.32
china:Ch39_WZ120_1G_FT;rammer;ventilation;coatedOptics;9.98
china:Ch39_WZ120_1G_FT;rammer;improvedSights;ventilation;9.96
china:Ch40_WZ120G_FT;ventilation;improvedSights;rammer;34.07
china:Ch40_WZ120G_FT;rammer;enhancedAimDrives;ventilation;10.69
china:Ch40_WZ120G_FT;rammer;rotationMechanism;ventilation;4.97
china:Ch41_WZ_111_5A;ventilation;aimingStabilizer;rammer;25.05
china:Ch41_WZ_111_5A;healthReserve;aimingStabilizer;rammer;24.72
china:Ch41_WZ_111_5A;healthReserve;rammer;ventilation;9.13
china:Ch41_WZ_111_QL;ventilation;aimingStabilizer;rammer;25.46
china:Ch41_WZ_111_QL;healthReserve;aimingStabilizer;rammer;22.6
china:Ch41_WZ_111_QL;healthReserve;rammer;ventilation;12.21
china:Ch42_WalkerBulldog_M41D;commandersView;additInvisibilityDevice;coatedOptics;25.47
china:Ch42_WalkerBulldog_M41D;commandersView;ventilation;coatedOptics;7.48
china:Ch42_WalkerBulldog_M41D;coatedOptics;rammer;ventilation;6.71
china:Ch43_WZ_122_2;ventilation;aimingStabilizer;rammer;20.38
china:Ch43_WZ_122_2;turbocharger;rammer;ventilation;15.97
china:Ch43_WZ_122_2;ventilation;rammer;coatedOptics;9.85
china:Ch44_114_SP2;rammer;turbocharger;ventilation;30.85
china:Ch44_114_SP2;rammer;improvedSights;ventilation;19.67
china:Ch44_114_SP2;improvedSights;turbocharger;rammer;8.81
china:Ch45_WZ_114;ventilation;aimingStabilizer;rammer;16.59
china:Ch45_WZ_114;ventilation;enhancedAimDrives;rammer;15.02
china:Ch45_WZ_114;healthReserve;aimingStabilizer;rammer;9.99
china:Ch47_BZ_176;turbocharger;aimingStabilizer;rammer;25
china:Ch47_BZ_176;ventilation;aimingStabilizer;rammer;15.1
china:Ch47_BZ_176;ventilation;enhancedAimDrives;rammer;7.97
china:Ch48_BZ_75;healthReserve;turbocharger;rammer;14.54
china:Ch48_BZ_75;turbocharger;aimingStabilizer;rammer;13.97
china:Ch48_BZ_75;ventilation;aimingStabilizer;rammer;11.59
china:Ch49_BZ_68;ventilation;aimingStabilizer;rammer;14.48
china:Ch49_BZ_68;healthReserve;aimingStabilizer;rammer;11.25
china:Ch49_BZ_68;healthReserve;rammer;ventilation;9.36
china:Ch50_BZ_166;ventilation;aimingStabilizer;rammer;13.2
china:Ch50_BZ_166;healthReserve;rammer;ventilation;10.37
china:Ch50_BZ_166;ventilation;enhancedAimDrives;rammer;9.46
china:Ch51_BZ_58;healthReserve;rammer;ventilation;14.27
china:Ch51_BZ_58;ventilation;enhancedAimDrives;rammer;12.72
china:Ch51_BZ_58;healthReserve;turbocharger;rammer;9.54
china:Ch52_WZ_122_6_F3;ventilation;improvedSights;aimingStabilizer;18.33
china:Ch52_WZ_122_6_F3;ventilation;turbocharger;aimingStabilizer;18.14
china:Ch52_WZ_122_6_F3;healthReserve;turbocharger;aimingStabilizer;14.33
china:Ch54_BZ_72_1;turbocharger;aimingStabilizer;rammer;23.91
china:Ch54_BZ_72_1;healthReserve;turbocharger;rammer;13.64
china:Ch54_BZ_72_1;healthReserve;aimingStabilizer;rammer;13.08
china:Ch58_111_Vz51;healthReserve;turbocharger;rammer;26.75
china:Ch58_111_Vz51;healthReserve;aimingStabilizer;rammer;24.69
china:Ch58_111_Vz51;turbocharger;aimingStabilizer;rammer;22.63
china:Ch59_BZ58_2;healthReserve;aimingStabilizer;rammer;14.33
china:Ch59_BZ58_2;ventilation;aimingStabilizer;rammer;13.39
china:Ch59_BZ58_2;healthReserve;rammer;ventilation;12.98
china:Ch60_Vickers_TypeB;ventilation;;;49.74
china:Ch60_Vickers_TypeB;turbocharger;;;16.64
china:Ch60_Vickers_TypeB;healthReserve;;;12.55
china:Ch61_DZT_159;turbocharger;aimingStabilizer;rammer;37.3
china:Ch61_DZT_159;ventilation;aimingStabilizer;rammer;15.84
china:Ch61_DZT_159;improvedSights;aimingStabilizer;rammer;7.01
czech:Cz01_Skoda_T40;ventilation;rammer;coatedOptics;22.94
czech:Cz01_Skoda_T40;ventilation;enhancedAimDrives;rammer;12.78
czech:Cz01_Skoda_T40;ventilation;improvedSights;rammer;7.23
czech:Cz02_TVP_T50;ventilation;aimingStabilizer;coatedOptics;15.84
czech:Cz02_TVP_T50;ventilation;improvedSights;aimingStabilizer;12.13
czech:Cz02_TVP_T50;turbocharger;aimingStabilizer;ventilation;5.99
czech:Cz03_LT_vz35;ventilation;;;34.7
czech:Cz03_LT_vz35;healthReserve;;;18.18
czech:Cz03_LT_vz35;stereoscope;;;16.94
czech:Cz04_T50_51;ventilation;improvedSights;aimingStabilizer;16.21
czech:Cz04_T50_51;ventilation;aimingStabilizer;coatedOptics;13.97
czech:Cz04_T50_51;ventilation;aimingStabilizer;enhancedAimDrives;8.53
czech:Cz05_T34_100;ventilation;rammer;coatedOptics;17.16
czech:Cz05_T34_100;ventilation;enhancedAimDrives;rammer;12.62
czech:Cz05_T34_100;ventilation;improvedSights;rammer;7.29
czech:Cz06_Kolohousenka;;;;100
czech:Cz07_TVP_46;ventilation;aimingStabilizer;rammer;17.85
czech:Cz07_TVP_46;ventilation;rammer;coatedOptics;9.93
czech:Cz07_TVP_46;ventilation;enhancedAimDrives;rammer;7.35
czech:Cz08_T_25;ventilation;improvedSights;coatedOptics;12.3
czech:Cz08_T_25;ventilation;enhancedAimDrives;coatedOptics;9.61
czech:Cz08_T_25;ventilation;rotationMechanism;coatedOptics;8.8
czech:Cz09_T_24;ventilation;rammer;coatedOptics;18.2
czech:Cz09_T_24;ventilation;enhancedAimDrives;rammer;8.25
czech:Cz09_T_24;ventilation;healthReserve;rammer;5.01
czech:Cz10_LT_vz38;ventilation;enhancedAimDrives;;14.65
czech:Cz10_LT_vz38;ventilation;coatedOptics;;10.01
czech:Cz10_LT_vz38;ventilation;healthReserve;;9.06
czech:Cz11_V_8_H;ventilation;enhancedAimDrives;coatedOptics;11.81
czech:Cz11_V_8_H;ventilation;healthReserve;enhancedAimDrives;8.81
czech:Cz11_V_8_H;ventilation;turbocharger;coatedOptics;7.67
czech:Cz13_T_27;ventilation;aimingStabilizer;coatedOptics;20.16
czech:Cz13_T_27;ventilation;improvedSights;aimingStabilizer;10.56
czech:Cz13_T_27;turbocharger;aimingStabilizer;ventilation;6.83
czech:Cz14_Skoda_T-56;ventilation;improvedSights;aimingStabilizer;16.73
czech:Cz14_Skoda_T-56;healthReserve;turbocharger;aimingStabilizer;16.03
czech:Cz14_Skoda_T-56;ventilation;turbocharger;aimingStabilizer;15.47
czech:Cz14_Skoda_T-56_WT24_3Dst;healthReserve;turbocharger;aimingStabilizer;22.33
czech:Cz14_Skoda_T-56_WT24_3Dst;ventilation;improvedSights;aimingStabilizer;14.31
czech:Cz14_Skoda_T-56_WT24_3Dst;healthReserve;aimingStabilizer;ventilation;11.63
czech:Cz15_Skoda_T-45_Prem;healthReserve;rammer;ventilation;17.94
czech:Cz15_Skoda_T-45_Prem;ventilation;enhancedAimDrives;rammer;12.2
czech:Cz15_Skoda_T-45_Prem;ventilation;turbocharger;rammer;8.28
czech:Cz16_TNH_T_vz51;ventilation;improvedSights;aimingStabilizer;15.63
czech:Cz16_TNH_T_vz51;healthReserve;aimingStabilizer;ventilation;14.58
czech:Cz16_TNH_T_vz51;healthReserve;turbocharger;aimingStabilizer;9.13
czech:Cz17_Vz_55;healthReserve;aimingStabilizer;ventilation;18.01
czech:Cz17_Vz_55;healthReserve;turbocharger;aimingStabilizer;15.29
czech:Cz17_Vz_55;ventilation;turbocharger;aimingStabilizer;10.96
czech:Cz18_TNH_105_1000;ventilation;improvedSights;aimingStabilizer;13.75
czech:Cz18_TNH_105_1000;healthReserve;aimingStabilizer;ventilation;11.4
czech:Cz18_TNH_105_1000;healthReserve;turbocharger;aimingStabilizer;7.46
czech:Cz19_Vz_44_1;healthReserve;rammer;ventilation;14.15
czech:Cz19_Vz_44_1;ventilation;enhancedAimDrives;rammer;12.77
czech:Cz19_Vz_44_1;healthReserve;turbocharger;rammer;10.37
czech:Cz20_ShPTK_TVP_100_mm;rammer;improvedSights;coatedOptics;19
czech:Cz20_ShPTK_TVP_100_mm;rammer;additInvisibilityDevice;coatedOptics;12.94
czech:Cz20_ShPTK_TVP_100_mm;rammer;camouflageNet;stereoscope;11.33
czech:Cz23_Skoda_T_17;coatedOptics;additInvisibilityDevice;ventilation;21.01
czech:Cz23_Skoda_T_17;coatedOptics;aimingStabilizer;ventilation;14.1
czech:Cz23_Skoda_T_17;coatedOptics;turbocharger;ventilation;7.47
czech:Cz24_Vz_64_Blesk;commandersView;additInvisibilityDevice;coatedOptics;18.07
czech:Cz24_Vz_64_Blesk;commandersView;ventilation;coatedOptics;13.86
czech:Cz24_Vz_64_Blesk;coatedOptics;additInvisibilityDevice;ventilation;6.46
czech:Cz28_LPT_67_Selma;commandersView;additInvisibilityDevice;coatedOptics;24.7
czech:Cz28_LPT_67_Selma;commandersView;ventilation;coatedOptics;10.4
czech:Cz28_LPT_67_Selma;coatedOptics;additInvisibilityDevice;ventilation;6.57
czech:Cz29_Pzw_39;ventilation;coatedOptics;;13.2
czech:Cz29_Pzw_39;ventilation;enhancedAimDrives;;11.1
czech:Cz29_Pzw_39;ventilation;healthReserve;;10.97
czech:Cz32_Vz_58_Koncept;aimingStabilizer;turbocharger;ventilation;23.97
czech:Cz32_Vz_58_Koncept;healthReserve;turbocharger;aimingStabilizer;19.44
czech:Cz32_Vz_58_Koncept;healthReserve;aimingStabilizer;ventilation;10.78
czech:Cz33_Vz_68_Squall;commandersView;additInvisibilityDevice;coatedOptics;33.18
czech:Cz33_Vz_68_Squall;commandersView;ventilation;coatedOptics;8.34
czech:Cz33_Vz_68_Squall;coatedOptics;aimingStabilizer;ventilation;7.26
czech:Cz34_Vz_71_Tesak;commandersView;additInvisibilityDevice;coatedOptics;33.03
czech:Cz34_Vz_71_Tesak;commandersView;ventilation;coatedOptics;9.14
czech:Cz34_Vz_71_Tesak;coatedOptics;additInvisibilityDevice;ventilation;7.06
czech:Cz35_T56_G;healthReserve;rammer;ventilation;13.65
czech:Cz35_T56_G;healthReserve;turbocharger;rammer;13.02
czech:Cz35_T56_G;ventilation;aimingStabilizer;rammer;11.04
france:F01_RenaultFT;;;;100
france:F02_D1;ventilation;;;35.68
france:F02_D1;healthReserve;;;22.78
france:F02_D1;turbocharger;;;20.55
france:F03_D2;ventilation;turbocharger;;15.68
france:F03_D2;healthReserve;ventilation;;12.54
france:F03_D2;healthReserve;turbocharger;;11.97
france:F04_B1;ventilation;turbocharger;healthReserve;21.96
france:F04_B1;ventilation;healthReserve;enhancedAimDrives;15.36
france:F04_B1;ventilation;healthReserve;coatedOptics;7.19
france:F05_BDR_G1B;ventilation;enhancedAimDrives;rammer;11.1
france:F05_BDR_G1B;healthReserve;rammer;ventilation;10.59
france:F05_BDR_G1B;ventilation;rammer;coatedOptics;7.75
france:F06_ARL_44;healthReserve;rammer;ventilation;14.57
france:F06_ARL_44;ventilation;enhancedAimDrives;rammer;12.96
france:F06_ARL_44;healthReserve;enhancedAimDrives;rammer;6.92
france:F07_AMX_M4_1945;healthReserve;rammer;ventilation;17.21
france:F07_AMX_M4_1945;ventilation;enhancedAimDrives;rammer;11.93
france:F07_AMX_M4_1945;healthReserve;turbocharger;rammer;9.8
france:F08_AMX_50_100;ventilation;aimingStabilizer;enhancedAimDrives;15.53
france:F08_AMX_50_100;ventilation;improvedSights;aimingStabilizer;9.9
france:F08_AMX_50_100;healthReserve;aimingStabilizer;ventilation;8.35
france:F09_AMX_50_120;ventilation;aimingStabilizer;enhancedAimDrives;12.2
france:F09_AMX_50_120;healthReserve;aimingStabilizer;ventilation;11.28
france:F09_AMX_50_120;ventilation;improvedSights;aimingStabilizer;10.56
france:F100_Panhard_EBR_90;commandersView;additInvisibilityDevice;coatedOptics;26.44
france:F100_Panhard_EBR_90;commandersView;ventilation;coatedOptics;19.86
france:F100_Panhard_EBR_90;coatedOptics;additInvisibilityDevice;ventilation;6.86
france:F106_Panhard_EBR_75_Mle1954;commandersView;ventilation;coatedOptics;30.32
france:F106_Panhard_EBR_75_Mle1954;coatedOptics;aimingStabilizer;ventilation;19.77
france:F106_Panhard_EBR_75_Mle1954;commandersView;additInvisibilityDevice;coatedOptics;19.01
france:F107_Hotchkiss_EBR;coatedOptics;additInvisibilityDevice;ventilation;31.68
france:F107_Hotchkiss_EBR;coatedOptics;rammer;ventilation;10.81
france:F107_Hotchkiss_EBR;coatedOptics;ventilation;camouflageNet;8.19
france:F108_Panhard_EBR_105;commandersView;additInvisibilityDevice;coatedOptics;37.38
france:F108_Panhard_EBR_105;commandersView;coatedOptics;ventilation;20.31
france:F108_Panhard_EBR_105;coatedOptics;rammer;ventilation;8.53
france:F109_AMD_Panhard_178B;coatedOptics;additInvisibilityDevice;ventilation;26.12
france:F109_AMD_Panhard_178B;coatedOptics;rammer;ventilation;10.51
france:F109_AMD_Panhard_178B;coatedOptics;ventilation;camouflageNet;9.17
france:F10_AMX_50B;healthReserve;aimingStabilizer;ventilation;19.71
france:F10_AMX_50B;ventilation;aimingStabilizer;enhancedAimDrives;12.89
france:F10_AMX_50B;healthReserve;turbocharger;aimingStabilizer;10.72
france:F110_Lynx_6x6;commandersView;ventilation;coatedOptics;21.57
france:F110_Lynx_6x6;commandersView;additInvisibilityDevice;coatedOptics;18.04
france:F110_Lynx_6x6;coatedOptics;rammer;ventilation;9.53
france:F111_AM39_Gendron_Somua;ventilation;;;55.04
france:F111_AM39_Gendron_Somua;coatedOptics;;;21.77
france:F111_AM39_Gendron_Somua;healthReserve;;;11.44
france:F112_M10_RBFM;rammer;camouflageNet;stereoscope;29.86
france:F112_M10_RBFM;rammer;enhancedAimDrives;camouflageNet;4.9
france:F112_M10_RBFM;rotationMechanism;rammer;coatedOptics;4.05
france:F113_Bretagne_Panther;ventilation;rammer;coatedOptics;29.97
france:F113_Bretagne_Panther;ventilation;enhancedAimDrives;rammer;9.4
france:F113_Bretagne_Panther;ventilation;rotationMechanism;rammer;6.05
france:F114_Projet_4_1;ventilation;aimingStabilizer;coatedOptics;19.94
france:F114_Projet_4_1;ventilation;improvedSights;aimingStabilizer;8.27
france:F114_Projet_4_1;ventilation;enhancedAimDrives;coatedOptics;3.4
france:F115_Lorraine_50t;ventilation;aimingStabilizer;rammer;15.88
france:F115_Lorraine_50t;healthReserve;rammer;ventilation;14.47
france:F115_Lorraine_50t;healthReserve;aimingStabilizer;rammer;10.17
france:F116_Bat_Chatillon_Bourrasque;ventilation;improvedSights;aimingStabilizer;20.51
france:F116_Bat_Chatillon_Bourrasque;ventilation;aimingStabilizer;coatedOptics;16.13
france:F116_Bat_Chatillon_Bourrasque;rotationMechanism;aimingStabilizer;ventilation;8.64
france:F116_Bat_Chatillon_Bourrasque_DV;ventilation;improvedSights;aimingStabilizer;18.42
france:F116_Bat_Chatillon_Bourrasque_DV;ventilation;aimingStabilizer;coatedOptics;16.6
france:F116_Bat_Chatillon_Bourrasque_DV;additInvisibilityDevice;commandersView;coatedOptics;8.19
france:F117_Alt_Proto_AMX_30;ventilation;aimingStabilizer;rammer;40.89
france:F117_Alt_Proto_AMX_30;ventilation;rammer;coatedOptics;7.29
france:F117_Alt_Proto_AMX_30;aimingStabilizer;rammer;coatedOptics;6.29
france:F118_Char_Mle_75;commandersView;additInvisibilityDevice;coatedOptics;27.49
france:F118_Char_Mle_75;coatedOptics;aimingStabilizer;ventilation;9.72
france:F118_Char_Mle_75;commandersView;ventilation;coatedOptics;8.73
france:F11_Renault_G1R;rammer;ventilation;coatedOptics;22.32
france:F11_Renault_G1R;ventilation;enhancedAimDrives;rammer;8.1
france:F11_Renault_G1R;ventilation;healthReserve;rammer;4.72
france:F124_AMX_13FL11;ventilation;additInvisibilityDevice;coatedOptics;15.44
france:F124_AMX_13FL11;ventilation;rammer;coatedOptics;7.71
france:F124_AMX_13FL11;ventilation;camouflageNet;stereoscope;7.68
france:F129_ARL_44_BPXIV;ventilation;enhancedAimDrives;rammer;17.37
france:F129_ARL_44_BPXIV;healthReserve;rammer;ventilation;14.35
france:F129_ARL_44_BPXIV;healthReserve;enhancedAimDrives;rammer;7.83
france:F12_Hotchkiss_H35;healthReserve;;;33.92
france:F12_Hotchkiss_H35;ventilation;;;29.65
france:F12_Hotchkiss_H35;turbocharger;;;17.73
france:F13_AMX38;enhancedAimDrives;healthReserve;;16.52
france:F13_AMX38;coatedOptics;healthReserve;;12.75
france:F13_AMX38;healthReserve;ventilation;;10.36
france:F14_AMX40;healthReserve;turbocharger;ventilation;14.04
france:F14_AMX40;ventilation;healthReserve;enhancedAimDrives;7.58
france:F14_AMX40;ventilation;turbocharger;enhancedAimDrives;6.45
france:F15_AMX_12t;coatedOptics;additInvisibilityDevice;ventilation;23.8
france:F15_AMX_12t;stereoscope;ventilation;camouflageNet;8.21
france:F15_AMX_12t;coatedOptics;aimingStabilizer;ventilation;7.4
france:F16_AMX_13_75;coatedOptics;additInvisibilityDevice;ventilation;30.97
france:F16_AMX_13_75;stereoscope;ventilation;camouflageNet;6.29
france:F16_AMX_13_75;coatedOptics;aimingStabilizer;ventilation;4.79
france:F17_AMX_13_90;commandersView;additInvisibilityDevice;coatedOptics;32.3
france:F17_AMX_13_90;commandersView;ventilation;coatedOptics;8.58
france:F17_AMX_13_90;stereoscope;ventilation;camouflageNet;4.96
france:F18_Bat_Chatillon25t;ventilation;improvedSights;aimingStabilizer;17.8
france:F18_Bat_Chatillon25t;ventilation;aimingStabilizer;coatedOptics;17.2
france:F18_Bat_Chatillon25t;ventilation;aimingStabilizer;enhancedAimDrives;6.02
france:F19_Lorraine40t;ventilation;improvedSights;aimingStabilizer;12.89
france:F19_Lorraine40t;ventilation;aimingStabilizer;coatedOptics;12.24
france:F19_Lorraine40t;ventilation;aimingStabilizer;enhancedAimDrives;9.32
france:F20_RenaultBS;enhancedAimDrives;;;44.36
france:F20_RenaultBS;ventilation;;;20.68
france:F20_RenaultBS;camouflageNet;;;13.03
france:F21_Lorraine39_L_AM;enhancedAimDrives;turbocharger;;31.82
france:F21_Lorraine39_L_AM;enhancedAimDrives;camouflageNet;;31.76
france:F21_Lorraine39_L_AM;enhancedAimDrives;stereoscope;;13.8
france:F22_AMX_105AM;rammer;enhancedAimDrives;camouflageNet;35.02
france:F22_AMX_105AM;rammer;rotationMechanism;enhancedAimDrives;32.62
france:F22_AMX_105AM;enhancedAimDrives;rammer;stereoscope;3.97
france:F23_AMX_13F3AM;rammer;enhancedAimDrives;camouflageNet;37.62
france:F23_AMX_13F3AM;rammer;rotationMechanism;enhancedAimDrives;37.31
france:F23_AMX_13F3AM;rammer;turbocharger;enhancedAimDrives;4.83
france:F24_Lorraine155_50;rammer;enhancedAimDrives;camouflageNet;46.43
france:F24_Lorraine155_50;rammer;rotationMechanism;enhancedAimDrives;29.87
france:F24_Lorraine155_50;rammer;turbocharger;enhancedAimDrives;4.17
france:F25_Lorraine155_51;rammer;enhancedAimDrives;camouflageNet;43.16
france:F25_Lorraine155_51;rammer;rotationMechanism;enhancedAimDrives;32.74
france:F25_Lorraine155_51;rammer;turbocharger;enhancedAimDrives;7.37
france:F27_FCM_36Pak40;stereoscope;camouflageNet;;37.47
