VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch17_WZ131_1_WZ132;commandersView;additInvisibilityDevice;coatedOptics;23.87
china:Ch17_WZ131_1_WZ132;coatedOptics;rammer;ventilation;6.75
china:Ch17_WZ131_1_WZ132;commandersView;ventilation;coatedOptics;6.12
china:Ch18_WZ-120;ventilation;aimingStabilizer;rammer;21.16
china:Ch18_WZ-120;ventilation;enhancedAimDrives;rammer;7.27
china:Ch18_WZ-120;ventilation;improvedSights;rammer;6.95
china:Ch19_121;ventilation;aimingStabilizer;rammer;25.88
china:Ch19_121;ventilation;enhancedAimDrives;rammer;9.5
china:Ch19_121;turbocharger;aimingStabilizer;rammer;4.44
china:Ch20_Type58;ventilation;rammer;coatedOptics;15.03
china:Ch20_Type58;ventilation;enhancedAimDrives;rammer;8.29
china:Ch20_Type58;ventilation;healthReserve;rammer;4.94
china:Ch21_T34;ventilation;rammer;coatedOptics;14.6
china:Ch21_T34;ventilation;enhancedAimDrives;rammer;7.22
china:Ch21_T34;ventilation;healthReserve;rammer;4.22
china:Ch22_113;healthReserve;aimingStabilizer;rammer;18.87
china:Ch22_113;ventilation;aimingStabilizer;rammer;15.76
china:Ch22_113;healthReserve;turbocharger;rammer;7.16
china:Ch22_113_Beijing_Opera;healthReserve;rammer;ventilation;9.98
china:Ch22_113_Beijing_Opera;healthReserve;aimingStabilizer;rammer;7.52
china:Ch22_113_Beijing_Opera;ventilation;aimingStabilizer;rammer;5.42
china:Ch23_112;ventilation;aimingStabilizer;rammer;15.77
china:Ch23_112;healthReserve;aimingStabilizer;rammer;10.36
china:Ch23_112;ventilation;enhancedAimDrives;rammer;9.78
china:Ch24_Type64;coatedOptics;additInvisibilityDevice;rammer;14.8
china:Ch24_Type64;coatedOptics;aimingStabilizer;rammer;10.61
china:Ch24_Type64;coatedOptics;turbocharger;additInvisibilityDevice;6.65
china:Ch25_121_mod_1971B;ventilation;aimingStabilizer;rammer;23.6
china:Ch25_121_mod_1971B;turbocharger;rammer;ventilation;6.09
china:Ch25_121_mod_1971B;ventilation;improvedSights;rammer;5.93
china:Ch25_121_mod_1971B_MK;ventilation;aimingStabilizer;rammer;30.85
china:Ch25_121_mod_1971B_MK;ventilation;improvedSights;rammer;7.85
china:Ch25_121_mod_1971B_MK;turbocharger;rammer;ventilation;6.61
china:Ch26_59_Patton;ventilation;aimingStabilizer;rammer;19.44
china:Ch26_59_Patton;ventilation;rammer;coatedOptics;13.73
china:Ch26_59_Patton;turbocharger;rammer;ventilation;6.55
china:Ch28_WZ_132A;commandersView;additInvisibilityDevice;coatedOptics;30.95
china:Ch28_WZ_132A;coatedOptics;rammer;ventilation;7.63
china:Ch28_WZ_132A;commandersView;ventilation;coatedOptics;7
china:Ch29_Type_62C_prot;commandersView;additInvisibilityDevice;coatedOptics;32.19
china:Ch29_Type_62C_prot;coatedOptics;rammer;ventilation;8.01
china:Ch29_Type_62C_prot;commandersView;ventilation;coatedOptics;6.35
china:Ch30_T-26G_FT;stereoscope;;;32.38
china:Ch30_T-26G_FT;ventilation;;;26.21
china:Ch30_T-26G_FT;camouflageNet;;;16
china:Ch31_M3G_FT;stereoscope;camouflageNet;;41.38
china:Ch31_M3G_FT;enhancedAimDrives;stereoscope;;15.33
china:Ch31_M3G_FT;enhancedAimDrives;camouflageNet;;11.89
china:Ch32_SU-76G_FT;ventilation;camouflageNet;stereoscope;26.36
china:Ch32_SU-76G_FT;stereoscope;enhancedAimDrives;camouflageNet;13.43
china:Ch32_SU-76G_FT;ventilation;enhancedAimDrives;stereoscope;10.15
china:Ch33_60G_FT;rammer;camouflageNet;stereoscope;14.05
china:Ch33_60G_FT;ventilation;rammer;coatedOptics;8.07
china:Ch33_60G_FT;ventilation;rammer;stereoscope;7.35
china:Ch34_WZ131G_FT;rammer;camouflageNet;stereoscope;13.78
china:Ch34_WZ131G_FT;ventilation;rammer;coatedOptics;10
china:Ch34_WZ131G_FT;ventilation;rammer;stereoscope;9.17
china:Ch35_T-34-2G_FT;rammer;camouflageNet;stereoscope;11.4
china:Ch35_T-34-2G_FT;ventilation;rammer;coatedOptics;9.89
china:Ch35_T-34-2G_FT;ventilation;rammer;camouflageNet;6.45
china:Ch36_WZ111_1G_FT;rammer;camouflageNet;stereoscope;8.41
china:Ch36_WZ111_1G_FT;rammer;enhancedAimDrives;ventilation;5.96
china:Ch36_WZ111_1G_FT;rammer;improvedSights;ventilation;5.05
china:Ch37_WZ111G_FT;rammer;improvedSights;ventilation;7.4
china:Ch37_WZ111G_FT;rammer;turbocharger;healthReserve;5.55
china:Ch37_WZ111G_FT;rammer;enhancedAimDrives;ventilation;5.33
china:Ch38_WZ113G_FT;rammer;improvedSights;ventilation;11.77
china:Ch38_WZ113G_FT;rammer;turbocharger;healthReserve;8.43
china:Ch38_WZ113G_FT;rammer;enhancedAimDrives;ventilation;8.27
china:Ch39_WZ120_1G_FT;rammer;enhancedAimDrives;ventilation;18.98
china:Ch39_WZ120_1G_FT;rammer;improvedSights;ventilation;9.42
china:Ch39_WZ120_1G_FT;rammer;ventilation;coatedOptics;8.57
china:Ch40_WZ120G_FT;rammer;improvedSights;ventilation;22.79
china:Ch40_WZ120G_FT;rammer;enhancedAimDrives;ventilation;7.16
china:Ch40_WZ120G_FT;ventilation;rammer;coatedOptics;6.19
china:Ch41_WZ_111_5A;healthReserve;aimingStabilizer;rammer;19.29
china:Ch41_WZ_111_5A;ventilation;aimingStabilizer;rammer;18.25
china:Ch41_WZ_111_5A;healthReserve;rammer;ventilation;7.83
china:Ch41_WZ_111_QL;ventilation;aimingStabilizer;rammer;21.53
china:Ch41_WZ_111_QL;healthReserve;aimingStabilizer;rammer;19.87
china:Ch41_WZ_111_QL;healthReserve;rammer;ventilation;9.67
china:Ch42_WalkerBulldog_M41D;commandersView;additInvisibilityDevice;coatedOptics;24.08
china:Ch42_WalkerBulldog_M41D;commandersView;ventilation;coatedOptics;6.42
china:Ch42_WalkerBulldog_M41D;coatedOptics;rammer;ventilation;5.76
china:Ch43_WZ_122_2;ventilation;aimingStabilizer;rammer;17.04
china:Ch43_WZ_122_2;turbocharger;rammer;ventilation;14.57
china:Ch43_WZ_122_2;turbocharger;aimingStabilizer;rammer;8.09
china:Ch44_114_SP2;rammer;turbocharger;ventilation;25.34
china:Ch44_114_SP2;rammer;improvedSights;ventilation;15.77
china:Ch44_114_SP2;rammer;modernizedTurbochargerRotationMechanism;ventilation;10.47
china:Ch45_WZ_114;ventilation;aimingStabilizer;rammer;10.6
china:Ch45_WZ_114;ventilation;enhancedAimDrives;rammer;9.93
china:Ch45_WZ_114;healthReserve;aimingStabilizer;rammer;6.43
china:Ch46_113_140;ventilation;modernizedTurbochargerRotationMechanism;rammer;75.36
china:Ch47_BZ_176;turbocharger;aimingStabilizer;rammer;19.22
china:Ch47_BZ_176;ventilation;aimingStabilizer;rammer;11.54
china:Ch47_BZ_176;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;7.24
china:Ch48_BZ_75;healthReserve;turbocharger;rammer;10.25
china:Ch48_BZ_75;turbocharger;aimingStabilizer;rammer;8.46
china:Ch48_BZ_75;healthReserve;aimingStabilizer;rammer;7.24
china:Ch49_BZ_68;ventilation;aimingStabilizer;rammer;10.93
china:Ch49_BZ_68;healthReserve;aimingStabilizer;rammer;8.64
china:Ch49_BZ_68;healthReserve;rammer;ventilation;7.28
china:Ch50_BZ_166;ventilation;aimingStabilizer;rammer;9.87
china:Ch50_BZ_166;healthReserve;rammer;ventilation;7.87
china:Ch50_BZ_166;ventilation;enhancedAimDrives;rammer;7.43
china:Ch51_BZ_58;healthReserve;rammer;ventilation;13.35
china:Ch51_BZ_58;ventilation;enhancedAimDrives;rammer;11.14
china:Ch51_BZ_58;healthReserve;turbocharger;rammer;8.01
china:Ch52_WZ_122_6_F3;ventilation;turbocharger;aimingStabilizer;13.07
china:Ch52_WZ_122_6_F3;ventilation;modernizedTurbochargerRotationMechanism;aimingStabilizer;11.98
china:Ch52_WZ_122_6_F3;ventilation;improvedSights;aimingStabilizer;9.71
china:Ch54_BZ_72_1;turbocharger;aimingStabilizer;rammer;14.92
china:Ch54_BZ_72_1;healthReserve;turbocharger;rammer;10.39
china:Ch54_BZ_72_1;healthReserve;aimingStabilizer;rammer;7.52
china:Ch58_111_Vz51;healthReserve;turbocharger;rammer;34.55
china:Ch58_111_Vz51;turbocharger;aimingStabilizer;rammer;31.64
china:Ch58_111_Vz51;healthReserve;aimingStabilizer;rammer;26.55
china:Ch59_BZ58_2;healthReserve;aimingStabilizer;rammer;11.11
china:Ch59_BZ58_2;healthReserve;rammer;ventilation;10.07
china:Ch59_BZ58_2;ventilation;aimingStabilizer;rammer;9.92
china:Ch60_Vickers_TypeB;ventilation;;;48.67
china:Ch60_Vickers_TypeB;healthReserve;;;12.94
china:Ch60_Vickers_TypeB;enhancedAimDrives;;;10.9
china:Ch61_DZT_159;turbocharger;aimingStabilizer;rammer;24.65
china:Ch61_DZT_159;ventilation;aimingStabilizer;rammer;13.53
china:Ch61_DZT_159;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;8.24
china:Ch65_Type59_IC4_3DSt;ventilation;aimingStabilizer;rammer;32.34
china:Ch65_Type59_IC4_3DSt;ventilation;rammer;coatedOptics;7.48
china:Ch65_Type59_IC4_3DSt;turbocharger;rammer;ventilation;6.64
czech:Cz01_Skoda_T40;ventilation;rammer;coatedOptics;21.28
czech:Cz01_Skoda_T40;ventilation;enhancedAimDrives;rammer;11.16
czech:Cz01_Skoda_T40;ventilation;improvedSights;rammer;6.21
czech:Cz02_TVP_T50;ventilation;aimingStabilizer;coatedOptics;11.88
czech:Cz02_TVP_T50;ventilation;improvedSights;aimingStabilizer;9.29
czech:Cz02_TVP_T50;turbocharger;aimingStabilizer;ventilation;4.6
czech:Cz03_LT_vz35;ventilation;;;27.84
czech:Cz03_LT_vz35;healthReserve;;;21.34
czech:Cz03_LT_vz35;stereoscope;;;18.69
czech:Cz04_T50_51;ventilation;improvedSights;aimingStabilizer;12.41
czech:Cz04_T50_51;ventilation;aimingStabilizer;coatedOptics;10.67
czech:Cz04_T50_51;ventilation;aimingStabilizer;enhancedAimDrives;6.79
czech:Cz05_T34_100;ventilation;rammer;coatedOptics;15.28
czech:Cz05_T34_100;ventilation;enhancedAimDrives;rammer;11.08
czech:Cz05_T34_100;ventilation;improvedSights;rammer;7.84
czech:Cz06_Kolohousenka;;;;100
czech:Cz07_TVP_46;ventilation;aimingStabilizer;rammer;15.14
czech:Cz07_TVP_46;ventilation;rammer;coatedOptics;8.72
czech:Cz07_TVP_46;ventilation;enhancedAimDrives;rammer;6.26
czech:Cz08_T_25;ventilation;improvedSights;coatedOptics;9.82
czech:Cz08_T_25;ventilation;enhancedAimDrives;coatedOptics;8.56
czech:Cz08_T_25;ventilation;rotationMechanism;coatedOptics;6.06
czech:Cz09_T_24;ventilation;rammer;coatedOptics;14.36
czech:Cz09_T_24;ventilation;enhancedAimDrives;rammer;7.54
czech:Cz09_T_24;ventilation;healthReserve;rammer;4.12
czech:Cz10_LT_vz38;ventilation;enhancedAimDrives;;15.52
czech:Cz10_LT_vz38;ventilation;healthReserve;;9.25
czech:Cz10_LT_vz38;ventilation;coatedOptics;;9.07
czech:Cz11_V_8_H;ventilation;enhancedAimDrives;coatedOptics;11.36
czech:Cz11_V_8_H;ventilation;healthReserve;enhancedAimDrives;8.83
czech:Cz11_V_8_H;ventilation;turbocharger;coatedOptics;6.16
czech:Cz13_T_27;ventilation;aimingStabilizer;coatedOptics;16.92
czech:Cz13_T_27;ventilation;improvedSights;aimingStabilizer;8.94
czech:Cz13_T_27;turbocharger;aimingStabilizer;ventilation;6
czech:Cz14_Skoda_T-56;healthReserve;turbocharger;aimingStabilizer;12.36
czech:Cz14_Skoda_T-56;ventilation;improvedSights;aimingStabilizer;12.19
czech:Cz14_Skoda_T-56;ventilation;turbocharger;aimingStabilizer;12.02
czech:Cz14_Skoda_T-56_WT24_3Dst;healthReserve;turbocharger;aimingStabilizer;16.21
czech:Cz14_Skoda_T-56_WT24_3Dst;ventilation;improvedSights;aimingStabilizer;9.74
czech:Cz14_Skoda_T-56_WT24_3Dst;healthReserve;aimingStabilizer;ventilation;8.63
czech:Cz15_Skoda_T-45_Prem;healthReserve;rammer;ventilation;13.77
czech:Cz15_Skoda_T-45_Prem;ventilation;enhancedAimDrives;rammer;8.24
czech:Cz15_Skoda_T-45_Prem;ventilation;turbocharger;rammer;5.95
czech:Cz16_TNH_T_vz51;healthReserve;aimingStabilizer;ventilation;9.89
czech:Cz16_TNH_T_vz51;ventilation;improvedSights;aimingStabilizer;8.71
czech:Cz16_TNH_T_vz51;healthReserve;turbocharger;aimingStabilizer;6.2
czech:Cz17_Vz_55;healthReserve;aimingStabilizer;ventilation;13.21
czech:Cz17_Vz_55;healthReserve;turbocharger;aimingStabilizer;10.93
czech:Cz17_Vz_55;ventilation;turbocharger;aimingStabilizer;7.61
czech:Cz18_TNH_105_1000;healthReserve;aimingStabilizer;ventilation;7.77
czech:Cz18_TNH_105_1000;ventilation;improvedSights;aimingStabilizer;7.12
czech:Cz18_TNH_105_1000;healthReserve;turbocharger;aimingStabilizer;4.99
czech:Cz19_Vz_44_1;ventilation;enhancedAimDrives;rammer;11.79
czech:Cz19_Vz_44_1;healthReserve;rammer;ventilation;11.47
czech:Cz19_Vz_44_1;healthReserve;turbocharger;rammer;7.77
czech:Cz20_ShPTK_TVP_100_mm;rammer;improvedSights;coatedOptics;17.76
czech:Cz20_ShPTK_TVP_100_mm;rammer;additInvisibilityDevice;coatedOptics;12.18
czech:Cz20_ShPTK_TVP_100_mm;rammer;turbocharger;coatedOptics;9.65
czech:Cz23_Skoda_T_17;coatedOptics;additInvisibilityDevice;ventilation;16.41
czech:Cz23_Skoda_T_17;coatedOptics;aimingStabilizer;ventilation;9.83
czech:Cz23_Skoda_T_17;coatedOptics;turbocharger;ventilation;5.92
czech:Cz24_Vz_64_Blesk;commandersView;additInvisibilityDevice;coatedOptics;12.53
czech:Cz24_Vz_64_Blesk;commandersView;ventilation;coatedOptics;10.8
czech:Cz24_Vz_64_Blesk;coatedOptics;additInvisibilityDevice;ventilation;4.88
czech:Cz28_LPT_67_Selma;commandersView;additInvisibilityDevice;coatedOptics;17.47
czech:Cz28_LPT_67_Selma;commandersView;ventilation;coatedOptics;8.47
czech:Cz28_LPT_67_Selma;coatedOptics;additInvisibilityDevice;ventilation;4.8
czech:Cz29_Pzw_39;ventilation;healthReserve;;11.87
czech:Cz29_Pzw_39;ventilation;coatedOptics;;11.37
czech:Cz29_Pzw_39;ventilation;enhancedAimDrives;;10.06
czech:Cz32_Vz_58_Koncept;healthReserve;turbocharger;aimingStabilizer;12.75
czech:Cz32_Vz_58_Koncept;ventilation;turbocharger;aimingStabilizer;11.52
czech:Cz32_Vz_58_Koncept;aimingStabilizer;modernizedTurbochargerRotationMechanism;coatedOptics;8.6
czech:Cz33_Vz_68_Squall;commandersView;additInvisibilityDevice;coatedOptics;32.15
czech:Cz33_Vz_68_Squall;commandersView;ventilation;coatedOptics;7.6
czech:Cz33_Vz_68_Squall;coatedOptics;turbocharger;ventilation;5.15
czech:Cz34_Vz_71_Tesak;commandersView;additInvisibilityDevice;coatedOptics;26.49
czech:Cz34_Vz_71_Tesak;commandersView;ventilation;coatedOptics;7.12
czech:Cz34_Vz_71_Tesak;coatedOptics;additInvisibilityDevice;ventilation;5.6
czech:Cz35_T56_G;healthReserve;rammer;ventilation;10.6
czech:Cz35_T56_G;healthReserve;turbocharger;rammer;10.06
czech:Cz35_T56_G;ventilation;aimingStabilizer;rammer;6.82
czech:Cz40_DBV_152;rammer;improvedSights;ventilation;26.35
czech:Cz40_DBV_152;rammer;rotationMechanism;ventilation;11.76
czech:Cz40_DBV_152;rammer;improvedSights;rotationMechanism;6.99
france:F01_RenaultFT;;;;100
france:F02_D1;ventilation;;;34.4
france:F02_D1;stereoscope;;;20.29
france:F02_D1;turbocharger;;;19.29
france:F03_D2;ventilation;turbocharger;;15.28
france:F03_D2;enhancedAimDrives;healthReserve;;11.37
france:F03_D2;coatedOptics;turbocharger;;10.79
france:F04_B1;ventilation;turbocharger;healthReserve;23.26
france:F04_B1;ventilation;healthReserve;enhancedAimDrives;15.98
france:F04_B1;healthReserve;turbocharger;enhancedAimDrives;6.14
france:F05_BDR_G1B;ventilation;enhancedAimDrives;rammer;10.5
france:F05_BDR_G1B;healthReserve;rammer;ventilation;9.76
france:F05_BDR_G1B;ventilation;rammer;coatedOptics;5.95
france:F06_ARL_44;healthReserve;rammer;ventilation;12.41
france:F06_ARL_44;ventilation;enhancedAimDrives;rammer;12.07
france:F06_ARL_44;healthReserve;enhancedAimDrives;rammer;6.65
france:F07_AMX_M4_1945;healthReserve;rammer;ventilation;15.02
france:F07_AMX_M4_1945;ventilation;enhancedAimDrives;rammer;10.37
france:F07_AMX_M4_1945;healthReserve;turbocharger;rammer;9.38
france:F08_AMX_50_100;ventilation;aimingStabilizer;enhancedAimDrives;11.15
france:F08_AMX_50_100;healthReserve;aimingStabilizer;ventilation;7.16
france:F08_AMX_50_100;ventilation;improvedSights;aimingStabilizer;6.88
france:F09_AMX_50_120;ventilation;aimingStabilizer;enhancedAimDrives;9.62
france:F09_AMX_50_120;healthReserve;aimingStabilizer;ventilation;9.6
france:F09_AMX_50_120;ventilation;improvedSights;aimingStabilizer;7.77
france:F100_Panhard_EBR_90;commandersView;additInvisibilityDevice;coatedOptics;26.38
france:F100_Panhard_EBR_90;commandersView;ventilation;coatedOptics;18.06
france:F100_Panhard_EBR_90;coatedOptics;additInvisibilityDevice;ventilation;5.53
france:F106_Panhard_EBR_75_Mle1954;commandersView;ventilation;coatedOptics;30.45
france:F106_Panhard_EBR_75_Mle1954;commandersView;additInvisibilityDevice;coatedOptics;19.98
france:F106_Panhard_EBR_75_Mle1954;coatedOptics;aimingStabilizer;ventilation;18.61
france:F107_Hotchkiss_EBR;coatedOptics;additInvisibilityDevice;ventilation;30.77
france:F107_Hotchkiss_EBR;coatedOptics;rammer;ventilation;9.6
france:F107_Hotchkiss_EBR;coatedOptics;ventilation;camouflageNet;7.68
france:F108_Panhard_EBR_105;commandersView;additInvisibilityDevice;coatedOptics;38.96
france:F108_Panhard_EBR_105;commandersView;ventilation;coatedOptics;18.96
france:F108_Panhard_EBR_105;coatedOptics;rammer;ventilation;8.21
france:F109_AMD_Panhard_178B;coatedOptics;additInvisibilityDevice;ventilation;27.57
france:F109_AMD_Panhard_178B;coatedOptics;ventilation;camouflageNet;9.04
france:F109_AMD_Panhard_178B;coatedOptics;rammer;ventilation;9
france:F10_AMX_50B;healthReserve;aimingStabilizer;ventilation;15.98
france:F10_AMX_50B;ventilation;aimingStabilizer;enhancedAimDrives;8.9
france:F10_AMX_50B;healthReserve;turbocharger;aimingStabilizer;7.76
france:F110_Lynx_6x6;commandersView;ventilation;coatedOptics;19.75
france:F110_Lynx_6x6;commandersView;additInvisibilityDevice;coatedOptics;18.49
france:F110_Lynx_6x6;coatedOptics;rammer;ventilation;8.77
france:F111_AM39_Gendron_Somua;ventilation;;;57.06
france:F111_AM39_Gendron_Somua;coatedOptics;;;22.85
france:F111_AM39_Gendron_Somua;healthReserve;;;10.15
france:F112_M10_RBFM;rammer;camouflageNet;stereoscope;28.01
france:F112_M10_RBFM;rammer;enhancedAimDrives;camouflageNet;4.33
france:F112_M10_RBFM;rotationMechanism;rammer;coatedOptics;3.36
france:F113_Bretagne_Panther;ventilation;rammer;coatedOptics;28.29
france:F113_Bretagne_Panther;ventilation;enhancedAimDrives;rammer;9.13
france:F113_Bretagne_Panther;ventilation;rotationMechanism;rammer;5.63
france:F114_Projet_4_1;ventilation;aimingStabilizer;coatedOptics;15.49
france:F114_Projet_4_1;ventilation;improvedSights;aimingStabilizer;6.12
france:F114_Projet_4_1;ventilation;enhancedAimDrives;coatedOptics;2.76
france:F115_Lorraine_50t;healthReserve;rammer;ventilation;13.24
france:F115_Lorraine_50t;ventilation;aimingStabilizer;rammer;12.42
france:F115_Lorraine_50t;healthReserve;aimingStabilizer;rammer;8.94
france:F116_Bat_Chatillon_Bourrasque;ventilation;improvedSights;aimingStabilizer;15.48
france:F116_Bat_Chatillon_Bourrasque;ventilation;aimingStabilizer;coatedOptics;12.88
france:F116_Bat_Chatillon_Bourrasque;rotationMechanism;aimingStabilizer;ventilation;6.68
france:F116_Bat_Chatillon_Bourrasque_DV;ventilation;improvedSights;aimingStabilizer;13.2
france:F116_Bat_Chatillon_Bourrasque_DV;ventilation;aimingStabilizer;coatedOptics;11.84
france:F116_Bat_Chatillon_Bourrasque_DV;additInvisibilityDevice;commandersView;coatedOptics;6.94
france:F117_Alt_Proto_AMX_30;ventilation;aimingStabilizer;rammer;36.89
france:F117_Alt_Proto_AMX_30;ventilation;rammer;coatedOptics;6.33
france:F117_Alt_Proto_AMX_30;aimingStabilizer;rammer;coatedOptics;5.6
france:F118_Char_Mle_75;commandersView;additInvisibilityDevice;coatedOptics;26.75
france:F118_Char_Mle_75;commandersView;ventilation;coatedOptics;8.52
france:F118_Char_Mle_75;coatedOptics;aimingStabilizer;ventilation;8.49
france:F119_Char_Murat;ventilation;improvedSights;aimingStabilizer;18.43
france:F119_Char_Murat;turbocharger;aimingStabilizer;ventilation;15.34
france:F119_Char_Murat;ventilation;aimingStabilizer;coatedOptics;8.16
france:F11_Renault_G1R;ventilation;rammer;coatedOptics;19.25
france:F11_Renault_G1R;rammer;enhancedAimDrives;ventilation;9.41
france:F11_Renault_G1R;ventilation;improvedSights;rammer;5.32
france:F123_ERAC_105_Proto;commandersView;additInvisibilityDevice;coatedOptics;64.6
france:F123_ERAC_105_Proto;commandersView;coatedOptics;ventilation;5.33
france:F123_ERAC_105_Proto;commandersView;rammer;coatedOptics;4.12
france:F124_AMX_13FL11;ventilation;additInvisibilityDevice;coatedOptics;15.59
france:F124_AMX_13FL11;ventilation;camouflageNet;stereoscope;6.19
france:F124_AMX_13FL11;ventilation;rammer;coatedOptics;5.95
france:F128_SFAC_105;improvedSights;additInvisibilityDevice;coatedOptics;12.29
france:F128_SFAC_105;improvedSights;rotationMechanism;coatedOptics;11.39
france:F128_SFAC_105;improvedSights;turbocharger;rotationMechanism;9.74
france:F129_ARL_44_BPXIV;ventilation;enhancedAimDrives;rammer;13.52
france:F129_ARL_44_BPXIV;healthReserve;rammer;ventilation;10.44
france:F129_ARL_44_BPXIV;healthReserve;enhancedAimDrives;rammer;6.34
france:F12_Hotchkiss_H35;healthReserve;;;35.81
france:F12_Hotchkiss_H35;ventilation;;;26.66
france:F12_Hotchkiss_H35;turbocharger;;;16.55
france:F13_AMX38;coatedOptics;healthReserve;;13.72
france:F13_AMX38;healthReserve;ventilation;;12.59
france:F13_AMX38;ventilation;turbocharger;;10.44
france:F14_AMX40;healthReserve;turbocharger;ventilation;13.68
france:F14_AMX40;ventilation;healthReserve;enhancedAimDrives;8.97
france:F14_AMX40;ventilation;turbocharger;enhancedAimDrives;7.49
france:F15_AMX_12t;coatedOptics;additInvisibilityDevice;ventilation;21.57
france:F15_AMX_12t;stereoscope;ventilation;camouflageNet;7.66
france:F15_AMX_12t;coatedOptics;aimingStabilizer;ventilation;6.49
france:F16_AMX_13_75;coatedOptics;additInvisibilityDevice;ventilation;25.35
france:F16_AMX_13_75;stereoscope;ventilation;camouflageNet;6.28
france:F16_AMX_13_75;coatedOptics;camouflageNet;stereoscope;4.58
france:F17_AMX_13_90;commandersView;additInvisibilityDevice;coatedOptics;33.01
france:F17_AMX_13_90;commandersView;ventilation;coatedOptics;7.87
france:F17_AMX_13_90;stereoscope;ventilation;camouflageNet;4.93
france:F18_Bat_Chatillon25t;ventilation;aimingStabilizer;coatedOptics;12.64
france:F18_Bat_Chatillon25t;ventilation;improvedSights;aimingStabilizer;11.37
france:F18_Bat_Chatillon25t;ventilation;aimingStabilizer;enhancedAimDrives;4.79
france:F19_Lorraine40t;ventilation;improvedSights;aimingStabilizer;8.93
france:F19_Lorraine40t;ventilation;aimingStabilizer;coatedOptics;8.54
france:F19_Lorraine40t;ventilation;aimingStabilizer;enhancedAimDrives;6.32
france:F20_RenaultBS;enhancedAimDrives;;;47.01
france:F20_RenaultBS;ventilation;;;24.68
