VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
china:Ch09_M5;ventilation;additInvisibilityDevice;coatedOptics;11.51
china:Ch09_M5;ventilation;turbocharger;coatedOptics;7.16
china:Ch10_IS2;healthReserve;rammer;ventilation;15.43
china:Ch10_IS2;ventilation;enhancedAimDrives;rammer;14.39
china:Ch10_IS2;healthReserve;enhancedAimDrives;rammer;10.34
china:Ch11_110;healthReserve;aimingStabilizer;rammer;14.63
china:Ch11_110;healthReserve;rammer;ventilation;11.69
china:Ch11_110;ventilation;aimingStabilizer;rammer;10.22
china:Ch12_111_1_2_3;healthReserve;aimingStabilizer;rammer;19.92
china:Ch12_111_1_2_3;ventilation;aimingStabilizer;rammer;13.04
china:Ch12_111_1_2_3;healthReserve;rammer;ventilation;11.05
china:Ch14_T34_3;ventilation;aimingStabilizer;rammer;19.86
china:Ch14_T34_3;ventilation;enhancedAimDrives;rammer;8.27
china:Ch14_T34_3;ventilation;improvedSights;rammer;7.95
china:Ch15_59_16;coatedOptics;additInvisibilityDevice;ventilation;20.43
china:Ch15_59_16;stereoscope;ventilation;camouflageNet;8.16
china:Ch15_59_16;coatedOptics;rammer;ventilation;7.96
china:Ch16_WZ_131;coatedOptics;additInvisibilityDevice;ventilation;28.18
china:Ch16_WZ_131;coatedOptics;rammer;ventilation;8.11
china:Ch16_WZ_131;stereoscope;ventilation;camouflageNet;5.69
china:Ch17_WZ131_1_WZ132;commandersView;additInvisibilityDevice;coatedOptics;17.95
china:Ch17_WZ131_1_WZ132;coatedOptics;rammer;ventilation;8.36
china:Ch17_WZ131_1_WZ132;commandersView;ventilation;coatedOptics;7.05
china:Ch18_WZ-120;ventilation;aimingStabilizer;rammer;23.32
china:Ch18_WZ-120;ventilation;enhancedAimDrives;rammer;10.46
china:Ch18_WZ-120;ventilation;improvedSights;rammer;7.83
china:Ch19_121;ventilation;aimingStabilizer;rammer;31.69
china:Ch19_121;ventilation;enhancedAimDrives;rammer;11.11
china:Ch19_121;ventilation;improvedSights;rammer;5.42
china:Ch20_Type58;ventilation;rammer;coatedOptics;16.55
china:Ch20_Type58;ventilation;enhancedAimDrives;rammer;9.77
china:Ch20_Type58;ventilation;healthReserve;rammer;5.89
china:Ch21_T34;ventilation;rammer;coatedOptics;14.45
china:Ch21_T34;ventilation;enhancedAimDrives;rammer;8.27
china:Ch21_T34;ventilation;healthReserve;rammer;5.6
china:Ch22_113;healthReserve;aimingStabilizer;rammer;22.04
china:Ch22_113;ventilation;aimingStabilizer;rammer;22.01
china:Ch22_113;ventilation;enhancedAimDrives;rammer;9.88
china:Ch22_113_Beijing_Opera;healthReserve;rammer;ventilation;13.23
china:Ch22_113_Beijing_Opera;healthReserve;aimingStabilizer;rammer;11.76
china:Ch22_113_Beijing_Opera;ventilation;aimingStabilizer;rammer;9.5
china:Ch23_112;ventilation;aimingStabilizer;rammer;20.62
china:Ch23_112;ventilation;enhancedAimDrives;rammer;15.34
china:Ch23_112;healthReserve;aimingStabilizer;rammer;11.34
china:Ch24_Type64;coatedOptics;additInvisibilityDevice;rammer;14.78
china:Ch24_Type64;coatedOptics;aimingStabilizer;rammer;10.92
china:Ch24_Type64;coatedOptics;turbocharger;additInvisibilityDevice;7.22
china:Ch25_121_mod_1971B;ventilation;aimingStabilizer;rammer;29.78
china:Ch25_121_mod_1971B;turbocharger;rammer;ventilation;7.48
china:Ch25_121_mod_1971B;ventilation;improvedSights;rammer;7.24
china:Ch25_121_mod_1971B_MK;ventilation;aimingStabilizer;rammer;39.36
china:Ch25_121_mod_1971B_MK;turbocharger;aimingStabilizer;rammer;7.89
china:Ch25_121_mod_1971B_MK;ventilation;improvedSights;rammer;7.62
china:Ch26_59_Patton;ventilation;aimingStabilizer;rammer;16.45
china:Ch26_59_Patton;ventilation;rammer;coatedOptics;13.76
china:Ch26_59_Patton;ventilation;improvedSights;rammer;7.3
china:Ch28_WZ_132A;commandersView;additInvisibilityDevice;coatedOptics;24.06
china:Ch28_WZ_132A;coatedOptics;rammer;ventilation;9.64
china:Ch28_WZ_132A;commandersView;ventilation;coatedOptics;6.87
china:Ch29_Type_62C_prot;commandersView;additInvisibilityDevice;coatedOptics;32.61
china:Ch29_Type_62C_prot;coatedOptics;rammer;ventilation;8.79
china:Ch29_Type_62C_prot;commandersView;ventilation;coatedOptics;6.75
china:Ch30_T-26G_FT;stereoscope;;;29.91
china:Ch30_T-26G_FT;ventilation;;;22.17
china:Ch30_T-26G_FT;enhancedAimDrives;;;15.5
china:Ch31_M3G_FT;stereoscope;camouflageNet;;45.15
china:Ch31_M3G_FT;enhancedAimDrives;stereoscope;;15.26
china:Ch31_M3G_FT;enhancedAimDrives;camouflageNet;;11.32
china:Ch32_SU-76G_FT;ventilation;camouflageNet;stereoscope;27.19
china:Ch32_SU-76G_FT;enhancedAimDrives;camouflageNet;stereoscope;12.35
china:Ch32_SU-76G_FT;ventilation;enhancedAimDrives;stereoscope;9.82
china:Ch33_60G_FT;rammer;camouflageNet;stereoscope;14.13
china:Ch33_60G_FT;ventilation;rammer;stereoscope;9.72
china:Ch33_60G_FT;ventilation;camouflageNet;stereoscope;7.88
china:Ch34_WZ131G_FT;rammer;camouflageNet;stereoscope;16.13
china:Ch34_WZ131G_FT;ventilation;rammer;stereoscope;11.01
china:Ch34_WZ131G_FT;ventilation;rammer;coatedOptics;9.08
china:Ch35_T-34-2G_FT;rammer;camouflageNet;stereoscope;14.18
china:Ch35_T-34-2G_FT;ventilation;rammer;coatedOptics;10
china:Ch35_T-34-2G_FT;rammer;ventilation;stereoscope;8.06
china:Ch36_WZ111_1G_FT;rammer;camouflageNet;stereoscope;10.7
china:Ch36_WZ111_1G_FT;rammer;enhancedAimDrives;ventilation;7.55
china:Ch36_WZ111_1G_FT;rammer;improvedSights;ventilation;5.88
china:Ch37_WZ111G_FT;rammer;improvedSights;ventilation;8.58
china:Ch37_WZ111G_FT;rammer;enhancedAimDrives;ventilation;7.18
china:Ch37_WZ111G_FT;rammer;turbocharger;ventilation;6.63
china:Ch38_WZ113G_FT;rammer;improvedSights;ventilation;14.77
china:Ch38_WZ113G_FT;rammer;enhancedAimDrives;ventilation;11
china:Ch38_WZ113G_FT;rammer;turbocharger;ventilation;10.24
china:Ch39_WZ120_1G_FT;rammer;enhancedAimDrives;ventilation;20.78
china:Ch39_WZ120_1G_FT;rammer;ventilation;coatedOptics;10.15
china:Ch39_WZ120_1G_FT;rammer;improvedSights;ventilation;9.18
china:Ch40_WZ120G_FT;rammer;improvedSights;ventilation;27.35
china:Ch40_WZ120G_FT;ventilation;enhancedAimDrives;rammer;14.63
china:Ch40_WZ120G_FT;ventilation;improvedSights;enhancedAimDrives;6.44
china:Ch41_WZ_111_5A;ventilation;aimingStabilizer;rammer;24.85
china:Ch41_WZ_111_5A;healthReserve;aimingStabilizer;rammer;22.45
china:Ch41_WZ_111_5A;healthReserve;rammer;ventilation;9.97
china:Ch41_WZ_111_QL;ventilation;aimingStabilizer;rammer;23.44
china:Ch41_WZ_111_QL;healthReserve;aimingStabilizer;rammer;21.53
china:Ch41_WZ_111_QL;healthReserve;rammer;ventilation;10.88
china:Ch42_WalkerBulldog_M41D;commandersView;additInvisibilityDevice;coatedOptics;22.97
china:Ch42_WalkerBulldog_M41D;coatedOptics;rammer;ventilation;7.41
china:Ch42_WalkerBulldog_M41D;coatedOptics;additInvisibilityDevice;ventilation;6.51
china:Ch43_WZ_122_2;ventilation;aimingStabilizer;rammer;19.93
china:Ch43_WZ_122_2;turbocharger;rammer;ventilation;15.88
china:Ch43_WZ_122_2;ventilation;rammer;coatedOptics;9.98
china:Ch44_114_SP2;rammer;turbocharger;ventilation;30.97
china:Ch44_114_SP2;rammer;improvedSights;ventilation;20.01
china:Ch44_114_SP2;improvedSights;turbocharger;rammer;8.96
china:Ch45_WZ_114;ventilation;aimingStabilizer;rammer;18.21
china:Ch45_WZ_114;ventilation;enhancedAimDrives;rammer;16.04
china:Ch45_WZ_114;healthReserve;aimingStabilizer;rammer;10.85
china:Ch47_BZ_176;turbocharger;aimingStabilizer;rammer;23.08
china:Ch47_BZ_176;ventilation;aimingStabilizer;rammer;15.88
china:Ch47_BZ_176;ventilation;enhancedAimDrives;rammer;8.84
china:Ch48_BZ_75;ventilation;aimingStabilizer;rammer;13.55
china:Ch48_BZ_75;turbocharger;aimingStabilizer;rammer;12.87
china:Ch48_BZ_75;healthReserve;turbocharger;rammer;12.14
china:Ch49_BZ_68;ventilation;aimingStabilizer;rammer;16.82
china:Ch49_BZ_68;healthReserve;aimingStabilizer;rammer;11.6
china:Ch49_BZ_68;healthReserve;rammer;ventilation;8.77
china:Ch50_BZ_166;ventilation;aimingStabilizer;rammer;15.18
china:Ch50_BZ_166;healthReserve;rammer;ventilation;9.8
china:Ch50_BZ_166;ventilation;enhancedAimDrives;rammer;9.02
china:Ch51_BZ_58;healthReserve;rammer;ventilation;14.11
china:Ch51_BZ_58;ventilation;enhancedAimDrives;rammer;13.12
china:Ch51_BZ_58;ventilation;improvedSights;rammer;10.97
china:Ch52_WZ_122_6_F3;ventilation;turbocharger;aimingStabilizer;20.36
china:Ch52_WZ_122_6_F3;ventilation;improvedSights;aimingStabilizer;19.3
china:Ch52_WZ_122_6_F3;healthReserve;turbocharger;aimingStabilizer;14.37
china:Ch54_BZ_72_1;turbocharger;aimingStabilizer;rammer;23.36
china:Ch54_BZ_72_1;healthReserve;turbocharger;rammer;14.44
china:Ch54_BZ_72_1;healthReserve;aimingStabilizer;rammer;9.64
china:Ch58_111_Vz51;ventilation;improvedSights;rammer;30.67
china:Ch58_111_Vz51;healthReserve;turbocharger;rammer;27.33
china:Ch58_111_Vz51;healthReserve;aimingStabilizer;rammer;17.33
china:Ch59_BZ58_2;healthReserve;rammer;ventilation;13.7
china:Ch59_BZ58_2;ventilation;aimingStabilizer;rammer;12.57
china:Ch59_BZ58_2;healthReserve;aimingStabilizer;rammer;12.36
china:Ch60_Vickers_TypeB;ventilation;;;52.29
china:Ch60_Vickers_TypeB;healthReserve;;;14.54
china:Ch60_Vickers_TypeB;stereoscope;;;10.16
czech:Cz01_Skoda_T40;ventilation;rammer;coatedOptics;25.53
czech:Cz01_Skoda_T40;ventilation;enhancedAimDrives;rammer;11.91
czech:Cz01_Skoda_T40;ventilation;improvedSights;rammer;7.4
czech:Cz02_TVP_T50;ventilation;improvedSights;aimingStabilizer;14.85
czech:Cz02_TVP_T50;ventilation;aimingStabilizer;coatedOptics;14.62
czech:Cz02_TVP_T50;turbocharger;aimingStabilizer;ventilation;6.53
czech:Cz03_LT_vz35;ventilation;;;33.35
czech:Cz03_LT_vz35;healthReserve;;;20.56
czech:Cz03_LT_vz35;stereoscope;;;13.96
czech:Cz04_T50_51;ventilation;improvedSights;aimingStabilizer;17.29
czech:Cz04_T50_51;ventilation;aimingStabilizer;coatedOptics;14.01
czech:Cz04_T50_51;ventilation;aimingStabilizer;enhancedAimDrives;8.29
czech:Cz05_T34_100;ventilation;rammer;coatedOptics;18.44
czech:Cz05_T34_100;ventilation;enhancedAimDrives;rammer;13.17
czech:Cz05_T34_100;ventilation;improvedSights;rammer;8.64
czech:Cz06_Kolohousenka;;;;100
czech:Cz07_TVP_46;ventilation;aimingStabilizer;rammer;18.59
czech:Cz07_TVP_46;ventilation;rammer;coatedOptics;10.77
czech:Cz07_TVP_46;ventilation;enhancedAimDrives;rammer;6.88
czech:Cz08_T_25;ventilation;improvedSights;coatedOptics;11.04
czech:Cz08_T_25;ventilation;enhancedAimDrives;coatedOptics;10.39
czech:Cz08_T_25;ventilation;rotationMechanism;coatedOptics;7.29
czech:Cz09_T_24;ventilation;rammer;coatedOptics;19.73
czech:Cz09_T_24;ventilation;enhancedAimDrives;rammer;9.03
czech:Cz09_T_24;ventilation;healthReserve;rammer;4.4
czech:Cz10_LT_vz38;ventilation;enhancedAimDrives;;12.77
czech:Cz10_LT_vz38;ventilation;coatedOptics;;9.98
czech:Cz10_LT_vz38;ventilation;healthReserve;;9.66
czech:Cz11_V_8_H;ventilation;enhancedAimDrives;coatedOptics;13.16
czech:Cz11_V_8_H;ventilation;turbocharger;coatedOptics;9.18
czech:Cz11_V_8_H;ventilation;healthReserve;enhancedAimDrives;9.14
czech:Cz13_T_27;ventilation;aimingStabilizer;coatedOptics;19.42
czech:Cz13_T_27;ventilation;improvedSights;aimingStabilizer;9.76
czech:Cz13_T_27;turbocharger;aimingStabilizer;ventilation;6.06
czech:Cz14_Skoda_T-56;ventilation;improvedSights;aimingStabilizer;17.69
czech:Cz14_Skoda_T-56;healthReserve;turbocharger;aimingStabilizer;15.53
czech:Cz14_Skoda_T-56;ventilation;turbocharger;aimingStabilizer;15.23
czech:Cz15_Skoda_T-45_Prem;healthReserve;rammer;ventilation;16.25
czech:Cz15_Skoda_T-45_Prem;ventilation;enhancedAimDrives;rammer;12.82
czech:Cz15_Skoda_T-45_Prem;ventilation;turbocharger;rammer;8.22
czech:Cz16_TNH_T_vz51;healthReserve;aimingStabilizer;ventilation;13.07
czech:Cz16_TNH_T_vz51;ventilation;improvedSights;aimingStabilizer;12.34
czech:Cz16_TNH_T_vz51;healthReserve;turbocharger;aimingStabilizer;7.42
czech:Cz17_Vz_55;healthReserve;aimingStabilizer;ventilation;16.95
czech:Cz17_Vz_55;healthReserve;turbocharger;aimingStabilizer;13.72
czech:Cz17_Vz_55;ventilation;turbocharger;aimingStabilizer;11.53
czech:Cz18_TNH_105_1000;ventilation;improvedSights;aimingStabilizer;10.59
czech:Cz18_TNH_105_1000;healthReserve;aimingStabilizer;ventilation;9.9
czech:Cz18_TNH_105_1000;healthReserve;enhancedAimDrives;ventilation;6.1
czech:Cz19_Vz_44_1;ventilation;enhancedAimDrives;rammer;14.36
czech:Cz19_Vz_44_1;healthReserve;rammer;ventilation;12.09
czech:Cz19_Vz_44_1;healthReserve;turbocharger;rammer;8.16
czech:Cz20_ShPTK_TVP_100_mm;rammer;improvedSights;coatedOptics;18.02
czech:Cz20_ShPTK_TVP_100_mm;rammer;additInvisibilityDevice;coatedOptics;12.54
czech:Cz20_ShPTK_TVP_100_mm;rammer;camouflageNet;stereoscope;12.04
czech:Cz29_Pzw_39;ventilation;healthReserve;;12.47
czech:Cz29_Pzw_39;ventilation;coatedOptics;;10.06
czech:Cz29_Pzw_39;ventilation;enhancedAimDrives;;9.52
czech:Cz32_Vz_58_Koncept;healthReserve;turbocharger;aimingStabilizer;21.61
czech:Cz32_Vz_58_Koncept;healthReserve;aimingStabilizer;ventilation;10.68
czech:Cz32_Vz_58_Koncept;ventilation;turbocharger;aimingStabilizer;9.72
czech:Cz35_T56_G;healthReserve;turbocharger;rammer;13.36
czech:Cz35_T56_G;healthReserve;rammer;ventilation;11.39
czech:Cz35_T56_G;ventilation;aimingStabilizer;rammer;10.64
france:F01_RenaultFT;;;;100
france:F02_D1;ventilation;;;32.68
france:F02_D1;healthReserve;;;21.91
france:F02_D1;turbocharger;;;17.61
france:F03_D2;coatedOptics;turbocharger;;14.45
france:F03_D2;ventilation;healthReserve;;12.06
france:F03_D2;ventilation;turbocharger;;11.36
france:F04_B1;ventilation;turbocharger;healthReserve;21.24
france:F04_B1;ventilation;healthReserve;enhancedAimDrives;15.34
france:F04_B1;ventilation;healthReserve;coatedOptics;6.64
france:F05_BDR_G1B;ventilation;enhancedAimDrives;rammer;12.65
france:F05_BDR_G1B;healthReserve;rammer;ventilation;10.38
france:F05_BDR_G1B;ventilation;rammer;coatedOptics;6.45
france:F06_ARL_44;ventilation;enhancedAimDrives;rammer;13.97
france:F06_ARL_44;healthReserve;rammer;ventilation;12.87
france:F06_ARL_44;healthReserve;enhancedAimDrives;rammer;8.17
france:F07_AMX_M4_1945;healthReserve;rammer;ventilation;14.65
france:F07_AMX_M4_1945;ventilation;enhancedAimDrives;rammer;13.14
france:F07_AMX_M4_1945;healthReserve;turbocharger;rammer;7.84
france:F08_AMX_50_100;ventilation;aimingStabilizer;enhancedAimDrives;15.67
france:F08_AMX_50_100;ventilation;improvedSights;aimingStabilizer;9.09
france:F08_AMX_50_100;healthReserve;aimingStabilizer;ventilation;6.85
france:F09_AMX_50_120;ventilation;aimingStabilizer;enhancedAimDrives;12.18
france:F09_AMX_50_120;ventilation;improvedSights;aimingStabilizer;11.08
france:F09_AMX_50_120;healthReserve;aimingStabilizer;ventilation;9.34
france:F100_Panhard_EBR_90;commandersView;additInvisibilityDevice;coatedOptics;24.94
france:F100_Panhard_EBR_90;commandersView;ventilation;coatedOptics;20.46
france:F100_Panhard_EBR_90;coatedOptics;additInvisibilityDevice;ventilation;6.7
france:F106_Panhard_EBR_75_Mle1954;commandersView;ventilation;coatedOptics;30.48
france:F106_Panhard_EBR_75_Mle1954;coatedOptics;aimingStabilizer;ventilation;19.64
france:F106_Panhard_EBR_75_Mle1954;commandersView;additInvisibilityDevice;coatedOptics;17.6
france:F107_Hotchkiss_EBR;coatedOptics;additInvisibilityDevice;ventilation;30.76
france:F107_Hotchkiss_EBR;coatedOptics;rammer;ventilation;11.72
france:F107_Hotchkiss_EBR;coatedOptics;ventilation;camouflageNet;8.87
france:F108_Panhard_EBR_105;commandersView;additInvisibilityDevice;coatedOptics;36.52
france:F108_Panhard_EBR_105;commandersView;coatedOptics;ventilation;21.03
france:F108_Panhard_EBR_105;coatedOptics;rammer;ventilation;9.14
france:F109_AMD_Panhard_178B;coatedOptics;additInvisibilityDevice;ventilation;25.59
france:F109_AMD_Panhard_178B;coatedOptics;rammer;ventilation;11.44
france:F109_AMD_Panhard_178B;coatedOptics;ventilation;camouflageNet;9.66
france:F10_AMX_50B;healthReserve;aimingStabilizer;ventilation;17.53
france:F10_AMX_50B;ventilation;aimingStabilizer;enhancedAimDrives;14.22
france:F10_AMX_50B;ventilation;improvedSights;aimingStabilizer;10.67
france:F110_Lynx_6x6;commandersView;ventilation;coatedOptics;20.29
france:F110_Lynx_6x6;commandersView;additInvisibilityDevice;coatedOptics;17.87
france:F110_Lynx_6x6;coatedOptics;rammer;ventilation;9.75
france:F111_AM39_Gendron_Somua;ventilation;;;47.06
france:F111_AM39_Gendron_Somua;coatedOptics;;;22.95
france:F111_AM39_Gendron_Somua;healthReserve;;;15.43
france:F112_M10_RBFM;rammer;camouflageNet;stereoscope;29.41
france:F112_M10_RBFM;rammer;enhancedAimDrives;camouflageNet;4.83
france:F112_M10_RBFM;rotationMechanism;rammer;coatedOptics;4.07
france:F113_Bretagne_Panther;ventilation;rammer;coatedOptics;28.49
france:F113_Bretagne_Panther;ventilation;enhancedAimDrives;rammer;10.28
france:F113_Bretagne_Panther;ventilation;rotationMechanism;rammer;6.58
france:F114_Projet_4_1;ventilation;aimingStabilizer;coatedOptics;20.51
france:F114_Projet_4_1;ventilation;improvedSights;aimingStabilizer;7.45
france:F114_Projet_4_1;ventilation;enhancedAimDrives;coatedOptics;3.56
france:F115_Lorraine_50t;ventilation;aimingStabilizer;rammer;15.33
france:F115_Lorraine_50t;healthReserve;rammer;ventilation;13.49
france:F115_Lorraine_50t;ventilation;enhancedAimDrives;rammer;10.72
france:F116_Bat_Chatillon_Bourrasque;ventilation;aimingStabilizer;coatedOptics;18.2
france:F116_Bat_Chatillon_Bourrasque;ventilation;improvedSights;aimingStabilizer;16.36
france:F116_Bat_Chatillon_Bourrasque;rotationMechanism;aimingStabilizer;ventilation;8.78
france:F116_Bat_Chatillon_Bourrasque_DV;ventilation;improvedSights;aimingStabilizer;17.8
france:F116_Bat_Chatillon_Bourrasque_DV;ventilation;aimingStabilizer;coatedOptics;16.62
france:F116_Bat_Chatillon_Bourrasque_DV;rotationMechanism;aimingStabilizer;ventilation;8.75
france:F117_Alt_Proto_AMX_30;ventilation;aimingStabilizer;rammer;29.6
france:F117_Alt_Proto_AMX_30;ventilation;rammer;coatedOptics;8.51
france:F117_Alt_Proto_AMX_30;ventilation;enhancedAimDrives;rammer;7.42
france:F118_Char_Mle_75;commandersView;additInvisibilityDevice;coatedOptics;25.47
france:F118_Char_Mle_75;coatedOptics;aimingStabilizer;ventilation;10.15
france:F118_Char_Mle_75;commandersView;ventilation;coatedOptics;9.09
france:F11_Renault_G1R;ventilation;rammer;coatedOptics;17.35
france:F11_Renault_G1R;ventilation;enhancedAimDrives;rammer;10.09
france:F11_Renault_G1R;ventilation;turbocharger;rammer;5.2
france:F124_AMX_13FL11;ventilation;additInvisibilityDevice;coatedOptics;16.04
france:F124_AMX_13FL11;ventilation;rammer;coatedOptics;7.99
france:F124_AMX_13FL11;ventilation;camouflageNet;stereoscope;7.35
france:F129_ARL_44_BPXIV;healthReserve;rammer;ventilation;17.22
france:F129_ARL_44_BPXIV;ventilation;enhancedAimDrives;rammer;14.13
france:F129_ARL_44_BPXIV;healthReserve;turbocharger;rammer;11.38
france:F12_Hotchkiss_H35;ventilation;;;30.48
france:F12_Hotchkiss_H35;healthReserve;;;29.11
france:F12_Hotchkiss_H35;turbocharger;;;19.33
france:F13_AMX38;coatedOptics;healthReserve;;12.73
france:F13_AMX38;healthReserve;ventilation;;11.04
france:F13_AMX38;ventilation;enhancedAimDrives;;9.69
france:F14_AMX40;healthReserve;turbocharger;ventilation;11.48
france:F14_AMX40;ventilation;healthReserve;enhancedAimDrives;7.64
france:F14_AMX40;ventilation;turbocharger;enhancedAimDrives;7.53
france:F15_AMX_12t;coatedOptics;additInvisibilityDevice;ventilation;20.48
france:F15_AMX_12t;stereoscope;ventilation;camouflageNet;9.14
france:F15_AMX_12t;coatedOptics;aimingStabilizer;ventilation;7.44
france:F16_AMX_13_75;coatedOptics;additInvisibilityDevice;ventilation;25.6
france:F16_AMX_13_75;stereoscope;ventilation;camouflageNet;7.18
france:F16_AMX_13_75;coatedOptics;camouflageNet;stereoscope;5.46
france:F17_AMX_13_90;commandersView;additInvisibilityDevice;coatedOptics;30.75
france:F17_AMX_13_90;commandersView;ventilation;coatedOptics;8.18
france:F17_AMX_13_90;stereoscope;ventilation;camouflageNet;5.43
france:F18_Bat_Chatillon25t;ventilation;aimingStabilizer;coatedOptics;18.05
france:F18_Bat_Chatillon25t;ventilation;improvedSights;aimingStabilizer;11.63
france:F18_Bat_Chatillon25t;ventilation;aimingStabilizer;enhancedAimDrives;8.73
france:F19_Lorraine40t;ventilation;aimingStabilizer;coatedOptics;12.11
france:F19_Lorraine40t;ventilation;improvedSights;aimingStabilizer;12
france:F19_Lorraine40t;ventilation;aimingStabilizer;enhancedAimDrives;9.82
france:F20_RenaultBS;enhancedAimDrives;;;47.6
france:F20_RenaultBS;ventilation;;;23.11
france:F20_RenaultBS;camouflageNet;;;14.6
france:F21_Lorraine39_L_AM;enhancedAimDrives;turbocharger;;39.95
france:F21_Lorraine39_L_AM;enhancedAimDrives;camouflageNet;;24.81
france:F21_Lorraine39_L_AM;enhancedAimDrives;coatedOptics;;13.04
france:F22_AMX_105AM;enhancedAimDrives;rammer;camouflageNet;37.31
france:F22_AMX_105AM;enhancedAimDrives;rotationMechanism;rammer;31.22
france:F22_AMX_105AM;rammer;turbocharger;enhancedAimDrives;4.4
france:F23_AMX_13F3AM;rammer;enhancedAimDrives;camouflageNet;39.53
france:F23_AMX_13F3AM;rammer;rotationMechanism;enhancedAimDrives;34.26
france:F23_AMX_13F3AM;rammer;turbocharger;enhancedAimDrives;5.27
france:F24_Lorraine155_50;rammer;enhancedAimDrives;camouflageNet;47.95
france:F24_Lorraine155_50;rammer;rotationMechanism;enhancedAimDrives;28.06
france:F24_Lorraine155_50;rammer;turbocharger;enhancedAimDrives;3.93
france:F25_Lorraine155_51;rammer;enhancedAimDrives;camouflageNet;44.45
france:F25_Lorraine155_51;rammer;rotationMechanism;enhancedAimDrives;31.46
france:F25_Lorraine155_51;rammer;turbocharger;enhancedAimDrives;7.08
france:F27_FCM_36Pak40;stereoscope;camouflageNet;;35.94
france:F27_FCM_36Pak40;stereoscope;turbocharger;;10.96
france:F27_FCM_36Pak40;stereoscope;enhancedAimDrives;;8.68
france:F28_105_leFH18B2;rammer;rotationMechanism;enhancedAimDrives;35.82
france:F28_105_leFH18B2;rammer;enhancedAimDrives;camouflageNet;29.22
france:F28_105_leFH18B2;rammer;turbocharger;enhancedAimDrives;8.76
france:F30_RenaultFT_AC;stereoscope;;;40.78
france:F30_RenaultFT_AC;camouflageNet;;;20.93
france:F30_RenaultFT_AC;enhancedAimDrives;;;19.03
france:F32_Somua_Sau_40;ventilation;camouflageNet;stereoscope;13.05
france:F32_Somua_Sau_40;enhancedAimDrives;camouflageNet;stereoscope;10.92
france:F32_Somua_Sau_40;ventilation;enhancedAimDrives;stereoscope;7.39
france:F33_S_35CA;rammer;camouflageNet;stereoscope;26.33
france:F33_S_35CA;rammer;enhancedAimDrives;camouflageNet;6.31
france:F33_S_35CA;rammer;enhancedAimDrives;stereoscope;5.48
france:F34_ARL_V39;rammer;camouflageNet;stereoscope;12.67
france:F34_ARL_V39;ventilation;rammer;coatedOptics;8.12
france:F34_ARL_V39;ventilation;rammer;stereoscope;7
france:F35_AMX_AC_Mle1946;rammer;camouflageNet;stereoscope;10.82
france:F35_AMX_AC_Mle1946;rammer;enhancedAimDrives;ventilation;8.65
france:F35_AMX_AC_Mle1946;ventilation;rammer;coatedOptics;8.26
france:F36_AMX_AC_Mle1948;improvedSights;ventilation;coatedOptics;7.34
france:F36_AMX_AC_Mle1948;ventilation;camouflageNet;stereoscope;7.24
france:F36_AMX_AC_Mle1948;ventilation;improvedSights;enhancedAimDrives;6.97
france:F37_AMX50_Foch;ventilation;improvedSights;enhancedAimDrives;9.36
france:F37_AMX50_Foch;ventilation;improvedSights;coatedOptics;6.36
france:F37_AMX50_Foch;ventilation;camouflageNet;stereoscope;5.77
